feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.45878279972938735,0.42358759837564386,0.4443527727745899,0.41344652624147826,0.5602817186968022,0.47246788973955556,0.3422502779178771,0.5263058032143468,0.4826795330314652,0.45133203708354586
-0.6401337252210955,-0.5277600349836794,-0.6788952801687971,-0.532332885355258,-0.5815803238497724,-0.4059272926344304,-0.7422610779091434,-0.6762461792681241,-0.4654080471685592,-0.5297001020742518
0.3609772275915468,0.1755728360721986,0.29620587741217486,0.1763845484159647,0.15627687738061458,0.16657851676982516,0.19450711534930068,0.19216048191892104,0.16300263367637713,0.1229875886844982
-1.3751957179972134,-1.6232207838197088,-1.6062783271631262,-1.587864298575398,-1.5417734520780133,-1.572247473767023,-1.5585412087945538,-1.572349443891096,-1.5035717797165702,-1.3942491553288572
-0.5030859256320729,-0.4198250258127053,-0.5205552448356492,-0.4236966831296052,-0.25214093515654645,-0.2840810324236217,-0.34958625648423297,-0.321956298075566,-0.4876760597482483,-0.627757583637609
-0.4714541421864028,-0.636064531978648,-0.37696405267356714,-0.562618312285095,-0.45483397407852405,-0.65937668295231,-0.4778506937031354,-0.5400948675943815,-0.5806696895320567,-0.5171729630532929
-0.042834496713152426,-0.07783874269558066,0.10117341160241043,-0.09475013255636465,-0.04003477257733774,0.015676172469717385,0.12666399329968855,0.162427579774082,-0.04322774533087834,-0.08757447617003734
0.009470052670568935,0.003922192951533555,0.0376393794858606,-0.03904533608427464,-0.07536880279974181,-0.002329374992103634,-0.017633998443463337,0.09732749844679242,-0.07270388280060504,-0.10384152352496719
-0.5074655680945802,-0.36843551429269594,-0.20696227743707835,-0.5754281824383987,-0.4740295430053987,-0.48774814835617775,-0.6332960614986032,-0.645614267840271,-0.530545154051427,-0.7422215174947063
0.31142162050576916,0.11450971340095087,0.23129414712710097,-0.011479608619807125,0.02781428750961079,0.2527641830408962,0.18968915001023498,0.3310210359648752,0.12929118881640453,0.10108614342194863
-0.5865429241264786,-0.6697282446360885,-0.4187417809462004,-0.6090940037869811,-0.5309929730086013,-0.5408967780205497,-0.573726943884713,-0.5726885724560864,-0.3831755942267875,-0.6800148584926164
0.8440594955768823,0.8779774770523047,0.9135866637016938,0.7202952044101416,0.9462870269418471,0.8143933448401475,0.753979278146325,0.9733727177732521,0.978698604783305,0.8248105129121642
0.9733647421349597,0.9616854748762558,1.0719810065955575,0.9087555869394283,0.950443712644754,1.083349577059516,1.0008566764954299,0.9160282805711952,0.8945810213893896,1.0243064626470575
-0.3431121887394366,-0.4292713390193465,-0.5217284884775206,-0.25359587901354197,-0.21683127963980608,-0.2746040398469809,-0.5418331812994324,-0.5127770965567471,-0.30324391460936545,-0.29864926764168476
1.0566306043288305,0.8415162579195711,1.1453798435671874,0.9695976463385239,0.8808152878242478,0.9467705269969888,0.9138147944562511,1.0152756977403936,1.0328508487162211,0.9693050117932754
-0.19232733939725344,-0.30024671712067813,-0.11468052018944158,-0.26745422255543216,-0.248990378825917,-0.2756097711598185,-0.3634504226214238,-0.24490633413411736,-0.26593336091461806,-0.2232185297358434
0.5105452932014455,0.4391040422327132,0.6872537492710525,0.5571659298731365,0.5399319616750758,0.6362381374461353,0.5255584338869714,0.4401831808827369,0.49064707051439305,0.5408133472598387
0.5359150106740516,0.42346337597571415,0.632910194989302,0.5409071632917113,0.5469482099100341,0.4657066122394042,0.35534372478320164,0.47185389925968213,0.6514817964570181,0.4290443527421508
0.6709481859690801,0.6400924060902928,0.743405137102011,0.648147567794024,0.8658900806184917,0.8554547524248051,0.8549699291572515,0.5267721370340595,0.6846667047970886,0.7605667131003574
0.6911462516296648,0.5149675904455977,0.37890528788580313,0.4792193048884368,0.5842695363060751,0.41195406080022823,0.5653673214695177,0.4439976249927046,0.5462716072379016,0.6109005598974392
-0.14973852961153528,-0.009012860037595431,-0.05823307123943219,0.039727417655485986,-0.0007696778482484262,-0.024249663456337507,-0.03533863045223908,-0.010488465180569728,-0.011563455219170578,0.002620600318391106
1.0417950319282983,0.9326564650261988,1.038795482150039,1.0302122623643286,1.0210407365425933,0.9407662897000416,1.055112678992151,0.9049204376739325,1.134844615310878,1.0072283925011078
0.8775455795488318,0.7668080521183201,0.6823667305863815,0.9458601717682541,0.5328654517787644,0.7097958483641591,0.7325972169028934,0.6695992301734562,0.870787133317266,0.8655382155063454
1.6902798962638061,1.7246629878078386,1.887774502885485,1.6928366451841947,1.607432983964274,1.6940437410234572,1.7520833571096635,1.82552929563222,1.7519557591937716,1.7314781048294277
0.9123388234185258,0.6861806201098245,0.7715401683990902,0.6637816186809472,0.7897699562781193,0.9611051207529515,0.7507249218067791,0.8179574290953099,0.7546011718075252,0.7272800790490282
-1.393464136085118,-1.5374615414649624,-1.4567436968626946,-1.3751816077031498,-1.5007095451493606,-1.5398944209245884,-1.5278518034761868,-1.3627565338741272,-1.5606081832813117,-1.575142572574729
-1.0647654289097954,-1.1615765580205664,-1.0834088897380738,-1.0455733622952548,-1.162490392166434,-1.0362350113236467,-0.883096927469179,-0.9860761027930476,-1.1036939659441372,-1.1035810124601169
-1.2766186242925384,-1.1307073830523906,-1.227144069007259,-1.113349432853719,-1.1619828214562775,-1.1622898635142056,-1.1845315762388173,-1.4224541944459999,-1.2477616230743411,-1.1890663241350221
0.40967205614953994,0.3760609425961071,0.416789394083795,0.5202457317247424,0.3380236502494457,0.4456247062427611,0.44029353891170436,0.4652353976223247,0.5183351946170185,0.38578303657803553
-0.4071185819892429,-0.3918119728323669,-0.4535401752124649,-0.5164788911397903,-0.4755198672802015,-0.46148168993430044,-0.46285813105959994,-0.504933953733788,-0.4414584466231513,-0.47249750675755453
-0.19271346647120755,-0.48184868649807744,-0.29992322425140483,-0.40533664645412937,-0.26431407665940665,-0.3188966063950022,-0.24178071661781247,-0.22644374165507639,-0.4394144133463297,-0.3287474927053976
0.29849379704578194,0.043541483794228064,0.2772927454116961,0.1802221337305294,0.0891208436133383,0.2825965964300949,0.3036444478711878,0.4525445782602088,0.227114787496381,0.24889850401577154
-1.3643644795087497,-1.347959097623079,-1.3291263976193097,-1.4114339960938052,-1.6226837885915217,-1.6057211521762877,-1.54937468542032,-1.4681675655871052,-1.469852303960083,-1.4990278667471406
-0.99902551802681,-1.094059428784454,-1.1858320217486793,-1.0779298943723878,-1.1888972652967562,-1.0942305424156193,-1.1676234864922719,-0.9655617268478496,-0.9501228618194075,-1.1030300743990276
-1.1648813156651678,-1.2869170977899307,-1.2031246760052106,-1.2159896059620976,-1.2391003248858687,-1.2084579920771854,-1.2060727420082644,-1.138896136150201,-1.193698889338627,-1.1842745653935511
0.09950548087818514,0.3084922681895568,0.22075896528402641,0.22685216341174733,0.21739746517740446,0.1910501174520192,0.21507741419236198,0.16735539610294003,0.23929184983475668,0.19470948397515647
-0.05244317145359547,-0.03126624670192567,-0.0460753193731789,-0.04197463412372008,0.02007875524695866,0.026655850652593106,-0.06089768646358945,0.049691289706074525,0.010994493320256295,-0.017730020490608935
0.7060329738789226,0.6441088318712882,0.6554450820225131,0.805686306150104,0.8588884273092825,0.6795574885109417,0.8493513223801542,0.7892902279219486,0.9542532788729738,0.7428479779158818
-0.3852884334121611,-0.045784961150160064,-0.40291888388277136,-0.17072053710237411,-0.19791926396117143,-0.3288046653926632,-0.32010327693953256,-0.36071376676557976,-0.17484930804887844,-0.32752247660876904
-0.5947018052320507,-0.5341834062446195,-0.6059419330698195,-0.42304232461103997,-0.5951479599018432,-0.5356560128342372,-0.3518184130500007,-0.3946901055342137,-0.482872070771417,-0.5993552203500805
-0.4761443313635522,-0.38088372405804755,-0.29413901308163837,-0.47561632369642093,-0.4071273117566585,-0.45451990953946086,-0.3670805096212298,-0.6301166491844288,-0.3486489942907546,-0.2230128849660349
1.1248472968648997,1.3876719997688456,1.1721190366558687,1.2487158883470666,1.3337616972293704,1.299000458274236,1.4012131148710194,1.2307323540554496,1.2354119073106924,1.2480882481563933
1.542814233954471,1.48635844399196,1.4635940197326471,1.5673321090546875,1.5790714250312723,1.7301060909318065,1.5144374301622678,1.3652847667155887,1.548080318491927,1.5414260708445524
0.24450199511847548,0.2159993742065388,0.06380967640713564,0.18646140596302763,0.13300356045134848,0.15067540462852347,0.09069074413516603,0.2544765022208203,0.28460991899268523,0.3364195170705421
0.9933241678505981,1.0800918809388527,0.9275970058764901,1.107667138096246,1.0554343792619691,0.8694102018402786,0.9475970584454626,0.8106438554246316,1.0327875361049583,0.9646984154877297
-2.676631136351599,-2.5551739426260687,-2.6431777842006645,-2.6461514152302383,-2.6544592764892205,-2.748036204094106,-2.6043694649092943,-2.8035478134239393,-2.646862545704473,-2.6337555230199032
1.0260906415953426,0.7767230661144391,1.0251013867112688,0.9211792404182593,1.169564633695609,1.0527777510089882,0.9312781091324767,1.1259648651478011,1.0293218228420022,1.0197625499203737
1.0550732252009958,1.170873588140504,1.15150564003075,1.317449733555042,0.8930802309902044,1.133579008201766,1.2750617720711255,0.9549279744870376,1.1816412630969342,1.264188693309473
-0.1814907642211385,0.09386644959482857,-0.14420989715251897,-0.24103041702418684,-0.19708048711303144,-0.03678567890508569,-0.09203700326464259,-0.16906449654226557,-0.25921273851989035,-0.20962801252200197
-1.357703768015206,-1.3246661588472552,-1.375859452677551,-1.365098780287221,-1.3905724497216312,-1.346960388769282,-1.3000339318685805,-1.3161224212614704,-1.5544051992914674,-1.2977934771723971
0.7020259551196414,0.570944632113775,0.5725393385770813,0.8464042569437633,0.9008207955463947,0.8545647243996644,0.7162941250378567,0.7541317386123315,0.603690636202134,0.6782100416393323
0.5899085603385199,0.5308656437180176,0.5820221546375257,0.5123623267942287,0.630121210655427,0.45716285824983377,0.5012598819878624,0.6346016404001453,0.5788354257750125,0.663381318371241
-0.46804710880364825,-0.6011528966465701,-0.4012045473868405,-0.45181689560215943,-0.40472453323725704,-0.6695527797158045,-0.4169696070040819,-0.286710331531724,-0.5110114722322626,-0.5109646249323547
1.2212692157655065,1.2310109595653342,1.2975094854470643,1.355545177883128,1.2072376579272834,1.2848726296537294,1.4497208884724349,1.3521949190728333,1.192050339162236,1.1461529527272185
0.9738912608213001,0.971050536765644,0.8412894950620493,1.0893753559822015,0.7598749553772473,0.8351398051614114,1.0987867242660985,0.8584250599639265,0.8250986568916041,0.8253096737975788
-0.5350815822032502,-0.6411717269815211,-0.6304565376469757,-0.6204505212063235,-0.5762927541366583,-0.5567836989151627,-0.5290113886106051,-0.439148174350289,-0.5608934778395133,-0.41506348159308004
1.6206871520960042,1.5819856260119451,1.6365586536837005,1.5907024728329002,1.5671135199628066,1.5713326771407325,1.6171972229838172,1.7014285182981768,1.5534647486958508,1.6853374925809628
-0.3511874117424676,-0.4294759323087964,-0.4199901662474651,-0.47945229673886974,-0.5224816881566384,-0.47356360261360747,-0.6095168048799648,-0.5033922777713469,-0.3685228987333509,-0.4558839107130424
-0.7971521502322556,-0.8925770817958343,-0.8152704212637808,-0.8386593845725863,-0.8548791171393604,-0.8729752430973319,-0.9272956911835383,-0.9320369953367343,-0.8877326545777734,-0.8993558626937792
0.10191831656210891,-0.04495813905569557,0.08771149663485349,-0.08496986952537039,0.2504553439120269,0.04372465952094853,0.14344540512698428,0.06513056725032382,-0.027267952843975568,0.015656281865112365
0.38264152012825703,0.6058997048887749,0.5652256057108015,0.6901264840497843,0.3968684746087834,0.521963850714847,0.36584310138594744,0.579967067933394,0.5477408216652223,0.5480076606411929
-1.3665447544321103,-1.3729154248166957,-1.4522103925882275,-1.4113729287935708,-1.4544604904028124,-1.448482261507045,-1.2766090078133825,-1.3548778023685593,-1.4959136332918381,-1.409889644323085
0.9229302286758687,0.8563793499287523,0.8531234691332956,0.8779359875599314,0.992328537589153,0.9097553755936086,1.1345290353541668,0.8459052240939778,0.8698929551444268,0.8298902087144471
0.4581505932265949,0.5489769341895561,0.46001356308133967,0.35190785340384917,0.5525377588984369,0.5438168365648627,0.47311135723333614,0.3598791429252861,0.5642876833811338,0.4488757393391212
0.5601788541263588,0.5810485055241116,0.4606840362845015,0.5153944291224395,0.49423334306819305,0.46008607423896164,0.41612992498679524,0.4621118691787883,0.46186374861116025,0.3382032537640306
0.21060759852785269,0.07355660620921561,0.049861334821867435,0.14156665137566254,-0.004989758702653134,0.08185159885147106,0.16437900107842984,0.04822486616913475,0.05247125583717324,0.05026249674748116
0.8122840190707666,0.8896610299007082,0.7023145973473737,0.7293137630915558,0.9844816930982115,0.9579281144085807,0.848994217085833,0.8638456781464839,0.873999318537644,0.9620620945294249
-1.5790632382003074,-1.4332339795130873,-1.5073418871625912,-1.4221435929650261,-1.4874477356247726,-1.5049022592516863,-1.5603957082327151,-1.446038340715962,-1.5607566903540888,-1.5208669481258545
0.5195043018489711,0.43412101487193555,0.5034046265736218,0.48122076864893626,0.5989801030591884,0.38318772869096085,0.48757811483617663,0.36833388653645527,0.5776610686856938,0.6014176553924084
-0.6031699997532398,-0.7283201431286526,-0.6555048393580541,-0.6961792593796892,-0.7401805024992958,-0.8268423863329558,-0.8793273269183032,-0.8368818446903749,-0.9140899403247386,-0.7789033138039855
-0.5539259671670012,-0.5954355471601394,-0.6945748037735152,-0.5050669899823245,-0.5710166789518896,-0.576007827263766,-0.41127016870119537,-0.35981703162893497,-0.6093557660840178,-0.5910043428320947
-0.22440425396874034,-0.11432389624839878,-0.2785133637721248,-0.20592498262033593,-0.07957378323747974,-0.19838307191964244,-0.1291974227924632,-0.02026264815692984,-0.09308438848092067,-0.1889041312684454
0.5448506268035712,0.5382207529187191,0.36470433939434443,0.5656560511664075,0.6309295300661649,0.5428229561815522,0.6316032616876109,0.43711330323716235,0.5210758628835697,0.40625656164737967
-0.2969534859951154,-0.3612616308691491,-0.44685647253052196,-0.43481540625120774,-0.45695431989697344,-0.37893762558645594,-0.17814370994778028,-0.2621127289724908,-0.22000544394687707,-0.10582531002651521
1.3570108044749531,1.3531554728227977,1.3920796080494116,1.3885268766603114,1.4881924787844774,1.6449185946892886,1.547631851754068,1.4591427546784503,1.3677188393675728,1.3596196948740966
-1.3344561882179324,-1.3484528941186635,-1.0852993729956728,-1.3298865389160992,-1.3890028322144652,-1.2918061861584187,-1.3300696585934262,-1.1439705073351605,-1.295382870088624,-1.1977378208711003
2.749196241209618,2.972072236672875,2.5878991858003566,2.693723827636749,2.7544426401251965,2.8140921340906377,2.9330138684476226,2.6383411302565483,2.7609918150915655,2.6024762968495523
-1.162141504432663,-0.8854390328978954,-1.068932414641292,-0.9524561659605623,-0.9400096744974682,-0.9793471762773358,-0.9596624062906005,-1.093231841340452,-0.9696518256121675,-1.0262682075402503
-0.1558542120815818,-0.09376532776568519,-0.010740303878205015,-0.21502079828149936,-0.18399422164201246,-0.30475620236953355,-0.20907009480896377,-0.08543293494748089,-0.07254338168728358,-0.3322001801543541
0.8814216557042014,1.0519453696597896,0.8869524179439021,0.9815900930449589,0.9311758961160608,1.049357399867059,1.0234852685878482,0.802594362276568,0.8841082308815533,1.108611436497938
-0.44563230715224367,-0.5261166895388423,-0.37538313317751637,-0.2816922896841002,-0.3913516902430431,-0.41887292081976113,-0.5219159165268679,-0.474524973101335,-0.3864123066864664,-0.4463228194098982
-0.1622869109002572,-0.11566044983054796,-0.04752522324369748,-0.424201070653422,-0.10863531953645773,-0.08786834349276688,-0.11407992293931236,-0.04760498624128814,0.1086138332157079,-0.0017505677571276884
0.2526612962387771,-0.0487546931452682,-0.01080253737904785,-0.11913054264034145,-0.020873617682696022,-0.10952045871948632,0.14261537761147508,0.19726129906857282,-0.13295132095932305,0.0821376237304576
-0.5508455413266058,-0.5269304647300103,-0.6818296815909446,-0.6173694793263709,-0.5782239434680031,-0.5628150633090179,-0.477133111406703,-0.419664270461493,-0.7749860204986305,-0.7566785249019651
-1.0083877834383794,-0.9495220773442752,-0.8514850911486374,-1.198416589516633,-0.9004593417339919,-1.0115578565681889,-1.0164936450600366,-0.9825781791941568,-0.9660248017867117,-0.8853954491585723
1.907133554690788,2.1525450204442,1.7535413037426195,1.9040874018610643,1.974485939516835,1.7469658766634797,1.7741127269127372,2.0066246203633122,1.9581019448604775,1.8286843773477228
-0.0670780943883178,0.021671013080043773,0.009695188825783164,0.011574343807093851,0.05512416620571627,0.045019358086194894,-0.007031682594519591,-0.07260612126878825,-0.0656624687374413,-0.04506599862584221
0.9816804061790888,1.027148689213661,1.160824912742073,1.0549086276445188,1.1517810693575685,0.9578959350069552,1.152362807469952,1.0174330587561533,1.2570300895499267,1.272153803161498
-0.04176144633746612,-0.24741118758161101,-0.12435275196200046,-0.10773566914606757,-0.12663375754430228,-0.17386603715161397,-0.19057971278665287,-0.31508127346721815,-0.15126776061377858,-0.09027903264337728
1.0708795284795585,1.1013603864721975,0.9893748283396046,1.102847815901568,1.1067402034041138,1.0787971744409641,1.0501654227506887,0.9614395556194575,0.7817963476812375,1.0848071644280282
-0.8239575582708395,-0.8094065079772654,-0.6903364646898209,-0.8091774526137495,-0.7530909547721015,-0.8600191249908166,-0.8357538793979845,-0.836543292692733,-0.8575734427004661,-0.7618372513089958
-0.7667026686613774,-0.9052421272639356,-0.9155447337895831,-0.7604669145494354,-1.0187423453988842,-0.934865316593721,-0.8935539227057964,-0.8008144971772543,-0.6683951934251533,-0.8636600539392021
0.4464444895105173,0.35118641141897533,0.38241190437508765,0.47588587331486604,0.33107949918428003,0.33162405832645336,0.3869804932715956,0.5454298238997739,0.42310138397625174,0.25389737285836733
-0.6620820589367212,-0.60376571754908,-0.8407040847657742,-0.6364378220924043,-0.5162770351279652,-0.633065176858711,-0.8607405491503408,-0.4506032411256603,-0.9103178160781114,-0.6213609048750641
-0.11363791855788306,-0.031698285749952065,0.02459394665336441,0.11898445304886181,-0.16241124112687427,-0.033434052558848015,0.17667402572232271,-0.06034984750482034,0.1415597318847961,-0.06399336597515848
0.123245695623523,0.31433638577097534,0.2711668370029079,0.26411123482583443,0.2219725814102226,0.32292448504433524,0.12371761572645777,0.16264713956063032,0.17533916674451216,0.2989774391728395
-0.718463200581692,-0.7976354537824034,-0.9520538586334302,-0.7395852898201442,-1.09642765547552,-1.0037372609166368,-0.6832760954483077,-0.8598969004946038,-0.7030492027798951,-0.8539033074857909
-1.4622086795704905,-1.2833775700617025,-1.1677529330251737,-1.3913718055656823,-1.1817059239551733,-1.2815802412617083,-1.2105629857302187,-1.3635295650258301,-1.2434985391692466,-1.490998297218467
0.4713698907006743,0.31951491786502073,0.3384635567301217,0.38674843724432817,0.4712852360137191,0.4234357670716816,0.3515546954874169,0.44049161473296505,0.5090822973218547,0.43762806652727626
-0.10911039835204846,-0.05162239086369175,-0.09213031953498979,-0.07774116542065934,-0.0026183951975075614,0.008160635636277974,-0.008215821389736408,-0.1145198591298229,0.13637695888214293,0.04115160049811112
-0.11659485990460383,-0.13838372215313705,-0.13944275939160886,-0.22265976487333328,-0.10602707064472348,-0.12349868404037276,-0.12200717004737535,-0.24123107581320336,0.025379543083820233,-0.24480138463862874
1.082066209127686,1.1677969246922943,1.0520901391603559,1.155429752354443,1.089063459250634,1.1634397661769533,1.2118692952688588,1.3568151037470562,1.1363858910944151,1.1644781698595463
-0.3002893142596532,-0.26320750418932354,-0.2173453344758603,-0.3058221996970263,-0.3727030070340205,-0.21302083938699135,-0.18417920957243564,-0.29307258370098055,-0.3653104882517457,-0.1579982946204993
1.4461428772451326,1.307693169711005,1.493728600097295,1.424590855444573,1.2960688336566255,1.360731747089182,1.6060389317914012,1.1909073729210156,1.537202334099951,1.3746398670133904
0.22342350995015,0.09133768120152161,-0.08231410791686072,0.15466733650727102,0.11176618245661732,-0.07668993972757845,0.06830817991928806,0.12286725665522985,-0.08266585431916598,-0.03605052484062518
-1.9697440730070992,-1.88640383095227,-1.940870321047647,-2.0634403333620095,-1.986785688859717,-1.9914590319397478,-1.8978946156999414,-2.0117771455043743,-1.9856946115130678,-1.913061453206717
0.13064366896254373,-0.11101989615072796,0.1087528637150312,0.04996376984207785,0.03262480697858372,0.02886103315419377,0.04539254846652955,0.08525422144990169,0.21513613024718825,0.031938605172884264
-1.7978975782623747,-1.855308251678074,-1.7701703250817789,-1.8999783222449607,-1.7318218722989471,-2.043464659045765,-1.8793438380143863,-1.8419903583639385,-1.9393203663520666,-1.8054150635643056
0.5778146237398216,0.6190552964740279,0.6780131375580044,0.6598512781248024,0.3960471666021964,0.5083358505707889,0.4866367409019269,0.6853265357508171,0.549613408551349,0.6899709730483445
-1.9617089781150745,-1.8615092296816977,-1.9742718835010924,-1.871226600376054,-1.8718990923994308,-2.1292954305926863,-1.9699177810874606,-1.9100649646993164,-1.8431085909748697,-1.9362509031303141
-0.22870231022334003,-0.19998342387868268,-0.1831028564397087,-0.35342326088541726,-0.3450041085231025,-0.4836702254825641,-0.3104570004886322,-0.35551642307735115,-0.2781270803989617,-0.33706813685147635
-0.3406771171146111,-0.19127465429288376,-0.30313361779330833,-0.13769820154168474,-0.2941865717638938,-0.3346933487201461,-0.3146999413553874,-0.23177619042455053,-0.2727068879165734,-0.33144404365551633
-0.5918157626400148,-0.6531678538719768,-0.840254439745185,-1.0070090801316436,-0.7968769153661804,-0.9659878443636727,-0.7169940454636473,-0.6632721181538925,-0.9190229382815578,-0.8307388895847699
-1.0969002315588479,-1.3022376162748934,-1.0053502690853664,-1.0149267994666091,-1.1372743976268522,-1.0708377518843084,-1.087708019140073,-1.0218276568535112,-1.1001251483188341,-1.0965679418968468
0.32857055249829287,0.46867182177273836,0.48572662999575156,0.5697631399010752,0.18074273818392692,0.07951776374105357,0.3809256942442836,0.4066235306925297,0.4395816020095561,0.5608034063122386
-0.056737630587811255,-0.07978285276984685,-0.0241661994833951,-0.18640875800488588,-0.27148697193046145,-0.24754308327519298,-0.05429889753931075,-0.22950432590174674,-0.14045109645843434,-0.2858022609992564
-1.3417806867385962,-1.2932601600756723,-1.3639344703309664,-1.418624297372234,-1.4474308908142135,-1.3844164911283325,-1.477002003507093,-1.351807411758615,-1.4167558473494957,-1.4448845107269301
-1.5455578094842937,-1.495444232171669,-1.5066522985570978,-1.4631869416668901,-1.4748810083193826,-1.5832147156622163,-1.5345963712525759,-1.615407908539659,-1.6439302577462755,-1.5688430013531873
0.2904426293803639,0.46199251187065726,0.34353357803809076,0.41106891928664496,0.28646694728446087,0.7479286016389473,0.23821376872242384,0.49424838457412446,0.5034054521091669,0.4680582850431756
0.9917717886825168,1.223332398111266,1.120999983018423,1.1745732669543543,1.0533133783629594,0.9634304184143649,1.0674984104326257,0.983030589669899,1.0707390766158553,0.9644298225432599
-0.5881426862449659,-0.6749185785708756,-0.5297720802573982,-0.6244820868333699,-0.6264713896621955,-0.45310979525641065,-0.5989402496819624,-0.4683703349781886,-0.7151134715163356,-0.6109735511014014
0.4660875079463278,0.26110565016129633,0.29650834344516236,0.2870393983880285,0.159403470392944,0.25038359028878143,0.33432085681744445,0.24788159467897675,0.1984272687058175,0.2370949525536405
-0.6117313380794815,-0.5895718555134136,-0.7181082200177346,-0.6819606110218279,-0.5745871485246943,-0.6004134125408475,-0.8182301528543438,-0.7980189222967305,-0.7997305241685783,-0.7175019494240341
1.6582567123193135,1.692927451578909,1.672424858383366,1.4702490541148805,1.667353413967425,1.6560788547643166,1.395094644344382,1.5970031689539614,1.50122871810638,1.5793408125317911
-0.3770198182415575,-0.5189496033186503,-0.5267827359454134,-0.40500103762930134,-0.4346866981176995,-0.19448539787848051,-0.3266244108621462,-0.4094657219773326,-0.2858617555796904,-0.22424319407170715
1.6622626708996684,1.7319931728741698,1.8878841517868996,1.5561139529756387,1.8119312632858322,1.702320204195137,1.5818997822493617,1.8693668317786583,1.7317347152442721,1.7059429436153273
0.07822879585740772,0.09714522343263814,0.0853511833362816,0.08833060904979136,0.09229554752487099,0.15916458589261934,0.18047300162135502,0.1173148643096153,-0.024988279170979677,0.20487268460670907
1.3609935502785517,1.3433792243774014,1.3042331137930245,1.440000346643916,1.4721942154386856,1.3472747938398162,1.37709028622119,1.3734914505761442,1.2490085045158428,1.3931221256009645
-0.11902155460431439,-0.12154196244491688,-0.15686884713092267,-0.14762540827303744,-0.19118119192581182,-0.10168830933656668,-0.07858794745693616,-0.07507217624146814,-0.08863085379123992,-0.2301446345125876
1.3865790543992447,1.215988609102723,1.239006217699067,1.1112286300970784,1.4164104018620554,1.2683388957306492,1.223500162921129,1.394632278238287,1.0208462182801152,1.3597873115617787
1.2347302639995945,1.4049629834282513,1.0846510707353119,1.1855878220488358,1.0952965347846482,1.2311244226743387,1.1858507145432358,1.1869078165257467,1.388771513174048,1.253059793352942
-1.434389141691191,-1.424497056472255,-1.4725209272228408,-1.3754483009791976,-1.5893285137639648,-1.633308628367051,-1.5449940581602921,-1.432839861522291,-1.4276289024661948,-1.5529912362819285
1.6044200020761241,1.646296951481945,1.6587290691065808,1.733565583037157,1.715941859825207,1.6917595711713849,1.6383435537194324,1.6449593137362297,1.7620931665534207,1.569928832755217
0.8179182226821509,1.0655846302283565,0.944344279115021,0.9009487744256798,0.8757481668550886,0.898500058557469,0.8772260027103503,0.9434283126499328,0.9791491047944385,0.7155427272439228
-0.9632220393353592,-0.9458639547475483,-0.9713927323437733,-0.9356485960713952,-1.0797949548122514,-0.8548381977563184,-1.0045861878219646,-0.921175616507081,-0.7785994078633152,-0.9744462266087389
0.33972924714778374,0.4182263159391596,0.5820856525143638,0.6050627957427269,0.5383564932017741,0.3835016779944579,0.6371279966753889,0.5272407381983517,0.4350106352217288,0.6068038923463313
-0.716447037325984,-0.7338140267643329,-0.6453707842845102,-0.6947727861673912,-0.6483847739143818,-0.7389185363448962,-0.5871310413135632,-0.699591353607091,-0.5413631959674371,-0.7146497037104005
1.072720276839658,1.243152431979969,1.0598387763694324,1.115278163404138,1.0972280797805212,0.9312795483418069,1.049360356025578,1.1594917668422562,1.1475592281448335,1.2494314431551024
0.487245392211409,0.5144051103736282,0.41732812573128963,0.5303219506330958,0.5319856579243004,0.5543885253724452,0.44181305204874116,0.48184325583937,0.3719777482544887,0.4162095078729454
-0.5556637064746957,-0.7201633441411228,-0.6530997989408129,-0.4052820733340955,-0.654867145665585,-0.4700434291652725,-0.7369935021490944,-0.5753092503555604,-0.5716687556585524,-0.5515526436087241
1.0505379610270074,1.0808459077093642,1.093295311815592,1.1532065855374558,0.9378543309834573,1.1404020728121744,1.1026543885616698,0.9668722573786613,0.9693424032738052,0.9728845670172241
-0.5993199801226174,-0.5537331497090148,-0.45330451665722526,-0.5960031163654517,-0.6304265086256751,-0.6893990800194824,-0.57000928365073,-0.4621540240677876,-0.5936693395192715,-0.597154021772837
-0.6524784925790995,-0.6973012270270478,-0.7453004901326139,-0.6877155552212717,-0.5788738484755089,-0.3688874128719838,-0.5280730723907414,-0.6575049754415518,-0.7239938829235342,-0.7112010475613195
0.28102993825908085,-0.027104383327084425,0.182297408816189,0.19397221434638776,0.2673388028804683,0.12520333320587315,0.048212562406316106,0.1449281463506933,0.30432075936046815,0.1539439370615769
-0.6704496280512116,-0.681408301456379,-0.5605941575924495,-0.4672128628134652,-0.5976545928938436,-0.6720356213128882,-0.6700874149869462,-0.726347704809068,-0.6275055032131539,-0.6768218597723695
0.1394213858619908,0.3982868922221229,0.5225381675258377,0.3589982054472276,0.29934704555920266,0.23751733205844588,0.182957248616736,0.2588881627470438,0.4427027654649429,0.2560697982191865
-0.27095002986741346,-0.3618920284674665,-0.2655426303200482,-0.3661487741393447,-0.3125896661565221,-0.38067317471333145,-0.27579235875257896,-0.3118786194017881,-0.21050980542930436,-0.24257975485284944
-0.854005361866513,-1.039040555406107,-0.8935792425082272,-0.7948395047472636,-0.9423578967716733,-1.0117208494946413,-0.8498529898373619,-0.9453225211448555,-0.8726208984916113,-0.8614859424978797
