epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1850,0.8391889078826222,-0.40991617664948427,-0.23647438882372473,-1.9083743666407456,-0.8318743404625268,-2.515961063142239,-1.540520180949251,1.645414373296035,0.2105084895465892,-1.7197233280134736,-1.7687851464641184,-1.5280969025758315,-1.7981501680437257,-1.185961116317433,-2.4411283770909917,-0.5439334591421626,-1.0217435529494883,0.6371672775812146,-0.5966858134977062,-1.3670250760402043,-0.6021179924316143,-1.0101796197403532,-1.703567913316457,-1.2199303130014665,-3.666989871236171,-2.7690610298881415,-2.83457104307322,3.301476515898774,0.07255190182010142,-1.054144925962823
1851,0.8391253647529158,-0.40994166744525296,-0.23650603154212527,-1.9083674254937126,-0.8319877821641649,-2.5161161581886704,-1.54065203282474,1.6456074705347155,0.21052175341282275,-1.7197044297292035,-1.7688987053983591,-1.5281823782122745,-1.7983045214432436,-1.1859242631004683,-2.441346448710407,-0.5440151953162158,-1.0218788380705608,0.637281181453478,-0.5966707919884432,-1.366998390691126,-0.6022441886514952,-1.010353770310473,-1.7037653897247704,-1.2201327302079654,-3.6673335893224004,-2.769350656353319,-2.8348081840092094,3.301906487489636,0.07258630867650066,-1.0543292101932618
1852,0.839061875104402,-0.4099671385451123,-0.23653763957931728,-1.9083604975565547,-0.8321011543483519,-2.5162711312891473,-1.5407837770156152,1.6458004135800834,0.21053501354205745,-1.7196855484903424,-1.7690121884690715,-1.5282678015331124,-1.798458765785896,-1.1858874489606397,-2.441564355375496,-0.5440968860304731,-1.0220140363993517,0.6373950040172274,-0.5966557745514981,-1.3669717320372263,-0.6023703073612331,-1.010527787464888,-1.7039627234105414,-1.2203349991692425,-3.667677063568625,-2.769640061631175,-2.835045158476691,3.302336177816954,0.07262070883043613,-1.0545133588763993
1853,0.838998438867387,-0.40999258997431537,-0.2365692129945519,-1.9083535828101705,-0.8322144570902996,-2.5164259826000546,-1.5409154136714078,1.6459932026446136,0.21054826993652642,-1.7196666842769546,-1.7691255957600576,-1.5283531725906012,-1.7986129012029335,-1.1858506738446257,-2.441782097285214,-0.5441785313215421,-1.0221491480328493,0.6375087453851505,-0.5966407611848373,-1.366945100042972,-0.602496348634746,-1.010701671375307,-1.7041599145473048,-1.2205371200688555,-3.668020294264659,-2.7699292460074485,-2.835281966675715,3.302765587195387,0.0726551022747314,-1.0546973721815633
1854,0.8389350559722945,-0.41001802175807267,-0.2366007518469482,-1.90834668123549,-0.8323276904651103,-2.5165807122775137,-1.541046942941366,1.646185837940374,0.21056152259845987,-1.7196478370691313,-1.7692389273549993,-1.5284384914369342,-1.7987669278253935,-1.1858139376991939,-2.441999674638204,-0.544260131226012,-1.0222841730678922,0.6376224056697062,-0.5966257518864292,-1.3669184946728883,-0.6026223125458745,-1.0108754222131409,-1.704356963308313,-1.220739093090056,-3.6683632816998615,-2.770218209767379,-2.835518608806009,3.3031947159391275,0.07268948900224621,-1.054881250277795
1855,0.8388717263496653,-0.4100434339215521,-0.2366322561954938,-1.9083397928134735,-0.8324408545477766,-2.5167353204773835,-1.5411783649744555,1.6463783196790276,0.2105747715300851,-1.7196290068469913,-1.7693521833374588,-1.5285237581242408,-1.7989208457841002,-1.1857772404712001,-2.4422170876328004,-0.5443416857804533,-1.0224191116011707,0.6377359849831252,-0.5966107466542442,-1.3668919158915591,-0.6027481991683824,-1.0110490401495031,-1.7045538698665381,-1.2209409184157884,-3.6687060261631332,-2.7705069531957083,-2.835755085066977,3.303623564361904,0.07272386900587627,-1.0550649933338487
1856,0.8388084499301579,-0.4100688264898792,-0.236663726099045,-1.908332917525113,-0.8325539494131814,-2.516889807355261,-1.541309679919361,1.646570648071832,0.2105880167336266,-1.7196101935906811,-1.7694653637908777,-1.5286089727045875,-1.799074655209665,-1.1857405821075895,-2.442434336467028,-0.5444231950214178,-1.0225539637292262,0.6378494834374107,-0.5965957454862548,-1.3668653636636268,-0.602874008575956,-1.0112225253552105,-1.7047506343946701,-1.2211425962286924,-3.6690485279429197,-2.770795476576681,-2.835991395657699,3.3040521327769796,0.07275824227855317,-1.0552486015181946
1857,0.8387452266445471,-0.41009419948813697,-0.23669516161632725,-1.90832605535143,-0.8326669751360984,-2.51704417306648,-1.5414408879244863,1.6467628233296419,0.21060125821130588,-1.7195913972803745,-1.7695784687985783,-1.5286941352299772,-1.7992283562324873,-1.185703962555395,-2.4426514213386032,-0.5445046589854385,-1.0226887295484524,0.6379629011443386,-0.5965807483804356,-1.3668388379537915,-0.6029997408422048,-1.0113958780007837,-1.7049472570651192,-1.2213441267111018,-3.669390787327212,-2.7710837801940458,-2.8362275407769344,3.304480421497155,0.07279260881324426,-1.055432074999017
1858,0.8386820564237245,-0.4101195529413662,-0.23672656280593546,-1.908319206273478,-0.8327799317911926,-2.517198417766115,-1.5415719891379545,1.6469548456629086,0.21061449596534165,-1.7195726178962722,-1.7696914984437633,-1.52877924575235,-1.7993819489827545,-1.185667381761738,-2.442868342444934,-0.5445860777090298,-1.0228234091550943,0.6380762382154589,-0.596565755334763,-1.3668123387268118,-0.603125396040661,-1.0115690982564474,-1.7051437380500154,-1.2215455100450467,-3.669732804603546,-2.7713718643310568,-2.836463520623121,3.3049084308347663,0.07282696860295247,-1.0556154139442164
1859,0.8386189391986983,-0.4101448868745656,-0.23675792972633436,-1.90831237027234,-0.8328928194530195,-2.5173525416089784,-1.54170298370761,1.6471467152816823,0.21062772999794974,-1.7195538554186032,-1.769804452809516,-1.5288643043235823,-1.7995354335904428,-1.1856308396738284,-2.4430850999831213,-0.5446674512286869,-1.0229580026452498,0.6381894947620953,-0.5965507663472155,-1.3667858659475043,-0.60325097424478,-1.0117421862921319,-1.70534007752121,-1.2217467464122531,-3.6700745800590053,-2.771659729270474,-2.836699335394375,3.30533616110169,0.07286132164071628,-1.05579861852141
1860,0.8385558749005928,-0.41017020131269144,-0.23678926243585885,-1.9083055473291302,-0.8330056381960265,-2.5175065447496228,-1.5418338717810176,1.647338432395612,0.21064096031134316,-1.7195351098276226,-1.7699173319788009,-1.5289493109954884,-1.7996888101853175,-1.1855943362389638,-2.4433016941499592,-0.5447487795808862,-1.0230925101148693,0.6383026708953465,-0.5965357814157738,-1.366759419580743,-0.6033764755279402,-1.0119151422774728,-1.705536275650275,-1.221947835994144,-3.6704161139802216,-2.7719473752945647,-2.836934985288493,3.305763612609339,0.07289566791960947,-1.0559816888979316
1861,0.838492863460648,-0.41019549628065827,-0.23682056099271437,-1.9082987374249931,-0.833118388094552,-2.517660427342341,-1.5419646535054645,1.647529997213947,0.21065418690773205,-1.7195163811036136,-1.7700301360344632,-1.529034265819819,-1.799842078896933,-1.1855578714045294,-2.443518125141935,-0.5448300628020848,-1.0232269316597562,0.6384157667260867,-0.5965208005384204,-1.3667329995914603,-0.6035018999634428,-1.0120879663818125,-1.7057323326085045,-1.2221487789718397,-3.670757406653374,-2.7722348026851047,-2.837170470502952,3.3061907856686674,0.0729300074327411,-1.0561646252408325
1862,0.83842990481022,-0.4102207718033385,-0.2368518254549772,-1.908291940541104,-0.8332310692228263,-2.5178141895411663,-1.54209532902796,1.647721409945538,0.21066740978932372,-1.7194976692268864,-1.7701428650592297,-1.529119168848262,-1.7999952398546337,-1.185521445117998,-2.4437343931552307,-0.5449113009287209,-1.0233612673755668,0.6385287823649658,-0.5965058237131398,-1.366706605944646,-0.6036272476245125,-1.0122606587742,-1.7059282485669147,-1.2223495755261589,-3.671098458364192,-2.7725220117233786,-2.8374057912349104,3.3066176805901693,0.07296434017325534,-1.0563474277168825
1863,0.8383669988807801,-0.4102460279055627,-0.23688305588059488,-1.9082851566586683,-0.8333436816549717,-2.517967831499874,-1.5422258984952366,1.6479126707988376,0.2106806289583227,-1.7194789741777783,-1.7702555191357083,-1.5292040201324424,-1.8001482931875545,-1.1854850573269302,-2.443950498385722,-0.5449924939972132,-1.023495517357811,0.6386417179224105,-0.5964908509379184,-1.3666802386053472,-0.6037525185842967,-1.012433219623392,-1.706124023696245,-1.2225502258376184,-3.6714392693979545,-2.7728090026901824,-2.8376409476812077,3.307044297683879,0.07299866613433136,-1.0565300964925697
1864,0.8383041456039152,-0.41027126461211966,-0.23691425232738644,-1.9082783857589216,-0.8334562254650025,-2.518121353371981,-1.5423563620537506,1.6481037799819018,0.21069384441693068,-1.7194602959366536,-1.7703680983463888,-1.5292888197239227,-1.800301239024621,-1.1854487079789737,-2.444166441028981,-0.5450736420439611,-1.0236296817018526,0.6387545735086246,-0.596475882210745,-1.3666538975386688,-0.6038777129158662,-1.0126056490978534,-1.7063196581669577,-1.2227507300864349,-3.6717798400394916,-2.7730957758658223,-2.8378759400383657,3.307470637259375,0.07303298530918316,-1.0567126317341016
1865,0.8382413449113268,-0.4102964819477565,-0.23694541485304285,-1.9082716278231304,-0.833568700726825,-2.518274755310746,-1.5424867198496828,1.6482947377023907,0.21070705616734653,-1.7194416344839039,-1.7704806027736426,-1.5293735676742028,-1.8004540774945492,-1.1854123970218633,-2.4443822212802746,-0.5451547451053449,-1.023763760502909,0.6388673492335897,-0.59646091752961,-1.3666275827097731,-0.604002830692215,-1.012777947365758,-1.7065151521492399,-1.2229510884525248,-3.672120170573186,-2.7733823315301183,-2.8381107685025895,3.307896699625776,0.07306729769105953,-1.0568950336074059
1866,0.8381785967348316,-0.41032167993717855,-0.2369765435151273,-1.908264882832591,-0.8336811075142382,-2.5184280374691705,-1.5426169720289384,1.648485544167569,0.21072026421176637,-1.7194229897999478,-1.7705930324997237,-1.5294582640347196,-1.8006068087258476,-1.1853761244034207,-2.4445978393345666,-0.545235803217725,-1.0238977538560525,0.6389800452070654,-0.5964459568925056,-1.3666012940838794,-0.6041278719862602,-1.012950114594989,-1.7067105058130023,-1.2231513011155049,-3.6724602612829718,-2.7736686699624027,-2.8383454332697675,3.3083224850917454,0.07310160327324386,-1.0570773022781303
1867,0.8381159010063607,-0.41034685860504977,-0.23700763837107564,-1.90825815076863,-0.8337934459009336,-2.5185812000000007,-1.5427471187371493,1.6486761995843076,0.21073346855238353,-1.719404361865231,-1.7707053876067678,-1.5295429088568475,-1.800759432846816,-1.1853398900715544,-2.444813295386518,-0.5453168164174425,-1.0240316618562093,0.6390926615385906,-0.5964310002974265,-1.3665750316262644,-0.6042528368708421,-1.0131221509531394,-1.7069057193278812,-1.2233513682546933,-3.6728001124523377,-2.773954791441523,-2.8385799345354723,3.3087479939654916,0.07313590204905404,-1.057259437911644
1868,0.8380532576579595,-0.4103720179759926,-0.23703869947819656,-1.9082514316126042,-0.8339057159604956,-2.518734243055725,-1.5428771601196727,1.6488667041590843,0.21074666919138854,-1.7193857506602261,-1.770817668176793,-1.5296275021918986,-1.8009119499855466,-1.1853036939742598,-2.445028589630486,-0.5453977847408186,-1.024165484598161,0.6392051983374833,-0.5964160477423689,-1.3665487953022615,-0.6043777254187245,-1.0132940566075133,-1.7071007928632378,-1.2235512900491097,-3.6731397243643267,-2.774240696245842,-2.838814272494962,3.3091732265547664,0.07317019401184233,-1.0574414406730375
1869,0.8379906666217875,-0.41039715807458804,-0.23706972689367203,-1.9082447253459007,-0.8340179177664014,-2.5188871667885775,-1.5430070963215934,1.649057058097985,0.21075986613096917,-1.7193671561654327,-1.7709298742917006,-1.5297120440911225,-1.8010643602699246,-1.1852675360596185,-2.445243722260527,-0.5454787082241551,-1.024299222176544,0.639317655712842,-0.5964010992253311,-1.3665225850772613,-0.6045025377025944,-1.0134658317251257,-1.7072957265881603,-1.2237510666774765,-3.6734790973015365,-2.7745263846532398,-2.8390484473431785,3.309598183166869,0.07320447915499526,-1.0576233107271236
1870,0.8379281278301183,-0.41042227892537586,-0.23710072067455767,-1.9082380319499364,-0.8341300513920218,-2.519039971350536,-1.5431369274877236,1.6492472616067044,0.21077305937331045,-1.719348578361377,-1.771042006033274,-1.5297965346057065,-1.801216663827628,-1.1852314162757984,-2.4454586934703952,-0.5455595869037339,-1.0244328746858502,0.6394300337735456,-0.5963861547443134,-1.366496400916711,-0.6046272737950623,-1.0136374764727039,-1.7074905206714628,-1.2239506983182187,-3.673818231546121,-2.7748118569411133,-2.8392824592747514,3.310022864108644,0.07323875747193347,-1.0578050482384376
1871,0.837865641215339,-0.41044738055285457,-0.23713168087778302,-1.9082313514061582,-0.8342421169106206,-2.519192656893324,-1.5432666537626039,1.6494373148905466,0.21078624892059467,-1.7193300172286123,-1.7711540634831802,-1.5298809737867758,-1.8013688607861287,-1.1851953345710537,-2.4456735034535444,-0.5456404208158168,-1.0245664422204273,0.639542332628254,-0.596371214297318,-1.3664702427861148,-0.6047519337686619,-1.013808991016687,-1.7076851752816868,-1.224150185149465,-3.6741571273797917,-2.775097113386378,-2.839516308483996,3.310447269686485,0.07327302895611164,-1.0579866533712385
1872,0.8378032067099502,-0.4104724629814816,-0.2371626075601519,-1.9082246836960433,-0.8343541143953551,-2.5193452235684117,-1.5433962752905033,1.6496272181544265,0.21079943477500132,-1.7193114727477192,-1.7712660467229688,-1.529965361685393,-1.8015209512726924,-1.1851592908937247,-2.4458881524031275,-0.5457212099966459,-1.0246999248744788,0.6396545523854094,-0.5963562778823488,-1.3664441106510332,-0.6048765176958504,-1.013980375523228,-1.7078796905871019,-1.2243495273490481,-3.674495785083817,-2.7753821542654706,-2.8397499951649148,3.3108714002063317,0.07330729360101833,-1.0581681262895093
1873,0.8377408242465658,-0.41049752623567326,-0.2371935007783427,-1.9082180288010984,-0.8344660439192767,-2.5194976715270148,-1.5435257922154206,1.6498169716028706,0.21081261693870723,-1.7192929448993046,-1.7713779558340734,-1.5300496983525587,-1.801672935414379,-1.1851232851922373,-2.446102640511998,-0.5458019544824432,-1.0248333227420645,0.6397666931532358,-0.5963413454974119,-1.3664180044770833,-0.6050010256490085,-1.014151630158193,-1.708074066755705,-1.224548725094506,-3.6748342049390237,-2.7756669798543467,-2.8399835195111987,3.3112952559736746,0.07334155140017587,-1.058349467156957
1874,0.8376784937579126,-0.4105225703398049,-0.23722436058890883,-1.9082113867028603,-0.8345779055553305,-2.519650000920096,-1.543655204681085,1.6500065754400182,0.2108257954138865,-1.7192744336640022,-1.7714897908978107,-1.5301339838392116,-1.8018248133380437,-1.1850873174151029,-2.446316967972709,-0.5458826543094105,-1.0249666359171006,0.6398787550397405,-0.5963264171405154,-1.3663919242299385,-0.6051254577004406,-1.0143227550871627,-1.7082683039552224,-1.2247477785630814,-3.6751723872257984,-2.775951590428485,-2.8402168817162265,3.3117188372935527,0.07337580234714024,-1.0585306761370141
1875,0.8376162151768302,-0.41054759531821094,-0.23725518704827897,-1.9082047573828957,-0.8346896993763557,-2.5198022118983654,-1.543784512830956,1.650196029869622,0.21083897020271045,-1.7192559390224724,-1.7716015519953814,-1.5302182181962283,-1.8019765851703362,-1.1850513875109188,-2.446531134977516,-0.5459633095137297,-1.02509986449336,0.6399907381527142,-0.5963114928096689,-1.366365869875329,-0.6052498139223743,-1.0144937504754328,-1.7084624023531094,-1.2249466879317232,-3.675510332224088,-2.7762359862628854,-2.8404500819730663,3.3121421444705557,0.07341004643550096,-1.0587117533928383
1876,0.8375539884362707,-0.4105726011951851,-0.2372859802127574,-1.9081981408228008,-0.8348014254550858,-2.5199543046122814,-1.5439137168082244,1.6503853350950493,0.21085214130734778,-1.7192374609554024,-1.77171323920787,-1.5303024014744233,-1.8021282510377024,-1.1850154954283676,-2.446745141718375,-0.5460439201315623,-1.025233008564473,0.6401026425997317,-0.5962965725028841,-1.3663398413790404,-0.6053740943869611,-1.0146646164880142,-1.7086563621165514,-1.225145453377087,-3.6758480402133995,-2.776520167632073,-2.840683120474476,3.312565177808825,0.07344428365888096,-1.0588926990873135
1877,0.8374918134692986,-0.4105975879949803,-0.23731674013852436,-1.9081915370042017,-0.8349130838641489,-2.5201062792120505,-1.5440428167558136,1.6505744913192821,0.21086530872996445,-1.719218999443506,-1.7718248526162454,-1.5303865337245495,-1.8022798110663836,-1.1849796411162168,-2.446958988386946,-0.5461244861990494,-1.025366068223927,0.6402144684881522,-0.5962816562181749,-1.3663138387069151,-0.6054982991662761,-1.0148353532896341,-1.7088501834124636,-1.225344075075535,-3.676185511472803,-2.7768041348100976,-2.8409159974129032,3.3129879376120543,0.07347851401093648,-1.059073513383051
1878,0.8374296902090905,-0.4106225557418088,-0.23734746688163633,-1.9081849459087543,-0.8350246746760676,-2.520258135847628,-1.544171812816379,1.6507634987449193,0.21087847247272373,-1.719200554467524,-1.7719363923013607,-1.530470614997298,-1.802431265382418,-1.1849438245233193,-2.4471726751745897,-0.5462050077523118,-1.0254990435650668,0.6403262159251204,-0.5962667439535565,-1.366287861824851,-0.6056224283323178,-1.0150059610447364,-1.7090438664074925,-1.2255425532031383,-3.6765227462809302,-2.777087888070534,-2.841148712980487,3.313410424183489,0.07351273748535692,-1.0592541964423883
1879,0.8373676185889349,-0.4106475044598422,-0.23737816049802643,-1.9081783675181436,-0.8351361979632593,-2.520409874668718,-1.5443007051323097,1.6509523575741767,0.21089163253778623,-1.719182126008223,-1.7720478583439532,-1.5305546453432979,-1.8025826141116401,-1.1849080455986125,-2.4473862022723716,-0.5462854848274499,-1.0256319346810954,0.6404378850175665,-0.5962518357070464,-1.366261910698802,-0.6057464819570088,-1.0151764399174823,-1.7092374112680155,-1.2257408879356753,-3.676859744915977,-2.777371427686484,-2.841381267369058,3.3138326378259286,0.07354695407586474,-1.0594347484273918
1880,0.8373055985422319,-0.41067243417321186,-0.23740882104350472,-1.9081718018140847,-0.8352476537980368,-2.5205614958247753,-1.5444294938457281,1.6511410680088883,0.21090478892730985,-1.7191637140463967,-1.7721592508246453,-1.5306386248131167,-1.8027338573796818,-1.1848723042911187,-2.44759956987106,-0.5463659174605433,-1.0257647416650735,0.640549475872207,-0.5962369314766639,-1.366235985294778,-0.605870460112195,-1.0153467900717508,-1.7094308181601425,-1.2259390794486336,-3.6771965076557027,-2.777654753930578,-2.8416136607701383,3.3142545788417275,0.07358116377621537,-1.0596151694998557
1881,0.837243630002493,-0.4106973449060085,-0.2374394485737585,-1.908165248778322,-0.8353590422526077,-2.520712999465005,-1.544558179098492,1.651329630250507,0.2109179416434499,-1.7191453185628653,-1.7722705698239443,-1.5307225534572606,-1.802884995311973,-1.1848366005499447,-2.4478127781611287,-0.5464463056876514,-1.0258974646099208,0.6406609885955454,-0.5962220312604299,-1.3662100855788442,-0.6059943628696465,-1.0155170116711394,-1.7096240872497153,-1.2261371279172104,-3.6775330347774324,-2.777937867074974,-2.841845893374943,3.314676247532794,0.07361536658019704,-1.0597954598213033
1882,0.8371817129033411,-0.4107222366822826,-0.23747004314435272,-1.9081587083926292,-0.8354703633990752,-2.5208643857383626,-1.544686761032193,1.6515180445001056,0.21093109068835897,-1.7191269395384754,-1.7723818154222424,-1.530806431326174,-1.8030360280337407,-1.1848009343242818,-2.4480258273327555,-0.5465266495448127,-1.0260301036084152,0.6407724232938726,-0.5962071350563677,-1.3661842115171214,-0.606118190301057,-1.0156871048789649,-1.7098172187023084,-1.226335033516313,-3.6778693265580564,-2.7782207673913613,-2.8420779653743806,3.3150976442005935,0.07364956248163072,-1.0599756195529877
1883,0.83711984717851,-0.4107471095260443,-0.23750060481073013,-1.9081521806388098,-0.835581617309438,-2.521015654793555,-1.5448152397881598,1.651706310958378,0.21094423606418702,-1.7191085769541,-1.7724929876998172,-1.53089025847024,-1.803186955670011,-1.1847653055634053,-2.4482387175758236,-0.546606949068045,-1.0261626587531936,0.6408837800732674,-0.5961922428625018,-1.3661583630757863,-0.6062419424780442,-1.0158570698582634,-1.7100102126832304,-1.2265327964205595,-3.6782053832740327,-2.7785034551509584,-2.842309876959053,3.315518769146147,0.07368375147436994,-1.0601556488558916
1884,0.8370580327618441,-0.41077196346126377,-0.23753113362821182,-1.9081456654986961,-0.8356928040555907,-2.521166806779042,-1.5449436155074565,1.6518944298256397,0.2109573777730814,-1.7190902307906384,-1.7726040867368316,-1.5309740349397802,-1.8033377783456086,-1.184729714216675,-2.448451449079923,-0.5466872042933453,-1.026295130136752,0.6409950590395971,-0.5961773546768591,-1.3661325402210707,-0.6063656194721496,-1.0160269067717915,-1.7102030693575234,-1.226730416804279,-3.6785412052013853,-2.778785930624516,-2.8425416283192573,3.3159396226700335,0.07371793355230073,-1.060335547890729
1885,0.8369962695872988,-0.41079679851187084,-0.23756162965199742,-1.9081391629541504,-0.8358039237093234,-2.5213178418430333,-1.5450718883308845,1.6520824013018287,0.21097051581718682,-1.7190719010290165,-1.7727151126133343,-1.531057760785055,-1.8034884961851572,-1.1846941602335341,-2.448664022034349,-0.5467674152566896,-1.0264275178514461,0.6411062602985181,-0.596162470497468,-1.3661067429192613,-0.6064892213548387,-1.0161966157820268,-1.7103957888899641,-1.2269278948415125,-3.678876792615708,-2.7790681940823188,-2.8427732196449846,3.3163602050723893,0.0737521087093415,-1.0605153168179444
1886,0.8369345575889394,-0.4108216147017555,-0.2375920929371654,-1.9081326729870638,-0.8359149763423229,-2.5214687601334935,-1.5452000583989824,1.6522702255865065,0.21098365019864532,-1.7190535876501865,-1.7728260654092598,-1.5311414360562634,-1.80363910931308,-1.18465864356351,-2.4488764366281046,-0.5468475819940333,-1.0265598219894916,0.6412173839554764,-0.5961475903223589,-1.3660809711367004,-0.606612748197501,-1.0163661970511682,-1.710588371445064,-1.2271252307060136,-3.679212145792163,-2.7793502457941837,-2.843004651125922,3.3167805166529103,0.07378627693944288,-1.0606949557977146
1887,0.8368728967009416,-0.4108464120547677,-0.2376225235386735,-1.9081261955793567,-0.836025962026172,-2.5216195617981403,-1.5453281258520275,1.6524579028788593,0.21099678091959637,-1.7190352906351265,-1.7729369452044286,-1.5312250608035434,-1.8037896178536004,-1.1846231641562135,-2.4490886930499003,-0.5469277045413103,-1.0266920426429633,0.6413284301157083,-0.5961327141495639,-1.3660552248397853,-0.60673620007145,-1.0165356507411363,-1.7107808171870704,-1.227322424571249,-3.679547265005482,-2.7796320860294634,-2.843235922951454,3.3172005577108523,0.07382043823658767,-1.0608744649899482
1888,0.8368112868575908,-0.4108711905947176,-0.23765292151135894,-1.9081197307129787,-0.8361368808323499,-2.521770246984444,-1.5454560908300352,1.6526454333776985,0.21100990798217686,-1.7190170099648414,-1.7730477520785473,-1.5313086350769716,-1.803940021930742,-1.1845877219613388,-2.4493007914881546,-0.547007782934434,-1.0268241799037972,0.6414393988842404,-0.5961178419771171,-1.366029503994968,-0.6068595770479234,-1.0167049770135748,-1.7109731262799663,-1.227519476610399,-3.6798821505299677,-2.779913715057046,-2.84346703531066,3.3176203285450305,0.07385459259479066,-1.0610538445542872
1889,0.8367497279932823,-0.41089595034537557,-0.2376832869099388,-1.9081132783699084,-0.8362477328322327,-2.5219208158396307,-1.545583953472761,1.6528328172814617,0.21102303138852105,-1.7189987456203621,-1.773158486111209,-1.5313921589265638,-1.804090321668329,-1.1845523169286634,-2.4495127321309944,-0.5470878172092961,-1.0269562338637892,0.641550290365891,-0.5961029738030543,-1.3660038085687556,-0.6069828791980828,-1.0168741760298503,-1.7111652988874713,-1.2277163869963577,-3.680216802639495,-2.780195133145356,-2.843697988392319,3.3180398294538223,0.07388874000809857,-1.0612330946501067
1890,0.8366882200425209,-0.41092069133047227,-0.23771361978901037,-1.9081068385321538,-0.8363585180970932,-2.52207126851068,-1.5457117139196996,1.6530200547882137,0.2110361511407606,-1.7189804975827456,-1.7732691473818936,-1.531475632402275,-1.8042405171899871,-1.184516949008048,-2.4497245151662557,-0.5471678074017675,-1.0270882046145964,0.6416611046652698,-0.596088109625413,-1.3659781385277097,-0.6071061065930141,-1.0170432479510532,-1.711357335173042,-1.2279131559017342,-3.68055122160751,-2.7804763405623563,-2.8439287823849053,3.3184590607351656,0.07392288047058991,-1.0614122154365158
1891,0.8366267629399203,-0.41094541357369874,-0.23774392020305135,-1.9081004111817514,-0.836469236698101,-2.5222216051443267,-1.545839372310087,1.6532071460956472,0.2110492672410246,-1.7189622658330752,-1.7733797359699672,-1.5315590555539988,-1.804390608619143,-1.1844816181494364,-2.449936140781484,-0.5472477535476976,-1.0272200922477366,0.6417718418867793,-0.5960732494422327,-1.3659524938384469,-0.6072292593037274,-1.0172121929379985,-1.7115492352998725,-1.2281097834988532,-3.680885407707033,-2.780757337575548,-2.844159417476594,3.318878022686562,0.07395701397637489,-1.0615912070723579
1892,0.8365653566202037,-0.4109701170987065,-0.23777418820642024,-1.9080939963007673,-0.8365798887063234,-2.5223718258870624,-1.5459669287828999,1.6533940914010838,0.2110623796914396,-1.71894405035246,-1.7734902519546833,-1.5316424284315684,-1.8045405960790257,-1.184446324302855,-2.450147609163935,-0.5473276556829146,-1.027351896854589,0.6418825021346144,-0.5960583932515546,-1.3659268744676378,-0.607352337401157,-1.0173810111512256,-1.711740999430895,-1.2283062699597551,-3.681219361210657,-2.7810381244519715,-2.8443898938552588,3.319296715605077,0.07399114051959527,-1.0617700697162116
1893,0.8365040010182028,-0.4109948019291076,-0.2378044238533567,-1.908087593871296,-0.8366904741927247,-2.5225219308851337,-1.5460943834768568,1.653580890901475,0.21107548849412952,-1.7189258511220356,-1.7736006954151824,-1.531725751084756,-1.8046904796926664,-1.184411067418413,-2.450358920500576,-0.5474075138432253,-1.0274836185263945,0.6419930855127637,-0.5960435410514218,-1.365901280382008,-0.6074753409561615,-1.0175497027509999,-1.71193262772878,-1.2285026154561967,-3.6815530823905505,-2.781318701458209,-2.8446202117084725,3.3197151397873386,0.07402526009442427,-1.0619488035263913
1894,0.836442696068858,-0.4110194680884746,-0.23783462719798185,-1.908081203875461,-0.8368009932281667,-2.522671920284545,-1.5462217365304187,1.6537675447934028,0.21108859365121577,-1.7189076681229634,-1.7737110664304923,-1.531809023563273,-1.804840259582899,-1.184375847446302,-2.450570074978083,-0.5474873280644149,-1.027615257354256,0.6421035921250094,-0.596028692839879,-1.3658757115483373,-0.6075982700395239,-1.0177182678973127,-1.7121241203559376,-1.2286988201596516,-3.681886571518457,-2.781599068860383,-2.8448503712235085,3.3201332955295406,0.07405937269506647,-1.0621274086609471
1895,0.8363814417072183,-0.411044115600341,-0.23786479829429844,-1.9080748262954148,-0.8369114458834093,-2.5228217942310565,-1.5463489880817896,1.653954053273081,0.21110169516481722,-1.7188895013364307,-1.7738213650795285,-1.5318922459167708,-1.80498993587236,-1.1843406643367962,-2.4507810727828465,-0.5475670983822473,-1.0277468134291383,0.6422140220749286,-0.5960138486149729,-1.3658501679334594,-0.6077211247219516,-1.017886706749882,-1.7123154774745168,-1.2288948842413117,-3.6822198288656964,-2.78187922692416,-2.8450803725873417,3.320551183127442,0.07409347831575772,-1.0623058852776661
1896,0.8363202378684406,-0.41106874448820074,-0.23789493719619134,-1.9080684611133383,-0.8370218322291099,-2.5229715528701875,-1.5464761382689165,1.6541404165363554,0.21111479303705016,-1.7188713507436513,-1.7739315914410938,-1.5319754181948395,-1.80513950868349,-1.1843055180402517,-2.450991914100967,-0.5476468248324645,-1.0278782868418683,0.642324375465893,-0.5959990083747517,-1.3658246495042623,-0.6078439050740762,-1.0180550194681528,-1.7125066992464069,-1.2290908078720866,-3.6825528547031663,-2.782159175914748,-2.8453102159866477,3.320968802876369,0.07412757695076493,-1.0624842335340723
