epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1517,-2.9039935877646776,-0.25220525516173464,0.402424856815441,-1.323346511744549,1.035957332234282,-0.5425900390794014,-0.9032907222177317,1.4411493651748275,-0.06679020746075644,-1.4511355773728807,0.46615224531894967,-1.2354447970248077,1.1548171331108272,-0.39821713272701187,0.7116888662203307,2.5172303139343897,-1.6834196172001739,2.038767036569655,-1.2799128207824553,-0.1905454788771871,-2.913215553219506,-0.6265582862748997,-1.8269245812468102,-1.9691230325410167,1.291382567376425,1.8598999760699495,-2.781625258946399,4.1775587572125055,-0.9827270610947135,-0.3991173873227522
1518,-2.904236184755859,-0.2522220339996455,0.402462919332711,-1.3234935388268725,1.0360302823241525,-0.5425923483059285,-0.9034083548451851,1.4413934991975044,-0.06684330898004871,-1.4511585520232608,0.4661438172398583,-1.235492092701176,1.1547825991004894,-0.3983167105096833,0.711753005974326,2.5174077443536493,-1.683560162978458,2.0389558298374206,-1.280012179038058,-0.19054291087171368,-2.9135654245611473,-0.6267546346415365,-1.826879131121941,-1.969362608874101,1.2915760999408732,1.8601680169375405,-2.7819896934028336,4.178019558891962,-0.9829278822345509,-0.39930442815036915
1519,-2.904478557446591,-0.2522387978428542,0.40250094694934496,-1.3236404163704212,1.0361031641271128,-0.5425946728278406,-0.9035259028784121,1.4416374320090641,-0.06689635569902312,-1.4511815151870402,0.46613540031812806,-1.2355393600664304,1.154748102824828,-0.3984161973551434,0.7118170979509112,2.517585027267186,-1.6837006064235334,2.0391444821447795,-1.2801114597333014,-0.19054034618671817,-2.913914981710603,-0.6269508120848826,-1.8268337326669941,-1.9696019859074299,1.2917694688050192,1.8604358398357064,-2.7823538343356855,4.178479994567853,-0.9831285376319366,-0.3994912939381307
1520,-2.904720706192359,-0.2522555467138844,0.4025389397155472,-1.323787144633302,1.0361759777540032,-0.5425970125900393,-0.9036433664340677,1.441881163895747,-0.06694934771039167,-1.4512044668704296,0.46612699453117895,-1.2355865991469688,1.154713644217472,-0.39851559341158993,0.7118811422119421,2.517762162890479,-1.683840947658669,2.0393329936608784,-1.2802106629721937,-0.19053778481700234,-2.9142642251558635,-0.6271468188613482,-1.826788385785858,-1.969841163930632,1.2919626742141546,1.8607034450699167,-2.782717682157124,4.178940064745909,-0.9833290275217218,-0.3996779849686142
1521,-2.904962631347875,-0.2522722806352152,0.40257689768143323,-1.32393372387301,1.0362487233154154,-0.5425993675376244,-0.9037607456285662,1.4421246951432363,-0.06700228510665528,-1.4512274070796516,0.4661185998564902,-1.2356338099691684,1.154679223212205,-0.39861489882688544,0.7119451388191691,2.5179391514385725,-1.6839811868069472,2.0395213645546244,-1.2803097888585575,-0.19053522675737675,-2.9146131553838717,-0.6273426552268171,-1.826743090382661,-1.9700801432327577,1.2921557164130602,1.8609708329450647,-2.783081237278528,4.1793997699309084,-0.9835293521383084,-0.39986450152376596
1522,-2.905204333267078,-0.2522889996292809,0.4026148208970297,-1.3240801543464293,1.036321400921694,-0.5426017376158923,-0.9038780405780809,1.4423680260366603,-0.06705516798010436,-1.4512503358209403,0.46611021627159976,-1.2356809925593857,1.154644839742967,-0.3987141137485581,0.7120090878342373,2.5181159931260733,-1.6841213239912631,2.039709594994687,-1.2804088374960303,-0.19053267200266072,-2.914961772880527,-0.6275383214366484,-1.8266978463617702,-1.9703189241022818,1.2923485956460068,1.8612380037654677,-2.783444500110487,4.179859110626684,-0.9837295117156508,-0.4000508438849033
1523,-2.9054458123031353,-0.25230570371847155,0.4026527094122749,-1.324226436309836,1.0363940106829361,-0.5426041227703354,-0.903995251398545,1.442611156860593,-0.06710799642281944,-1.4512732531005414,0.4661018437541044,-1.2357281469439556,1.154610493743852,-0.3988132383238026,0.7120729893186869,2.518292688167154,-1.684261359334326,2.039897685149498,-1.2805078089880642,-0.19053012054768237,-2.9153100781306875,-0.627733817745678,-1.8266526536277914,-1.970557506827104,1.292541312156757,1.8615049578348686,-2.7838074710628034,4.18031808733612,-0.9839295064872566,-0.4002370123327161
1524,-2.905687068808447,-0.25232239292513253,0.4026905632770184,-1.3243725700188989,1.0364665527089931,-0.542606522946642,-0.9041123782056525,1.442854087899056,-0.06716077052667169,-1.4512961589247124,0.46609348228165937,-1.2357752731491927,1.1545761851491088,-0.39891227269948126,0.7121368433339529,2.5184692367755543,-1.6844012929586591,2.0400856351872494,-1.2806067034379263,-0.19052757238727858,-2.915658071618173,-0.6279291444082195,-1.8266075120855678,-1.9707958916945503,1.2927338661885663,1.861771695456438,-2.784170150544493,4.180776700561159,-0.9841293366861876,-0.40042300714726853
1525,-2.905928103134645,-0.25233906727156513,0.4027283825410219,-1.324518555728682,1.0365390271094708,-0.5426089380906945,-0.9042294211148588,1.443096819435519,-0.06721349038332357,-1.4513190532997218,0.4660851318319782,-1.2358223712013896,1.15454191389314,-0.3990112170221247,0.7122006499413657,2.51864563916458,-1.6845411249865991,2.040273445275897,-1.2807055209486993,-0.190525027516295,-2.9160057538257664,-0.6281243016780655,-1.8265624216401795,-1.9710340789913747,1.2929262579841843,1.8620382169327745,-2.7845325389637883,4.181234950802802,-0.9843290025450611,-0.40060882860800107
1526,-2.9061689156325987,-0.25235572678002627,0.4027661672539587,-1.3246643936936466,1.0366114339937298,-0.5426113681485695,-0.9043463802413813,1.443339351752902,-0.06726615608422935,-1.4513419362318492,0.4660767923828326,-1.2358694411268185,1.1545076799105018,-0.3991100714379331,0.7122644092021513,2.5188218955471067,-1.6846808555402981,2.040461115583159,-1.2808042616232824,-0.19052248592958598,-2.9163531252352195,-0.6283192898084896,-1.8265173821969423,-1.971272069003761,1.2931184877858557,1.8623045225659065,-2.7848946367281404,4.181692838561108,-0.9845285042960502,-0.40079447699373194
1527,-2.906409506652414,-0.2523723714727289,0.4028039174654143,-1.324810084167652,1.0366837734708867,-0.5426138130665362,-0.9044632557001998,1.4435816851335765,-0.06731876772063577,-1.4513648077273857,0.46606846391205226,-1.23591648295173,1.1544734831359034,-0.3992088360927768,0.7123281211774313,2.518998006135578,-1.6848204847417223,2.0406486462765163,-1.280902925564391,-0.19051994762201466,-2.916700186327252,-0.6285141090522468,-1.826472393661408,-1.9715098620173233,1.2933105558353228,1.8625706126572932,-2.78525644424422,4.1821503643352,-0.984727842170886,-0.4009799525826591
1528,-2.9066498765434363,-0.2523890013718419,0.40284163322488636,-1.3249556274039582,1.0367560456498148,-0.5426162727910565,-0.9045800476060578,1.443823819859366,-0.06737132538358255,-1.4513876677926336,0.4660601463975245,-1.2359634967023536,1.1544393235042065,-0.39930751113219753,0.7123917859282233,2.5191739711420102,-1.684960012712653,2.040836037523212,-1.2810015128745567,-0.19051741258845284,-2.9170469375815573,-0.6287087596615755,-1.826427455939363,-1.971747458317108,1.2935024623738256,1.862836487507826,-2.7856179619179198,4.182607528623269,-0.9849270164008576,-0.40116525565236183
1529,-2.9068900256542536,-0.2524056164994903,0.40287931458178494,-1.3251010236552272,1.0368282506391446,-0.5426187472687837,-0.9046967560734627,1.4440657562115484,-0.067423829163903,-1.451410516433906,0.46605183981719445,-1.2360104824048976,1.1544052009504253,-0.3994060967014092,0.7124554035154409,2.5193497907779903,-1.685099439574687,2.041023289490254,-1.281100023656129,-0.1905148808237811,-2.9173933794768043,-0.6289032418881983,-1.8263825689368272,-1.9719848581875952,1.2936942076421036,1.86310214741783,-2.7859791901543556,4.1830643319225675,-0.9851260272168133,-0.40135038647980253
1530,-2.907129954332697,-0.25242221687775523,0.4029169615854326,-1.3252462731735253,1.0369003885472643,-0.5426212364465617,-0.9048133812166863,1.4443074944708565,-0.06747627915222461,-1.4514333536575263,0.4660435441490644,-1.236057440085549,1.1543711154097254,-0.39950459294529883,0.7125189739998941,2.519525465254678,-1.685238765449237,2.0412104023444124,-1.2811984580112745,-0.19051235232288868,-2.917739512490639,-0.6290975559833241,-1.826337732560054,-1.9722220619126998,1.293885791880397,1.8633675926870648,-2.7863401293578693,4.183520774729422,-0.9853248748491621,-0.4015353453413284
1531,-2.9073696629258445,-0.25243880252867434,0.40295457428506465,-1.325391376210324,1.0369724594823209,-0.5426237402714246,-0.9049299231497662,1.4445490349174797,-0.06752867543896957,-1.4514561794698295,0.4660352593711941,-1.2361043697704734,1.1543370668174238,-0.3996030000084275,0.7125824974422893,2.519700994782808,-1.685377990457531,2.041397376252222,-1.281296816041978,-0.19050982708067357,-2.9180853370996886,-0.6292917021976482,-1.8262929467155296,-1.9724590697757731,1.2940772153284483,1.8636328236147264,-2.7867007799320294,4.183976857539226,-0.9855235595278742,-0.4017201325126732
1532,-2.907609151780021,-0.2524553734742415,0.4029921527298291,-1.3255363330165026,1.0370444635522205,-0.5426262586905956,-0.9050463819865056,1.4447903778310651,-0.06758101811435539,-1.4514789938771608,0.4660269854617003,-1.236151271485815,1.1543030551089883,-0.3997013180350313,0.7126459739032298,2.519876379572689,-1.6855171147206138,2.0415842113799814,-1.2813950978500424,-0.1905073050920424,-2.9184308537795647,-0.6294856807813548,-1.8262482113099714,-1.9726958820596041,1.2942684782255032,1.863897840499448,-2.787061142279634,4.184432580846449,-0.9857220814824822,-0.4019047482689589
1533,-2.9078484212408013,-0.25247192973640725,0.403029696968787,-1.3256811438423497,1.037116400864629,-0.5426287916514865,-0.9051627578404744,1.445031523490719,-0.06763330726839549,-1.4515017968858759,0.46601872239875647,-1.2361981452576962,1.1542690802200375,-0.39979954716902205,0.7127094034432155,2.5200516198342062,-1.6856561383593462,2.041770907893753,-1.2814933035370892,-0.19050478635191045,-2.9187760630048643,-0.6296794919841174,-1.8262035262503287,-1.972932499046421,1.2944595808103119,1.8641626436393013,-2.787421216802711,4.184887945144636,-0.9859204409420822,-0.4020891928846975
1534,-2.908087471653013,-0.2524884713370786,0.4030672070509126,-1.3258258089375647,1.0371882715269731,-0.5426313391016968,-0.9052790508250098,1.4452724721750079,-0.0676855429908997,-1.4515245885023411,0.466010470160593,-1.2362449911122189,1.1542351420863397,-0.3998976875539886,0.7127727861226438,2.520226715776823,-1.685795061494406,2.0419574659593653,-1.2815914332045595,-0.19050227085520174,-2.919120965249173,-0.6298731360551005,-1.8261588914437805,-1.9731689210178922,1.2946505233211307,1.864427233331798,-2.7877810039025226,4.185342950926408,-0.9861186381353346,-0.40227346663379276
1535,-2.9083263033607376,-0.25250499829811923,0.40310468302509334,-1.3259703285512596,1.0372600756464405,-0.5426339009890131,-0.905395261053217,1.4455132241619602,-0.06773772537147489,-1.451547368732933,0.4660022287254966,-1.2362918090754629,1.1542012406438131,-0.39999573933319726,0.712836122001809,2.5204016676095793,-1.6859338842462877,2.0421438857424103,-1.2816894869537132,-0.1904997585968489,-2.9194655609850693,-0.630066613242961,-1.826114306797736,-1.9734051482551282,1.2948413059957233,1.8646916098738906,-2.788140503979564,4.185797598683466,-0.9863166732904651,-0.4024575697895416
1536,-2.908564916707312,-0.25252151064134987,0.4031421249401302,-1.326114702931961,1.0373318133299811,-0.542636477261408,-0.9055113886379696,1.4457537797290672,-0.0677898544995255,-1.4515701375840384,0.46599399807181047,-1.2363385991734865,1.1541673758285247,-0.4000937026495932,0.7128994111409032,2.5205764755410955,-1.6860726067353036,2.0423301674082457,-1.2817874648856302,-0.1904972495717932,-2.919809850684125,-0.630259923795849,-1.826069772219833,-1.9736411810386825,1.2950319290713617,1.8649557735619744,-2.788499717433568,4.186251888906594,-0.9865145466352659,-0.4026415026246362
1537,-2.9088033120353316,-0.2525380083885479,0.4031795328447377,-1.3262589323276117,1.0374034846843074,-0.5426390678670399,-0.9056274336919108,1.445994139153284,-0.0678419304642541,-1.4515928950620542,0.46598577817793385,-1.2363853614323266,1.1541335475766905,-0.40019157764580093,0.7129626536000159,2.5207511397795725,-1.6862112290815832,2.042516311121994,-1.2818853671012107,-0.1904947437749846,-2.920153834816909,-0.6304530679614098,-1.8260252876179377,-1.9738770196485533,1.2952223927848274,1.865219724691888,-2.788858644663504,4.186705822085658,-0.9867122583970966,-0.40282526541116537
1538,-2.909041489686652,-0.2525544915614479,0.40321690678754407,-1.326403016985572,1.0374750898158946,-0.5426416727542518,-0.905743396327453,1.446234302711032,-0.067893953354662,-1.4516156411733878,0.46597756902232207,-1.2364320958779984,1.1540997558246746,-0.40028936446412544,0.7130258494391346,2.5209256605327925,-1.6863497514050743,2.042702317048544,-1.2819831937011754,-0.1904922412013816,-2.9204975138529905,-0.6306460459867842,-1.8259808529001442,-1.9741126643641849,1.2954126973724136,1.8654834635589153,-2.7892172860675823,4.1871593987096105,-0.9869098088028851,-0.4030088584206164
1539,-2.90927945000239,-0.25257096018174147,0.40325424681709154,-1.3265469571526223,1.0375466288309825,-0.5426442918715709,-0.9058592766567797,1.4464742706781988,-0.06794592325954973,-1.451638375924456,0.46596937058348625,-1.2364788025364954,1.1540660005089893,-0.4003870632465531,0.7130889987181451,2.52110003800812,-1.6864881738255426,2.0428881853525502,-1.2820809447860662,-0.19048974184595144,-2.920840888260941,-0.6308388581186107,-1.8259364679747736,-1.9743481154644684,1.2956028430699253,1.8657469904577857,-2.7895756420432543,4.187612619266492,-0.9871071980791286,-0.4031922819238766
1540,-2.909517193322928,-0.2525874142710774,0.4032915529818364,-1.3266907530749639,1.0376181018355748,-0.5426469251677077,-0.9059750747918451,1.44671404333014,-0.06799784026751768,-1.4516610993216856,0.4659611828399931,-1.2365254814337898,1.1540322815662942,-0.4004846741347524,0.7131521014968313,2.521274272412503,-1.6866264964625723,2.0430739161984333,-1.2821786204562458,-0.19048724570366984,-2.921183958508337,-0.6310315046030264,-1.8258921327503728,-1.974583373227744,1.2957928301126813,1.8660103056826765,-2.7899337129872146,4.188065484243433,-0.9873044264518948,-0.40337553619123523
1541,-2.9097547199879132,-0.2526038538510618,0.403328825330149,-1.3268344049982215,1.037689508935441,-0.5426495725915553,-0.9060907908443755,1.4469536209416807,-0.06804970446696659,-1.4516838113715134,0.4659530057704649,-1.2365721325958319,1.1539985989333958,-0.40058219727007505,0.7132151578348755,2.5214483639524743,-1.6867647194355664,2.04325950975038,-1.2822762208118987,-0.19048475276952118,-2.921526725061762,-0.6312239856856678,-1.8258478471357142,-1.9748184379318017,1.295982658735515,1.866273409527213,-2.7902914992954035,4.188517994126656,-0.9875014941468224,-0.4035586214923848
1542,-2.909992030336261,-0.25262027894325834,0.4033660639103143,-1.3269779131674442,1.037760850236116,-0.5426522340921887,-0.9062064249258692,1.4471930037871168,-0.06810151594609816,-1.4517065120803856,0.4659448393535791,-1.23661875604855,1.1539649525472475,-0.4006796327935567,0.7132781677918589,2.521622312834153,-1.686902842863747,2.043444966172345,-1.282373745953032,-0.1904822630384984,-2.9218691883868106,-0.6314163016116732,-1.8258036110397955,-1.9750533098538827,1.2961723291727762,1.8665363022844714,-2.790649001363008,4.188970149401477,-0.9876984013891229,-0.403741538096423
1543,-2.910229124706157,-0.25263668956918794,0.40340326877053156,-1.3271212778271073,1.0378321258429015,-0.5426549096188639,-0.906321977147598,1.4474321921402156,-0.06815327479291555,-1.4517292014547583,0.46593668356806833,-1.2366653518178512,1.1539313423449489,-0.40077698084591784,0.7133411314272613,2.5217961192632443,-1.6870408668661552,2.0436302856280477,-1.2824711959794746,-0.19047977650560308,-2.9222113489480908,-0.6316084526256825,-1.8257594243718382,-1.975287989270681,1.296361841658332,1.866798984246978,-2.791006219584464,4.18942195055231,-0.9878951484035806,-0.4039242862718542
1544,-2.910466003435059,-0.25265308575032924,0.4034404399589148,-1.327264499221115,1.037903335860866,-0.5426575991210176,-0.906437447620607,1.4476711862742178,-0.06820498109522398,-1.4517518795010966,0.4659285383927202,-1.2367119199296206,1.1538977682637455,-0.4008742415675649,0.7134040488004618,2.5219697834450407,-1.6871787915616518,2.043815468280977,-1.2825685709908783,-0.19047729316584527,-2.922553207209225,-0.6318004389718399,-1.8257152870412878,-1.9755224764583446,1.296551196425568,1.867061455706712,-2.7913631543534567,4.189873398062665,-0.9880917354145543,-0.40410686628659137
1545,-2.9107026668596983,-0.25266946750811864,0.4034775775234929,-1.3274075775928,1.0379744803948463,-0.5426603025482661,-0.9065528364557156,1.447909986461838,-0.06825663494063122,-1.4517745462258758,0.465920403806377,-1.2367584604097213,1.1538642302410278,-0.40097141509859086,0.7134669199707386,2.5221433055844247,-1.687316617068918,2.044000514294388,-1.2826658710867185,-0.19047481301424363,-2.922894763632855,-0.6319922608937939,-1.825671198957812,-1.9757567716924767,1.2967403937073898,1.8673237169551058,-2.791719806062925,4.1903244924151535,-0.988288162645978,-0.40428927840795725
1546,-2.910939115316082,-0.25268583486395024,0.4035146815122096,-1.3275505131849277,1.038045559549447,-0.5426630198504049,-0.9066681437635183,1.4481485929752673,-0.06830823641654821,-1.4517972016355793,0.46591227978793576,-1.2368049732839947,1.1538307282143316,-0.40106850157877616,0.7135297449972694,2.522316685885868,-1.6874543435064544,2.0441854238313035,-1.2827630963662937,-0.19047233604582536,-2.9232360186806425,-0.6321839186346994,-1.825627160031301,-1.9759908752481374,1.2969294337362236,1.8675857682830466,-2.7920761751050605,4.19077523409149,-0.9884844303213618,-0.4044715229026864
1547,-2.911175349139495,-0.25270218783917603,0.4035517519729239,-1.3276933062396956,1.0381165734290425,-0.5426657509774075,-0.906783369654385,1.4483870060861725,-0.06835978561018953,-1.4518198457367009,0.46590416631634785,-1.2368514585782604,1.1537972621213373,-0.40116550114758975,0.7135925239391315,2.522489924553433,-1.6875919709925824,2.044370197054515,-1.2828602469287265,-0.1904698622556262,-2.923576972813273,-0.6323754124372184,-1.8255831701718663,-1.9762247873998446,1.2971183167440186,1.8678476099808778,-2.792432261871311,4.191225623572491,-0.9886805386637931,-0.4046536000369267
1548,-2.9114113686645027,-0.2527185264551061,0.40358878895341005,-1.3278359569987366,1.0381875221377763,-0.5426684958794253,-0.9068985142384616,1.4486252260656993,-0.068411282608574,-1.4518424785357427,0.46589606337061895,-1.236897916318316,1.153763831899869,-0.4012624139441899,0.7136552568553023,2.5226630217907746,-1.687729499645444,2.0445548341265822,-1.2829573228729636,-0.1904673916386904,-2.9239176264904576,-0.6325667425435216,-1.8255392292898405,-1.9764585084215756,1.297307042962247,1.8681092423384003,-2.792788066752382,4.19167566133808,-0.9888764878959374,-0.4048355100762408
1549,-2.9116471742249512,-0.25273485073300855,0.4036257925013576,-1.3279784657031195,1.0382584057795625,-0.5426712545067865,-0.9070135776256709,1.4488632531844723,-0.06846272749852521,-1.4518651000392162,0.4658879709298088,-1.2369443465299375,1.1537304374878954,-0.4013592401074249,0.7137179438046588,2.52283597780114,-1.6878669295830022,2.0447393352098326,-1.2830543242977765,-0.19046492419007072,-2.924257980170937,-0.6327579091952897,-1.825495337295776,-1.976692038586768,1.2974956126219064,1.8683706656448726,-2.7931435901382375,4.192125347867292,-0.9890722782400392,-0.4050172532856081
1550,-2.911882766153971,-0.2527511606941097,0.4036627626643719,-1.3281208325933516,1.0383292244580862,-0.5426740268099958,-0.9071285599257132,1.4491010877125967,-0.06851412036667202,-1.4518877102536418,0.4658798889730312,-1.236990749238878,1.153697078823528,-0.40145597977583414,0.7137805848459785,2.5230087927873712,-1.6880042609230417,2.0449237004663634,-1.283151251301762,-0.19046245990482844,-2.9245980343124827,-0.6329489126337141,-1.825451494100445,-1.9769253781683216,1.2976840259535198,1.8686318801890136,-2.7934988324181025,4.192574683638268,-0.9892679099179231,-0.4051988299294261
1551,-2.9121181447839772,-0.2527674563595941,0.40369969948997386,-1.3282630579093797,1.038399978276804,-0.5426768127397329,-0.9072434612480664,1.4493387299196596,-0.06856546129944918,-1.4519103091855488,0.46587181747945344,-1.23703712447087,1.153663755845021,-0.4015526330876489,0.7138431800379392,2.5231814669519044,-1.688141493783168,2.04510793005804,-1.2832481039833417,-0.19045999877803332,-2.9249377893718993,-0.6331397530994985,-1.825407699614838,-1.9771585274385994,1.2978722831871379,1.8688928862590026,-2.793853793980465,4.193023669128264,-0.9894633831509948,-0.405380240271512
1552,-2.912353310446674,-0.25278373775060464,0.4037366030256004,-1.328405141890592,1.0384706673389452,-0.5426796122468528,-0.9073582817019875,1.449576180074731,-0.06861675038309778,-1.451932896841475,0.46586375642829675,-1.2370834722516229,1.1536304684907717,-0.40164920018079314,0.7139057294391195,2.523354000496772,-1.688278628280809,2.045292024146498,-1.283344882440763,-0.1904575408047636,-2.9252772458050287,-0.6333304308328603,-1.8253639537501642,-1.977391486669429,1.2980603845523393,1.8691536841424814,-2.7942084752130767,4.193472304813649,-0.9896586981602419,-0.4055614845751044
1553,-2.9125882634730536,-0.2528000048882429,0.40377347331860436,-1.3285470847758194,1.0385412917475114,-0.5426824252823844,-0.9074730213965122,1.4498134384463657,-0.06866798770366582,-1.4519554732279671,0.4658557057988355,-1.2371297926068243,1.1535972166993194,-0.4017456811928845,0.7139682331079985,2.523526393623603,-1.6884156645332147,2.045475982893142,-1.2834415867720999,-0.190455085980106,-2.9256164040667505,-0.6335209460735314,-1.82532025641785,-1.977624256132104,1.2982483302782328,1.869414274126555,-2.7945628765029555,4.193920591169909,-0.9898538551662348,-0.40574256310286494
1554,-2.9128230041933993,-0.25281625779356875,0.40381031041625487,-1.3286888868033377,1.038611851605278,-0.5426852517975304,-0.9075876804404562,1.4500505053026027,-0.06871917334700876,-1.4519780383515803,0.46584766557039753,-1.2371760855621399,1.1535640004093448,-0.4018420762612351,0.7140306911029566,2.5236986465336257,-1.688552602657457,2.0456598064591467,-1.2835382170752523,-0.19045263429915568,-2.925955264610987,-0.6337112990607595,-1.8252766075295384,-1.977856836097385,1.298436120593458,1.8696746564977924,-2.794916998236387,4.1943685286716486,-0.9900488543891279,-0.40592347611687984
1555,-2.9130575329372883,-0.2528324964876009,0.4038471143657374,-1.328830548210869,1.0386823470147946,-0.5426880917436658,-0.9077022589424157,1.4502873809109689,-0.06877030739879003,-1.4520005922188783,0.4658396357223637,-1.2372223511432132,1.1535308195596703,-0.40193838552285216,0.7140931034822752,2.523870759427666,-1.6886894427704313,2.045843495005457,-1.2836347734479474,-0.1904501857570163,-2.9262938278907034,-0.6339014900333098,-1.825233006997089,-1.9780892268355006,1.2986237557261864,1.8699348315422288,-2.795270840798927,4.194816117792593,-0.9902436960486606,-0.40610422387866135
1556,-2.913291850033593,-0.25284872099131683,0.4038838852141538,-1.328972069235583,1.0387527780783852,-0.5426909450723383,-0.9078167570107679,1.4505240655384786,-0.06882138994448156,-1.4520231348364332,0.4658316162341678,-1.2372685893756656,1.1534976740892589,-0.4020346091144393,0.7141554703041371,2.524042732506151,-1.688826184988855,2.0460270486927885,-1.2837312559877394,-0.1904477403487999,-2.926632094357912,-0.6340915192294654,-1.825189454732577,-1.9783214286161497,1.2988112359041228,1.8701947995453663,-2.7956244045754004,4.195263359005589,-0.9904383803641577,-0.40628480664914957
1557,-2.913525955810482,-0.2528649313256528,0.40392062300852277,-1.329113450114099,1.0388231448981495,-0.5426938117352664,-0.9079311747536715,1.450760559451635,-0.06887242106936432,-1.4520456662108254,0.46582360708529635,-1.2373148002850964,1.1534645639372145,-0.402130747172397,0.7142177916266266,2.5242145659691078,-1.6889628294292696,2.0462104676816266,-1.2838276647920097,-0.19044529806962698,-2.926970064463674,-0.6342813868870291,-1.825145950648292,-1.978553441708502,1.2989985613545068,1.8704545607921748,-2.795977689949907,4.195710252782609,-0.9906329075545309,-0.40646522468871393
1558,-2.913759850595423,-0.25288112751150404,0.4039573277957796,-1.3292546910824874,1.0388934475759632,-0.54269669168434,-0.9080455122790673,1.450996862916432,-0.06892340085852885,-1.4520681863486435,0.46581560825528856,-1.2373609838970827,1.1534314890427808,-0.40222679983282367,0.7142800675077299,2.524386260016166,-1.6890993762080395,2.0463937521322286,-1.2839239999579681,-0.19044285891462645,-2.9273077386581017,-0.6344710932433245,-1.8251024946567382,-1.9787852663811998,1.2991857323041132,1.8707141155670934,-2.7963306973058204,4.19615679959475,-0.9908272778382796,-0.4066454782571547
1559,-2.9139935347151855,-0.2528973095697248,0.4039939996227766,-1.3293957923762707,1.0389636862134786,-0.5426995848716185,-0.908159769694679,1.4512329761983547,-0.06897432939687577,-1.4520906952564843,0.4658076197237361,-1.2374071402371793,1.1533984493453415,-0.40232276723151633,0.714342298005335,2.524557814846559,-1.6892358254413533,2.0465769022046225,-1.2840202615826526,-0.1904404228789356,-2.927645117390362,-0.634660638535197,-1.825059086670633,-1.9790169029023583,1.2993727489792541,1.8709734641540323,-2.7966834270257896,4.196602999912237,-0.9910214914334917,-0.4068255676137046
1560,-2.91422700849584,-0.25291347752112847,0.40403063853628324,-1.3295367542304262,1.0390338609121248,-0.5427024912493312,-0.908273947108014,1.451468899562381,-0.06902520676911628,-1.4521131929409525,0.4657996414702828,-1.2374532693309188,1.1533654447844197,-0.4024186495039716,0.7144044831772322,2.5247292306591227,-1.6893721772452235,2.0467599180586076,-1.2841164497629296,-0.19043798995770014,-2.927982201108678,-0.6348500229990153,-1.8250157266029072,-1.9792483515395682,1.2995596116057795,1.8712326068363727,-2.7970358794917427,4.197048854204428,-0.9912155485578447,-0.4070054930170304
1561,-2.914460272262762,-0.2529296313864878,0.4040672445829862,-1.329677576879387,1.0391039717731092,-0.542705410769876,-0.9083880446263632,1.451704633272983,-0.06907603305977274,-1.4521356794086613,0.46579167347462475,-1.2374993712038116,1.1533324752996772,-0.4025144467853864,0.7144666230811139,2.524900507652299,-1.689508431735487,2.0469427998537557,-1.2842125645954945,-0.1904355601460742,-2.9283189902603315,-0.635039246870672,-1.8249724143667037,-1.9794796125598964,1.2997463204090787,1.8714915438969686,-2.7973880550848866,4.1974943629398105,-0.9914094494286064,-0.40718525472523437
1562,-2.914693326340634,-0.25294577118653466,0.40410381780948956,-1.3298182605570432,1.0391740188974177,-0.5427083433858189,-0.9085020623568023,1.4519401775941276,-0.06912680835317915,-1.452158154666231,0.46578371571650995,-1.2375454458813457,1.1532995408309146,-0.40261015921065885,0.7145287177745752,2.525071646024136,-1.6896445890278051,2.04712554774941,-1.2843086061768723,-0.19043313343922025,-2.9286554852916664,-0.6352283103855858,-1.8249291498753768,-1.9797106862298863,1.2999328756140813,1.8717502756181486,-2.7977399541857095,4.197939526586008,-0.9916031942626363,-0.40736485299585606
1563,-2.9149261710534455,-0.2529618969419606,0.40414035826231487,-1.3299588054967446,1.039244002385815,-0.5427112890498933,-0.9086160004061922,1.4521755327892778,-0.06917753273348168,-1.4521806187202904,0.4657757681757382,-1.237591493388987,1.1532666413180703,-0.4027057869143892,0.7145907673151137,2.525242645972288,-1.6897806492376644,2.047308161904687,-1.2844045746034174,-0.1904307098323091,-2.9289916866480903,-0.6354172137787015,-1.8248859330424922,-1.9799415728155612,1.300119277445259,1.8720088022817158,-2.7980915771739823,4.19838434560978,-0.991796783276386,-0.4075442880858737
1564,-2.915158806724497,-0.2529780086734164,0.4041768659879015,-1.3300992119313009,1.0393139223388455,-0.5427142477149994,-0.9087298588811794,1.4524106991213945,-0.06922820628463917,-1.4522030715774754,0.46576783083216083,-1.2376375137521791,1.153233776701221,-0.40280133003088037,0.7146527717601302,2.525413507694018,-1.6899166124803764,2.0474906424784742,-1.2845004699713143,-0.19042828932051992,-2.9293275947740773,-0.6356059572844921,-1.824842763781826,-1.9801722725824233,1.3003055261266256,1.8722671241689501,-2.7984429244287607,4.198828820477021,-0.9919902166859003,-0.4077235602517055
