epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1646,-1.3037819884646185,2.1575251305329055,0.1640998527771051,-1.5809707926134828,-1.1486952825506038,-0.06663233667706205,1.0161674982980264,0.7962467624830841,-1.9161078466001988,0.23520156353203278,-0.692210953812058,0.564660117381934,-1.8030762378680698,-0.26323299924221544,-1.7109961627545396,2.014121662725472,0.057339083980928685,1.372656942021489,-0.2960632222881357,0.6215859426593696,-1.9009513572197958,2.239071713618373,-1.8823160060049178,-1.5373468566677126,-4.151076580518913,1.4389053078370766,-0.5217596738625352,1.9376979986915228,-2.529751603216687,0.7835482208907218
1647,-1.3038815413361735,2.157624459837545,0.16405223884443,-1.581079584795598,-1.1489086699065238,-0.06661140432508447,1.016124771161808,0.7963232197461468,-1.916269645665167,0.23528114974608588,-0.6923103875140545,0.5647400649085514,-1.8032784578575078,-0.2632930326934026,-1.7112482098889474,2.014257901799111,0.05731741170277746,1.3727843347496398,-0.296147952551267,0.6216862792191957,-1.9012326308648972,2.2393892428448923,-1.8825841756694695,-1.5376001862196074,-4.151512208349327,1.43915948183013,-0.5216702586027191,1.9379693577481687,-2.5300528913372458,0.7836481948903672
1648,-1.3039810095884614,2.157723707660202,0.16400468553735786,-1.5811882851027184,-1.1491219027762218,-0.06659048973204898,1.0160820895111895,0.7963996226187546,-1.9164312970981736,0.23536066152737684,-0.6924097403957876,0.5648199719965675,-1.803480492803581,-0.26335301287281465,-1.7115000194272778,2.014394028561009,0.05729576161002058,1.3729116192080864,-0.2962326136867027,0.6217865235475596,-1.901513662933748,2.2397065075907028,-1.8828521126039277,-1.5378532923493944,-4.151947484729689,1.4394134389503932,-0.5215809253220759,1.9382404976886503,-2.5303539215148145,0.7837481026938743
1649,-1.304080393343452,2.1578228741069547,0.16395719273551437,-1.5812968936652985,-1.1493349813462574,-0.0665695928728199,1.0160394532690424,0.7964759711681976,-1.9165928011234996,0.23544009899198268,-0.692509012574858,0.5648998386687084,-1.8036823429949291,-0.2634129398634268,-1.7117515917436728,2.0145300431683126,0.057274133665760556,1.373038795554267,-0.29631720580109444,0.6218866757881842,-1.9017944537816307,2.2400235082310647,-1.8831198171511747,-1.538106175391854,-4.1523824101419455,1.439667179514973,-0.5214916738934218,1.9385114188166628,-2.5306546941245385,0.7838479443700007
1650,-1.3041796927228817,2.1579219592837156,0.16390976031883536,-1.5814054106135487,-1.1495479058029054,-0.06654871372230557,1.015996862358411,0.7965522654616594,-1.9167541579649696,0.23551946225573778,-0.6926082041686262,0.5649796649477303,-1.803884008719578,-0.26347281374803516,-1.7120029272114754,2.014665945777876,0.05725252783318313,1.373165863945308,-0.2964017290008519,0.6219867360844873,-1.9020750037631213,2.2403402451405285,-1.8833872896534105,-1.5383588356810896,-4.152816985067164,1.4399207038403468,-0.5214025041898378,1.9387821214353371,-2.5309552095408305,0.7839477199874334
1651,-1.304278907848255,2.158020963296228,0.16386238816756593,-1.581513836077436,-1.1497606763321568,-0.06652785225545832,1.0159543167025122,0.7966285055662176,-1.916915367845953,0.23559875143423442,-0.6927073152942139,0.5650594508564194,-1.8040854902649415,-0.2635326346092572,-1.7122540262032313,2.014801736546259,0.05723094407555708,1.3732928245380231,-0.29648618339214305,0.6220867045795817,-1.90235531323209,2.2406567186929367,-1.8836545304521537,-1.5386112735505302,-4.153251209985535,1.4401740122423639,-0.521313416084669,1.9390526058472408,-2.531255468137374,0.7840474296147886
1652,-1.3043780388408444,2.158119886250069,0.16381507616225946,-1.5816221701866833,-1.1499732931197184,-0.06650700844727432,1.0159118162247351,0.7967046915488437,-1.9170764309893649,0.23567796664282353,-0.6928063460685039,0.5651391964175914,-1.804286787917822,-0.2635924025295322,-1.7125048890906915,2.014937415629729,0.05720938235623396,1.3734196774889162,-0.29657056908089535,0.6221865814162765,-1.902635382541703,2.2409729292614258,-1.8839215398882436,-1.5388634893329307,-4.15368508537637,1.4404271050362465,-0.5212244094515237,1.9393228723543792,-2.5315554702871226,0.7841470733206115
1653,-1.3044770858216905,2.158218728250648,0.16376782418377664,-1.5817304130707717,-1.150185756351014,-0.06648618227279357,1.0158693608486407,0.7967808234764034,-1.9172373476176676,0.2357571079966152,-0.6929052966081409,0.5652189016540909,-1.804487901964413,-0.26365211759112195,-1.7127555162448143,2.0150729831842624,0.05718784263864787,1.3735464229541807,-0.2966548861727961,0.6222863667370775,-1.9029152120444244,2.241288877218427,-1.8841883183018422,-1.5391154833603748,-4.15411861171811,1.4406799825365915,-0.5211354841642732,1.9395929212581966,-2.531855216362303,0.7842466511733768
1654,-1.3045760489116034,2.1583174894032076,0.16372063211328458,-1.5818385648589393,-1.1503980662111848,-0.06646537370709978,1.0158269504979605,0.7968569014156567,-1.9173981179528716,0.2358361756104793,-0.6930041670295324,0.5652985665887921,-1.804688832690301,-0.2637117798761109,-1.7130059080357667,2.0152084393655434,0.05716632488631524,1.3736730610897008,-0.29673913477329333,0.6223860606841884,-1.9031948020920175,2.24160456293567,-1.8844548660324352,-1.5393672559642757,-4.15455178948832,1.440932645057372,-0.5210466400970508,1.9398627528595782,-2.532154706734417,0.7843461632414882
1655,-1.3046749282311627,2.158416169812824,0.16367349983225582,-1.581946625680183,-1.150610222885089,-0.06644458272532033,1.0157845850965972,0.7969329254332579,-1.9175587422165365,0.23591516959904604,-0.693102957448849,0.5653781912445972,-1.8048895803804657,-0.2637713894664068,-1.7132560648329276,2.015343784328966,0.057144829062834565,1.3737995920510515,-0.2968233149875965,0.6224856633995115,-1.9034741530355472,2.24191998678418,-1.884721183418834,-1.5396188074753783,-4.154984619163693,1.4411850929119394,-0.5209578771242511,1.9401323674588504,-2.532453941774243,0.7844456095932786
1656,-1.3047737239007184,2.1585147695844076,0.16362642722246737,-1.5820545956632586,-1.150822226557303,-0.06642380930262617,1.0157422645686236,0.7970088955957562,-1.9177192206297722,0.23599409007670677,-0.693201667982025,0.5654577756444373,-1.8050901453192822,-0.26383094644374133,-1.713505987004889,2.0154790182296334,0.057123355131886204,1.3739260159935007,-0.2969074269206772,0.6225851750246482,-1.9037532652253812,2.242235149134285,-1.8849872707991773,-1.5398701382237607,-4.155417101220059,1.4414373264130236,-0.5208691951205295,1.9404017653557828,-2.532752921851836,0.7845449902970099
1657,-1.3048724360403907,2.1586132888227016,0.16357941416599983,-1.5821624749366805,-1.151034077412122,-0.06640305341423178,1.0156999888382825,0.7970848119695952,-1.91787955341324,0.23607293715761432,-0.6933002987447594,0.5655373198112716,-1.8052905277905238,-0.2638904508896703,-1.7137556749194585,2.015614141222361,0.057101903057232145,1.3740523330720091,-0.2969914706772698,0.6226845957009001,-1.9040321390111918,2.2425500503556126,-1.8852531285109326,-1.5401212485388358,-4.155849236132374,1.4416893458727356,-0.5207805939608016,1.9406709468495889,-2.5330516473365328,0.784644305420873
1658,-1.3049710647700712,2.158711727632285,0.16353246054523643,-1.582270263628724,-1.15124577563356,-0.06638231503539502,1.0156577578299861,0.7971606746211141,-1.9180397407871537,0.23615171095568382,-0.693398849852516,0.5656168237680871,-1.8054907280773616,-0.26394990288557424,-1.7140051289436613,2.0157491534616745,0.057080472802715755,1.3741785434412306,-0.2970754463618723,0.6227839255692698,-1.9043107747419576,2.2428646908170946,-1.885518756890898,-1.540372138749353,-4.156281024374734,1.4419411516025686,-0.5206920735202423,1.9409399122389275,-2.5333501185969496,0.7847435550329882
1659,-1.3050696102094232,2.1588100861175694,0.16348556624286206,-1.5823779618674243,-1.1514573214053498,-0.06636159414141714,1.015615571468315,0.7972364836165465,-1.918199782971281,0.2362304115845932,-0.6934973214205242,0.5656962875378984,-1.8056907464623673,-0.26400930251265897,-1.714254349443742,2.0158840551018113,0.05705906433226158,1.374304647255514,-0.29715935407874694,0.6228831647704612,-1.904589172765965,2.243179070886967,-1.8857841562752036,-1.5406228091833996,-4.156712466420369,1.4421927439133997,-0.5206036336742855,1.941208661821904,-2.533648336000987,0.7848427392014043
1660,-1.3051680724778822,2.158908364382803,0.16343873114186241,-1.5824855697805775,-1.151668714910945,-0.06634089070764267,1.0155734296780188,0.7973122390220221,-1.9183596801849438,0.23630903915778378,-0.6935957135637799,0.5657757111437474,-1.8058905832275145,-0.26406864985195594,-1.7145033367851676,2.0160188462967223,0.0570376776098751,1.374430644668903,-0.29724319393192095,0.6229823134448813,-1.90486733343081,2.2434931909327718,-1.8860493269993135,-1.5408732601684025,-4.1571435627416475,1.4424441231154912,-0.5205152742986233,1.9414771958960717,-2.53394629991583,0.7849418579940995
1661,-1.3052664516946564,2.1590065625320674,0.163391955125523,-1.5825930874957412,-1.151879956333519,-0.06632020470945933,1.0155313323840147,0.7973879409035654,-1.9185194326470205,0.23638759378846091,-0.6936940263970456,0.5658550946087033,-1.8060902386541804,-0.26412794498432274,-1.714752091332628,2.0161535272000712,0.05701631259964249,1.374556535835137,-0.2973269660251872,0.6230813717326398,-1.9051452570834,2.243807051321359,-1.8863142693980268,-1.5411234920311305,-4.1575743138100805,1.4426952895184921,-0.5204269952692051,1.9417455147584328,-2.5342440107079502,0.7850409114789807
1662,-1.305364747978727,2.15910468066928,0.1633452380774282,-1.5827005151402354,-1.1520910458559652,-0.066299536122298,1.0154892795113875,0.7974635893270969,-1.918679040575946,0.23646607558959454,-0.6937922600348513,0.5659344379558621,-1.8062897130231472,-0.26418718799044355,-1.715000613450039,2.0162880979652353,0.05699496926573043,1.3746823209076529,-0.29741067046210495,0.6231803397735505,-1.9054229440699555,2.2441206524188875,-1.8865789838054796,-1.5413735050976947,-4.1580047200963195,1.4429462434314397,-0.5203387964622372,1.9420136187054398,-2.5345414687431065,0.7851398997238836
1663,-1.3054629614488489,2.1592027188981944,0.16329857988146051,-1.5828078528411418,-1.1523019836608994,-0.06627888492163257,1.015447270985389,0.797539184358433,-1.9188385041897131,0.23654448467391984,-0.693890414591495,0.5660137412083461,-1.8064890066146035,-0.26424637895082964,-1.7152489035005447,2.0164225587453064,0.05697364757238585,1.3748080000395837,-0.2974943073460005,0.6232792177071321,-1.9057003947360112,2.2444339945908274,-1.886843470555147,-1.5416232996935508,-4.15843478207016,1.443196985162761,-0.5202506777541823,1.9422815080329963,-2.5348386743863487,0.7852388227965731
1664,-1.3055610922235517,2.159300677322398,0.16325198042179942,-1.5829151007253055,-1.152512769930658,-0.06625825108297997,1.015405306731438,0.7976147260632858,-1.918997823705874,0.23662282115393773,-0.6939884901810435,0.5660930043893042,-1.8066881197081461,-0.2643055179458198,-1.7154969618465186,2.016556909693092,0.056952347483935704,1.3749335733837618,-0.29757787677996794,0.623378005672609,-1.9059776094264185,2.244747078201961,-1.8871077299798433,-1.541872876143501,-4.158864500200545,1.4434475150202744,-0.5201626390217586,1.942549183036459,-2.535135628002017,0.7853376807647428
1665,-1.305659140421139,2.1593985560453164,0.16320543958292064,-1.5830222589193355,-1.1527234048472998,-0.0662376345819,1.015363386675119,0.7976902145072637,-1.919156999341541,0.2367010851419156,-0.6940864869173325,0.5661722275219113,-1.8068870525827814,-0.2643646050555809,-1.7157447888495663,2.0166911509611145,0.056931068964786766,1.3750590410927175,-0.2976613788668698,0.6234767038089117,-1.9062545884853461,2.2450599036163847,-1.8873717624117257,-1.5421222347716947,-4.159293874955564,1.4436978333111903,-0.5200746801419392,1.942816644010638,-2.535432329953746,0.7854364736960151
1666,-1.3057571061596902,2.1594963551702095,0.1631589572495951,-1.5831293275496041,-1.152933888592606,-0.06621703539399532,1.0153215107421825,0.7977656497558716,-1.9193160313133875,0.23677927674988772,-0.6941844049139678,0.5662514106293681,-1.807085805516927,-0.2644236403601082,-1.7159923848705272,2.0168252827016135,0.056909811979425386,1.375184403318681,-0.2977448137093377,0.6235753122546779,-1.9065313322562831,2.2453724711975096,-1.8876355681822938,-1.5423713759016309,-4.159722906802455,1.443947940342114,-0.5199868009919517,1.943083891249799,-2.535728780604463,0.7855352016579413
1667,-1.3058549895570601,2.1595940748001743,0.16311253330688807,-1.5832363067422488,-1.1531442213480805,-0.06619645349491132,1.015279678858544,0.7978410318745106,-1.919474919837649,0.236857396089656,-0.6942822442843255,0.5663305537349007,-1.8072843787884134,-0.2644826239392259,-1.7162397502694768,2.0169593050665457,0.056888576492417284,1.375309660213583,-0.2978281814097732,0.6236738311482531,-1.906807841082039,2.2456847813080643,-1.8878991476223927,-1.5426202998561596,-4.160151596207609,1.444197836419046,-0.5198990014492771,1.9433509250476635,-2.536024980316394,0.7856338647180016
1668,-1.30595279073088,2.1596917150381447,0.16306616764015835,-1.5833431966231717,-1.1533544032949508,-0.0661758888603361,1.0152378909502844,0.7979163609284787,-1.9196336651301251,0.23693544327279045,-0.6943800051415526,0.5664096568617607,-1.8074827726744855,-0.2645415558725876,-1.7164868854057282,2.0170932182075845,0.05686736246840732,1.3754348119290551,-0.2979114820703483,0.6237722606276918,-1.9070841153047466,2.2459968343100956,-1.8881625010622138,-1.542869006957483,-4.160579943636572,1.444447521847384,-0.5198112813916498,1.9436177456974104,-2.536320929451062,0.7857324629436047
1669,-1.3060505097985577,2.1597892759868915,0.16301986013505726,-1.5834499973180407,-1.153564434614168,-0.06615534146600036,1.0151961469436481,0.7979916369829706,-1.9197922674061794,0.23701341841062987,-0.6944776875985678,0.5664887200332245,-1.8076809874518036,-0.2646004362396768,-1.7167337906378346,2.0172270222761224,0.05684616987211927,1.3755598586164306,-0.2979947157930062,0.6238706008307573,-1.907360155265863,2.2463086305649704,-1.8884256288312964,-1.5431174975271578,-4.16100794955404,1.444696996931924,-0.5197236406970563,1.9438843534916777,-2.5366166283692886,0.7858309964020882
1670,-1.3061481468772782,2.1598867577490224,0.16297361067752775,-1.5835567089522897,-1.1537743154864077,-0.06613481128767733,1.0151544467650442,0.7980668601030779,-1.9199507268807408,0.23709132161428229,-0.6945752917680618,0.5665677432725935,-1.8078790233964455,-0.26465926511980714,-1.716980466323591,2.0173607174232706,0.0568249986683556,1.3756848004267455,-0.29807788267946195,0.6239688518949235,-1.9076359613061713,2.246620170433377,-1.8886885312585295,-1.5433657718860956,-4.161435614423871,1.4449462619768625,-0.5196360792437352,1.9441507487225629,-2.5369120774311984,0.7859294651607186
1671,-1.3062457020840044,2.1599841604269825,0.16292741915380357,-1.5836633316511195,-1.1539840460920698,-0.06611429830118272,1.015112790341045,0.7981420303537896,-1.920109043768305,0.2371691529946257,-0.6946728177624982,0.5666467266031935,-1.8080768807839078,-0.2647180425921232,-1.7172269128200364,2.0174943037998596,0.05680384882199728,1.3758096375107387,-0.2981609828312032,0.6240670139573751,-1.9079115337657824,2.246931454275326,-1.8889512086721536,-1.5436138303545661,-4.161862938709079,1.4451953172857968,-0.519548596910176,1.9444169316816247,-2.537207276996218,0.7860278692866908
1672,-1.306343175535477,2.1600814841230545,0.16288128545040834,-1.5837698655394974,-1.1541936266112793,-0.06609380248237463,1.015071177598386,0.7982171477999919,-1.9202672182829357,0.23724691266230857,-0.694770265694114,0.5667256700483746,-1.8082745598891077,-0.26477676873560074,-1.7174731304834554,2.01762778155644,0.05678272029800352,1.3759343700188533,-0.2982440163494907,0.6241650871550084,-1.9081868729841365,2.247242482450153,-1.8892136613997614,-1.5438616732521973,-4.162289922871839,1.4454441631617272,-0.5194611935751188,1.9446829026598837,-2.5375022274230785,0.7861262088471286
1673,-1.3064405673482162,2.1601787289393592,0.16283520945415464,-1.5838763107421587,-1.1544030572238868,-0.06607332380715346,1.015029608463965,0.7982922125064684,-1.9204252506382649,0.23732460072775038,-0.6948676356749199,0.566804573631511,-1.808472060986384,-0.26483544362904704,-1.7177191196693808,2.017761150843284,0.05676161306141158,1.376058998101237,-0.29832698333535934,0.6242630716244324,-1.9084619793000048,2.2475532553165207,-1.8894758897683006,-1.5441093008979774,-4.162716567373488,1.4456927999070586,-0.5193738691175538,1.9449486619478245,-2.537796929069818,0.7862244839090844
1674,-1.3065378776385206,2.1602758949778558,0.1627891910521432,-1.5839826673836068,-1.1546123381094688,-0.06605286225146186,1.0149880828648423,0.7983672245379007,-1.9205831410474943,0.23740221730114228,-0.694964927816701,0.5668834373760008,-1.808669384349499,-0.2648940673511016,-1.7179648807325951,2.017894411810383,0.05674052707733654,1.376183521907743,-0.2984098838896183,0.6243609675019689,-1.908736853051491,2.2478637732324174,-1.8897378941040741,-1.5443567136102567,-4.163142872674529,1.4459412278236015,-0.5192866234167203,1.9452142098353955,-2.5380913822937816,0.7863226945395394
1675,-1.3066351065224688,2.1603729823403417,0.16274323013176195,-1.5840889355881138,-1.1548214694473282,-0.06603241779128464,1.01494660072824,0.7984421839588677,-1.9207408897233966,0.23747976249244757,-0.6950621422310178,0.5669622613052653,-1.8088665302516396,-0.26495263998023644,-1.7182104140271324,2.0180275646074537,0.05671946231097109,1.3763079415879302,-0.2984927181128522,0.6244587749236539,-1.909011494576033,2.248174036555161,-1.8899996747327428,-1.5446039117067492,-4.163568839234627,1.4461894472125736,-0.5191994563521062,1.9454795466120116,-2.538385587451624,0.7864208408054032
1676,-1.3067322541159196,2.1604699911284526,0.16269732658068517,-1.5841951154797205,-1.1550304514164949,-0.06601199040264873,1.014905161981541,0.7985170908338468,-1.9208984968783165,0.2375572364114024,-0.6951592790292062,0.5670410454427492,-1.8090634989654195,-0.26501116159475663,-1.7184557199062807,2.0181606093839326,0.056698418727585305,1.3764322572910648,-0.29857548610542145,0.6245564940252379,-1.9092859042104044,2.2484840456414,-1.890261231979326,-1.5448508955045335,-4.163994467512619,1.4464374583746011,-0.5191123678034477,1.9457446725665544,-2.538679544899311,0.7865189227735142
1677,-1.3068293205345125,2.1605669214436634,0.1626514802868726,-1.5843012071822375,-1.1552392841957257,-0.06599158006162303,1.0148637665522897,0.7985919452272134,-1.9210559627241712,0.2376346391675162,-0.6952563383223781,0.5671197898119207,-1.80926029076288,-0.26506963227280067,-1.7187007987225837,2.0182935462889806,0.05667739629252645,1.3765564691661198,-0.29865818796746296,0.624654124942187,-1.9095600822907162,2.248793800847115,-1.890522566168204,-1.545097665320055,-4.164419757966508,1.4466852616097206,-0.5190253576507283,1.9460095879873733,-2.5389732549921207,0.7866169405106394
1678,-1.3069263058936682,2.160663773387288,0.1626056911385686,-1.584407210819246,-1.1554479679635055,-0.06597118674431844,1.0148224143681908,0.7986667472032412,-1.9212132874724523,0.23771197087007237,-0.6953533202214226,0.5671984944362702,-1.809456905915492,-0.26512805209234097,-1.7189456508278427,2.018426375471482,0.05665639497121874,1.3766805773617774,-0.298740823798891,0.6247516678096832,-1.909834029152418,2.2491033025276197,-1.8907836776231188,-1.545344221469127,-4.164844711053471,1.4469328572173794,-0.5189384257741784,1.9462742931622876,-2.5392667180846455,0.7867148940834743
1679,-1.3070232103085888,2.16076054706048,0.16255995902430123,-1.584513126514097,-1.155656502898047,-0.0659508104268877,1.0147811053571085,0.7987414968261023,-1.9213704713342261,0.23778923162812876,-0.6954502248370059,0.5672771593393111,-1.8096533446941565,-0.2651864211311843,-1.7191902765731184,2.0185590970800464,0.05663541472916315,1.3768045820264279,-0.2988233936993976,0.6248491227626256,-1.9101077451303006,2.2494125510375627,-1.8910445666671762,-1.5455905642669325,-4.165269327229855,1.4471802454964382,-0.5188515720542745,1.9465387883785865,-2.539559934530794,0.786812783558643
1680,-1.307120033894259,2.160857242564232,0.16251428383288147,-1.5846189543899134,-1.1558648891772916,-0.06593045108552537,1.0147398394470675,0.7988161941598676,-1.9215275145201347,0.23786642155051826,-0.695547052279572,0.5673557845445789,-1.8098496073692076,-0.26524473946697213,-1.7194346763087334,2.018691711263007,0.05661445553193717,1.3769284833081716,-0.29890589776845333,0.6249464899356308,-1.9103812305584964,2.2497215467309295,-1.891305233622847,-1.545836694028026,-4.165693606951185,1.447427426745172,-0.5187647963717387,1.946803073923031,-2.5398529046837925,0.7869106090026985
1681,-1.3072167767654457,2.1609538599993767,0.16246866545340224,-1.584724694569589,-1.1560731269789095,-0.06591010869646768,1.0146986165662508,0.7988908392685069,-1.921684417240398,0.23794354074584942,-0.6956438026593437,0.5674343700756314,-1.810045694210413,-0.26530300717718125,-1.7196788503842733,2.0188242181684246,0.05659351734519463,1.3770522813548192,-0.29898833610530806,0.625043769463034,-1.9106544857704815,2.2500302899610425,-1.8915656788119686,-1.546082611066334,-4.166117550672162,1.4476744012612717,-0.5186780986075382,1.947067150081855,-2.540145628896185,0.7870083704821219
1682,-1.307313439036699,2.1610503994665877,0.16242310377523766,-1.58483034717579,-1.156281216480301,-0.0658897832359926,1.0146574366430008,0.7989654322158888,-1.9218411797048132,0.23802058932250691,-0.6957404760863224,0.567512915956048,-1.8102416054869754,-0.26536122433912407,-1.719922799148589,2.018956617944084,0.05657260013466547,1.377175976313892,-0.29907070880899134,0.6251409614788892,-1.9109275110990775,2.250338781080564,-1.8918259025557465,-1.5463283156951575,-4.1665411588466625,1.4479211693418443,-0.5185914786428845,1.9473310171407663,-2.5404381075198366,0.7871060680633231
1683,-1.3074100208223527,2.1611468610663778,0.1623775986880421,-1.5849359123309557,-1.1564891578585952,-0.06586947468041959,1.0146162996058177,0.7990399730657811,-1.921997802122757,0.23809756738865218,-0.6958370726702895,0.56759142220943,-1.810437341467534,-0.2654193910299491,-1.7201665229497993,2.0190889107374987,0.05655170386615551,1.3772995683326237,-0.29915301597831323,0.6252380661169704,-1.9112003068764527,2.2506470204414972,-1.892085905174756,-1.5465738082271736,-4.166964431927746,1.4481677312834165,-0.5185049363592328,1.9475946753849476,-2.5407303409059354,0.7872037018126404
1684,-1.3075065222365247,2.1612432448991012,0.1623321500817494,-1.5850413901572975,-1.1566969512906522,-0.06584918300610969,1.0145752053833599,0.7991144618818511,-1.9221542847031863,0.23817447505222397,-0.6959335925208063,0.5676698888594001,-1.810632902420167,-0.2654775073266414,-1.7204100221352914,2.019221096695909,0.056530828505546284,1.3774230575579598,-0.29923525771186493,0.625335083510772,-1.9114728734341238,2.2509550083951875,-1.8923456869889437,-1.5468190889744364,-4.167387370367653,1.4484140873819342,-0.5184184716382816,1.947858125099058,-2.5410223294049925,0.7873012717963409
1685,-1.3076029433931173,2.1613395510649527,0.1622867578465719,-1.5851467807768012,-1.1569045969530627,-0.06582890818946532,1.014534153904443,0.7991888987276654,-1.922310627654639,0.23825131242093886,-0.6960300357472149,0.5677483159296018,-1.8108282886123914,-0.26553557330602295,-1.720653297051724,2.0193531759662826,0.05650997401879478,1.3775464441365592,-0.29931743410801936,0.62543201379351,-1.9117452111029574,2.2512627452923235,-1.8926052483176283,-1.5470641582483786,-4.167809974617806,1.4486602379327649,-0.518332084361972,1.9481213665672343,-2.541314073366844,0.78739877808062
1686,-1.307699284405818,2.161435779663968,0.1622414218729998,-1.5852520843112263,-1.1571120950221485,-0.06580865020693029,1.0144931450980401,0.7992632836666904,-1.922466831185235,0.23832807960229185,-0.6961264024586387,0.5678267034437,-1.8110235003111657,-0.2655935890447533,-1.720896348045029,2.0194851486953174,0.05648914037193328,1.377669728214795,-0.29939954526493195,0.625528857098122,-1.9120173202131718,2.251570231482939,-1.8928645894795033,-1.5473090163598133,-4.168232245128816,1.4489061832306986,-0.5182457744124868,1.9483844000730914,-2.5416055731406533,0.7874962207316016
1687,-1.3077955453880996,2.161531930796025,0.16219614205180014,-1.5853573008821071,-1.157319445673963,-0.06578840903498966,1.0144521788932805,0.7993376167622922,-1.922622895502678,0.23840477670355692,-0.6962226927639827,0.5679050514253801,-1.8112185377828907,-0.2656515546193296,-1.7211391754604124,2.0196170150294392,0.05646832753106912,1.3777929099387538,-0.2994815912805411,0.6256256135572685,-1.9122892010943382,2.2518774673164152,-1.8931237107926375,-1.5475536636189355,-4.168654182350478,1.4491519235699495,-0.5181595416722504,1.9486472258997243,-2.5418968290749127,0.7875935998153383
1688,-1.307891726453221,2.161628004560842,0.16215091827401595,-1.5854624306107528,-1.1575266490842917,-0.06576818465016972,1.01441125521945,0.7994118980777369,-1.9227788208142556,0.23848140383178756,-0.6963189067719346,0.5679833598983478,-1.811413401293411,-0.2657094701060875,-1.7213817796423576,2.019748775114804,0.05644753546238447,1.3779159894542385,-0.29956357225256885,0.6257222833033336,-1.9125608540753825,2.252184453141481,-1.893382612574477,-1.5477981003353232,-4.169075786731779,1.449397459244157,-0.5180733860239279,1.9489098443297084,-2.5421878415174435,0.787690915397811
1689,-1.3079878277142278,2.1617240010579795,0.16210575043096556,-1.5855674736182481,-1.1577337054286523,-0.06574797702903791,1.0143703740059897,0.799486127676191,-1.92293460732684,0.23855796109381733,-0.6964150445909648,0.5680616288863294,-1.8116080911080175,-0.26576733558120114,-1.7216241609346263,2.019880429097299,0.05642676413213618,1.3780389669067672,-0.2996454882785216,0.6258188664684252,-1.9128322794845865,2.2524911893062143,-1.8936412951418466,-1.5480423268179393,-4.169497058720894,1.4496427905463876,-0.5179873073504246,1.9491722556451014,-2.5424786108153987,0.7877881675449292
1690,-1.3080838492839522,2.1618199203868405,0.16206063841424165,-1.5856724300254539,-1.1579406148822955,-0.06572778614820272,1.0143295351824966,0.7995603056207209,-1.923090255246891,0.2386344485962604,-0.6965111063293272,0.568139858413071,-1.8118026074914466,-0.26582515112068394,-1.721866319680261,2.0200119771225413,0.05640601350665552,1.378161842441575,-0.2997273394556907,0.6259153631843765,-1.91310347764959,2.2527976761580444,-1.8938997588109514,-1.548286343375133,-4.16991799876519,1.4498879177691357,-0.5179013055348853,1.949434460127444,-2.542769137315265,0.7878853563225309
1691,-1.308179791275014,2.16191576264667,0.1620155821157104,-1.5857772999530075,-1.1581473776202054,-0.06570761198431366,1.0142887386787225,0.7996344319742938,-1.9232457647804542,0.23871086644551212,-0.6966070920950599,0.5682180485023386,-1.811996950707884,-0.26588291680038884,-1.7221082562215864,2.0201434193358807,0.056385283552348,1.3782846162036135,-0.299809125881153,0.626011773582746,-1.9133744488973923,2.2531039140437525,-1.8941580038973775,-1.5485301503146411,-4.170338607311232,1.4501328412043257,-0.5178153804606938,1.9496964580577614,-2.5430594213628637,0.7879824817963825
1692,-1.3082756537998208,2.1620115279365555,0.16197058142751078,-1.5858820835213232,-1.1583539938170997,-0.0656874545140611,1.0142479844245735,0.7997085067997776,-1.9234011361331644,0.23878721474774958,-0.6967030019959853,0.5682961991779176,-1.8121911210209642,-0.2659406326960087,-1.7223499709002112,2.0202747558823986,0.05636457423569316,1.3784072883375533,-0.29989084765177165,0.6261080977948185,-1.9136451935543526,2.2534099033094743,-1.8944160307160949,-1.54877374794359,-4.1707588848047745,1.4503775611433125,-0.5177295320114722,1.9499582497165637,-2.5433494633033518,0.7880795440321791
1693,-1.3083714369705686,2.162107216355428,0.16192563624205358,-1.585986780850593,-1.1585604636474303,-0.06566731371417633,1.0142072723501103,0.7997825301599405,-1.9235563695102453,0.23886349360893208,-0.6967988361397113,0.568374310463613,-1.8123851186937738,-0.26599829888307686,-1.7225914640570308,2.0204059869069093,0.05634388552324437,1.3785298589877828,-0.2999725048641965,0.626204335951606,-1.9139157119461931,2.2537156443007005,-1.8946738395814577,-1.5490171365684962,-4.171178831690775,1.4506220778768837,-0.5176437600710806,1.950219835383848,-2.5436392634812237,0.788176543095544
1694,-1.3084671408992423,2.162202828002061,0.1618807464520207,-1.5860913920607864,-1.1587667872853835,-0.06564718956143135,1.014166602385547,0.7998565021174523,-1.923711465116511,0.23893970313480178,-0.6968945946336309,0.5684523823832487,-1.8125789439888513,-0.26605591543696744,-1.722832736032228,2.0205371125539604,0.05632321738162861,1.37865232829841,-0.30005409761486496,0.626300488183848,-1.914186004398,2.2540211373622783,-1.8949314308072063,-1.5492603164952687,-4.171598448413388,1.4508663916952602,-0.5175580645236161,1.9504812153390987,-2.5439288222403142,0.7882734790520292
