epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
841,-0.2263444472871329,-0.6587214160461283,0.2626630864557927,-1.050066962063767,2.3204512438323386,-1.339315336012324,-0.7936178363083821,1.5763748078245783,0.04336951074469147,0.6826351407892425,-0.9689672651816748,-0.8984491449740428,1.2400749414706853,-1.4538229977016015,0.3747732564451128,-0.5924729093195279,-1.9350785383828832,-0.4949795467227675,0.8450104842203616,-2.6136990930529618,-0.7439911045631136,-1.2942829312057065,0.37031605927875105,-2.597889892205547,2.944974017548669,-2.0033596058775114,-3.061694919340465,1.2831026525673872,0.5230931803071925,-1.4321752398591228
842,-0.2265134675755152,-0.6589678305001607,0.26269917283917077,-1.050444714616285,2.3210117910233206,-1.3397249808095368,-0.7939947450877479,1.5768646870230478,0.0435258759194823,0.6826195204843793,-0.9691449931997042,-0.8986482823245998,1.240137170585363,-1.4540671875950526,0.37498901888516784,-0.592663439217153,-1.9353671595495459,-0.49477058584781886,0.8451685352562038,-2.614042664260075,-0.7443976653652671,-1.2948013649777488,0.37074090543768595,-2.5987492128097394,2.9459301833956997,-2.004045271135757,-3.0625917768379227,1.2836054304541316,0.5233930395827333,-1.4328773667248185
843,-0.22668216241891198,-0.6592137317559906,0.2627352081338204,-1.050821824873083,2.3215711469425035,-1.3401337906350923,-0.7943711128468524,1.5773536070302983,0.04368196413284258,0.6826040572790791,-0.9693224790223712,-0.8988471282019684,1.2401993677968288,-1.4543111832882483,0.3752045875295019,-0.5928537398863465,-1.935655444012455,-0.49456212081051354,0.8453263787260569,-2.6143857201702825,-0.7448035553006179,-1.2953189228089153,0.3711650837623338,-2.5996071573929727,2.9468846856113946,-2.0047297526285672,-3.0634872372588506,1.2841074107596337,0.5236925267718203,-1.4335783725707054
844,-0.22685053279276524,-0.6594591215346692,0.2627711924370344,-1.0511982947412915,2.3221293154837204,-1.3405417682210667,-0.7947469409966333,1.5778415708245415,0.04383777617808141,0.682588750252637,-0.9694997230829437,-0.8990456832075251,1.2402615330024236,-1.4545549845875627,0.37541996227927804,-0.5930438116436928,-1.9359433920622078,-0.49435414995297117,0.8454840150110692,-2.614728261994615,-0.7452087760591668,-1.2958356070315986,0.3715885958537277,-2.6004637294107513,2.9478375288953305,-2.0054130536526924,-3.064381303933193,1.284608595496195,0.5239916424187621,-1.4342782600178605
845,-0.22701857966886976,-0.6597040015497625,0.26280712584606447,-1.0515741261201397,2.322686300524686,-1.3409489162879056,-0.7951222309423703,1.5783285813722694,0.04399331284553132,0.6825735984900759,-0.9696767258143767,-0.8992439479416543,1.2403236661005856,-1.4547985913033301,0.3756351430396235,-0.5932336548062614,-1.9362310039915103,-0.494146671623897,0.8456414444918887,-2.615070290940749,-0.7456133293260464,-1.2963514199706212,0.3720114433087049,-2.6013189323082684,2.9487887179300856,-2.00609517749323,-3.0652739801820394,1.2851089866700005,0.5242903870684907,-1.434977031681237
846,-0.2271863040153877,-0.6599483735073891,0.2628430084581187,-1.0519493209009971,2.323242105927073,-1.3413552375444808,-0.7954969840837174,1.5788146416283053,0.04414857492256145,0.682558601082109,-0.9698534876493056,-0.8994419230037454,1.2403857669908418,-1.455042003249811,0.3758501297195878,-0.5934232696915948,-1.9365182800951517,-0.49393968417855516,0.8457986675486605,-2.6154118082130156,-0.7460172167815321,-1.29686636394326,0.37243362771991256,-2.602172769520433,2.949738257381308,-2.006776127423671,-3.0661652693176427,1.2856085862811357,0.524588761266542,-1.4356746901696638
847,-0.2273537067968632,-0.6601922391062579,0.2628788403703591,-1.0523238809674136,2.3237967355365847,-1.341760734688149,-0.7958712018147356,1.5792997545358547,0.04430356319359075,0.6825437571251004,-0.9700300090200401,-0.8996396089921886,1.2404478355738005,-1.4552852202451598,0.3760649222321012,-0.5936126566176961,-1.9368052206699786,-0.4937331859787412,0.8459556845610237,-2.615752815012407,-0.7464204401010526,-1.29738044125927,0.372855150675814,-2.6030252444718993,2.9506861518977834,-2.0074559067059434,-3.0670551746434302,1.2861073963236036,0.5248867655590354,-1.4363712380858464
848,-0.2275207889742369,-0.6604356000377055,0.2629146216798988,-1.0526978081951606,2.324350193183032,-1.342165410404808,-0.7962448855239256,1.5797839230265562,0.04445827844010108,0.6825290657210282,-0.970206290358558,-0.899837006504372,1.2405098717511436,-1.4555282421113909,0.3762795204939333,-0.5938018159030183,-1.9370918260148695,-0.4935271753927556,0.846112495908109,-2.6160933125365857,-0.7468230009552005,-1.2978936542209083,0.3732760137606943,-2.603876360577092,2.951632406111503,-2.0081345185904578,-3.067943699454021,1.2866054187853417,0.5251844004926547,-1.4370666780263668
849,-0.22768755150486034,-0.6606784579857334,0.26295035248380016,-1.053071104452271,2.324902482680406,-1.342569267368954,-0.7966180365942597,1.580267150020532,0.04461272144065023,0.6825145259774463,-0.970382332096498,-0.9000341161366776,1.2405718754256183,-1.4557710686743468,0.3764939244256524,-0.5939907478664516,-1.9373780964307095,-0.49332165079537654,0.8462691019685363,-2.6164333019798933,-0.7472249010097433,-1.298406005122959,0.3736962185546667,-2.6047261212402333,2.9525770246377325,-2.0088119663161517,-3.0688308470352403,1.2871026556482392,0.5254816666146286,-1.4377610125816835
850,-0.22785399534251055,-0.6609208146270451,0.26298603287907185,-1.0534437715990792,2.3254536078269523,-1.3429723082437384,-0.7969906564032134,1.580749438426439,0.04476689297088494,0.682500137007447,-0.9705581346651546,-0.9002309384844784,1.2406338465010303,-1.456013699763665,0.3767081339515847,-0.5941794528273129,-1.937664032220365,-0.4931166105678334,0.8464255031204121,-2.616772784533357,-0.7476261419256337,-1.2989174962527557,0.3741157666336787,-2.605574529855372,2.9535200120750766,-2.0094882531105336,-3.069716620664135,1.2875991088881533,0.5257785644727114,-1.4384542443361332
851,-0.2280201214374043,-0.6611626716310827,0.26302166296266666,-1.0538158114882619,2.326003572405244,-1.3433745356810236,-0.7973627463227978,1.5812307911415173,0.044920793803553745,0.6824858979296241,-0.9707336984954712,-0.9004274741421349,1.240695784882235,-1.4562561352127463,0.37692214899977466,-0.5943679311053337,-1.93794963368866,-0.49291205309777986,0.8465816997413267,-2.617111761384699,-0.748026725359021,-1.2994281298902073,0.37453465956951804,-2.6064215898064096,2.95446137300555,-2.010163382189727,-3.070601023608988,1.2880947804749265,0.5260750946151648,-1.4391463758679313
852,-0.22818593073621246,-0.6614040306600636,0.2630572428314793,-1.0541872259648766,2.326552380182256,-1.3437759523214399,-0.7977343077195902,1.5817112110516423,0.0450744247085199,0.6824718078680359,-0.9709090240180343,-0.9006237237029918,1.2407576904751314,-1.4564983748587226,0.377135969501945,-0.5945561830206493,-1.9382349011423492,-0.49270797677926753,0.8467376922083523,-2.617450233718343,-0.7484266529612617,-1.2999379083078204,0.37495289892981937,-2.607267304467128,2.95540111199464,-2.0108373567585147,-3.0714840591293355,1.2885896723724042,0.5263712575907381,-1.4398374097491726
853,-0.22835142418207435,-0.6616448933690171,0.2630927725823439,-1.054558016866401,2.327100034909436,-1.3441765607944403,-0.7981053419547657,1.582190701031373,0.04522778645277411,0.6824578659521685,-0.9710841116630674,-0.9008196877593753,1.2408195631866532,-1.4567404185424249,0.37734959539345747,-0.5947442088937873,-1.938519834890096,-0.49250438001271934,0.8468934808980401,-2.6177882027154253,-0.74882592637893,-1.3004468337707242,0.37537048627807024,-2.6081116772012174,2.956339233591377,-2.011510180010384,-3.072365730475981,1.2890837865384503,0.526667053948651,-1.4405273485458339
854,-0.22851660271461194,-0.6618852614058206,0.26312825231203196,-1.0549281860227733,2.327646540322779,-1.3445763637183563,-0.798475850384128,1.5826692639440023,0.045380879800447284,0.6824440713168999,-0.9712589618604256,-0.9010153669025894,1.240881402924762,-1.456982266108352,0.3775630266132739,-0.594932009045657,-1.9388044352424465,-0.49230126120490314,0.8470490661864182,-2.618125669553799,-0.7492245472538293,-1.3009549085366938,0.37578742317361774,-2.6089547113623017,2.9572757423283997,-2.012181855127567,-3.0732460408910116,1.2895771249249655,0.5269624842385743,-1.441216194817774
855,-0.22868146726994398,-0.6621251364112355,0.26316368211724983,-1.0552977352564294,2.328191900142898,-1.3449753637004533,-0.7988458343581402,1.583146902641606,0.04553370551282319,0.6824304231024632,-0.971433575039589,-0.9012107617229136,1.2409432095984392,-1.457223917404639,0.3777762631039175,-0.595119583797538,-1.9390887025118062,-0.4920986187689053,0.8472044484489892,-2.618462635408046,-0.7496225172230028,-1.3014621348561743,0.3762037111716749,-2.609796410293969,2.9582106427220194,-2.0128523852810885,-3.074124993607813,1.2900696894779036,0.5272575490106126,-1.4419039511187368
856,-0.2288460187807003,-0.662364520018943,0.2631990620946369,-1.055666666382343,2.328736118075096,-1.3453735633369848,-0.799215295221955,1.5836236199650924,0.04568626434835104,0.682416920454411,-0.9716079516296579,-0.9014058728095993,1.24100498311768,-1.4574653722830264,0.3779893048114347,-0.5953069334710697,-1.9393726370124158,-0.4918964511241047,0.8473596280607282,-2.618799101449482,-0.7500198379187447,-1.3019685149723048,0.3766193518233272,-2.610636777329796,2.9591439392722885,-2.0135217736308064,-3.0750025918510873,1.2905614821372884,0.5275522488152862,-1.442590619996353
857,-0.22901025817603574,-0.66260341385558,0.2632343923407631,-1.0560349812080636,2.3292791978094387,-1.3457709652132475,-0.7995842343154452,1.5840994187442505,0.04583855706265806,0.6824035625235805,-0.9717820920593461,-0.9016007007508673,1.2410667233934844,-1.457706630598829,0.3782021516853575,-0.5954940583882402,-1.9396562390603276,-0.4916947566961462,0.8475146053960797,-2.619135068846166,-0.7504165109686111,-1.3024740511209418,0.3770343466755392,-2.611475815793378,2.960075636463065,-2.014190023325457,-3.075878838836866,1.2910525048372314,0.5278465842035133,-1.4432762039921414
858,-0.22917418638164433,-0.6628418195407743,0.2632696729521271,-1.0564026815337542,2.329821143020823,-1.3461675719036355,-0.7999526529732336,1.5845743017977996,0.04599058440856194,0.682390348466057,-0.9719559967569762,-0.9017952461339049,1.2411284303378511,-1.4579476922109058,0.3784148036786653,-0.5956809588713765,-1.9399395089733822,-0.4914935339169151,0.8476693808289564,-2.61947053876291,-0.7508125379954307,-1.302978745530683,0.37744869727116126,-2.612313528998354,2.961005738762078,-2.014857137502695,-3.076753737772529,1.2915427595059479,0.5281405557265929,-1.4439607056415125
859,-0.22933780431977321,-0.6630797386871802,0.263304904025154,-1.05676976915223,2.3303619573690506,-1.346563385971694,-0.8003205525247227,1.5850482719334376,0.04614234713608327,0.6823772774431396,-0.9721296661504738,-0.9019895095448633,1.2411901038637694,-1.4581885569816282,0.3786272607477485,-0.5958676352431331,-1.9402224470711846,-0.4912927812245107,0.8478239547327363,-2.619805512361284,-0.7512079206173167,-1.303482600422891,0.37786240514893615,-2.613149920248435,2.9619342506209922,-2.0155231192891416,-3.0776272918568184,1.2920322480657742,0.5284341639361876,-1.4446441274737705
860,-0.2295011129092367,-0.6633171729005133,0.26334008565619327,-1.0571362458489957,2.330901644498897,-1.346958409970173,-0.8006879342941242,1.5855213319478887,0.04629384599245787,0.6823643486213061,-0.9723031006673619,-0.9021834915688548,1.2412517438852126,-1.4584292247768513,0.3788395228523712,-0.5960540878264823,-1.940505053675082,-0.4910924970632207,0.847978327480261,-2.620139990799626,-0.751602660447677,-1.3039856180117173,0.3782754718435059,-2.6139849928374326,2.9628611764754744,-2.0161879718004223,-3.0784995042798573,1.2925209724331852,0.5287274093843062,-1.4453264720121157
861,-0.22966411306543,-0.6635541237795854,0.26337521794151697,-1.0575021134022833,2.3314402080401813,-1.3473526464410812,-0.8010547996004888,1.5859934846269528,0.04644508172214912,0.6823515611721784,-0.9724763007347558,-0.9023771927899499,1.2413133503171305,-1.458669695465883,0.37905158995563487,-0.5962403169447034,-1.9407873291081401,-0.49089267988349544,0.8481324994438334,-2.62047397523305,-0.751996759095226,-1.3044878005041254,0.37868789888541865,-2.6148187500492845,2.9637865207452574,-2.016851698141213,-3.0793703782231634,1.2930089345188105,0.5290202926232873,-1.4460077417736485
862,-0.2298268057003433,-0.6637905929163396,0.2634103009773175,-1.0578673735830892,2.3319776516078377,-1.3477460979157385,-0.8014211497577345,1.5864647327455523,0.046596055066860154,0.6823389142724882,-0.9726492667793576,-0.9025706137911753,1.2413749230754423,-1.4589099689214549,0.3792634620239422,-0.5964263229213729,-1.9410692736951203,-0.49069332814192185,0.8482864709952155,-2.620807466813454,-0.7523902181639953,-1.3049891500999145,0.37909968780113545,-2.6156511951580828,2.9647102878342038,-2.0175143014052805,-3.0802399168596666,1.2934961362274517,0.5293128142057826,-1.4466879392693714
863,-0.22998919172257543,-0.6640265818958843,0.26344533485970584,-1.0582320281552116,2.332513978801983,-1.3481387669148293,-0.8017869860746762,1.5869350790677805,0.04674676676554609,0.6823264071040427,-0.9728219992274513,-0.9027637551545111,1.2414364620770297,-1.4591500450196915,0.3794751390269613,-0.5966121060803542,-1.9413508877624577,-0.4904944403011983,0.8484402425056267,-2.621140466689528,-0.7527830392533452,-1.3054896689917432,0.37951084011303726,-2.6164823314281014,2.9656324821303706,-2.0181757846755275,-3.0811081233537267,1.2939825794580995,0.5296049746847403,-1.447367067004193
864,-0.23015127203734764,-0.6642620922965278,0.26348031968470953,-1.0585960788752866,2.3330491932079873,-1.3485306559484547,-0.802152309855054,1.587404526346949,0.046897217554426086,0.682314038853691,-0.9729944985048974,-0.9029566174608884,1.24149796723973,-1.4593899236400825,0.3796866209375903,-0.5967976667457879,-1.9416321716382383,-0.4902960148301088,0.8485938143457414,-2.6214729760067628,-0.7531752239579758,-1.3059893593651533,0.37992135733943205,-2.617312162113824,2.966553108006074,-2.0188361510240314,-3.081975000861148,1.2944682661039504,0.5298967746133891,-1.4480451274769313
865,-0.23031304754651735,-0.6644971256898126,0.26351525554827077,-1.058959527492826,2.3335832983965417,-1.3489217675161849,-0.8025171223975619,1.5878730773256347,0.04704740816699545,0.6823018087132904,-0.973166765037128,-0.9031492012901869,1.2415594384823285,-1.459629604665452,0.3798979077319223,-0.5969830052420817,-1.9419131256521773,-0.4900980502034976,0.8487471868856876,-2.621804995907457,-0.7535667738679379,-1.3064882233985922,0.38033124099456167,-2.6181406904599696,2.9674721698179525,-2.0194954035120896,-3.0828405525291966,1.294953198052424,0.5301882145452219,-1.4487221231803173
866,-0.23047451914859185,-0.6647316836405491,0.2635501425462447,-1.0593223757502528,2.3341162979237273,-1.3493121041071114,-0.8028814249958756,1.5883407347357275,0.0471973393340376,0.6822897158796726,-0.9733387992491416,-0.9033415072212329,1.2416208757245524,-1.4598690879819307,0.3801089993892103,-0.5971681218939006,-1.9421937501355964,-0.48990054490224394,0.8489003604950444,-2.622136527530726,-0.7539576905686449,-1.3069862632634375,0.38074049258860904,-2.6189679197015225,2.9683896719070293,-2.0201535451902597,-3.0837047814966185,1.2954373771851795,0.5304792950339803,-1.449398056600999
867,-0.23063568773874182,-0.6649657677068498,0.26358498077439746,-1.0596846253829373,2.334648195331084,-1.3497016681998986,-0.8032452189386811,1.5888075012984766,0.047347011783636025,0.682277759554611,-0.9735106015654986,-0.9035335358317964,1.241682278887063,-1.4601083734789266,0.38031989589183296,-0.5973530170261574,-1.9424740454214025,-0.48970349741323665,0.8490533355428401,-2.62246757201251,-0.7543479756408836,-1.3074834811240195,0.3811491136277053,-2.6197938530637574,2.9693056185987774,-2.020810579098402,-3.0845676908936546,1.2959208053781328,0.5307700166336387,-1.4500729302195452
868,-0.230796554208815,-0.6651993794401622,0.26361977032840433,-1.0600462781192341,2.3351789941456764,-1.3500904622628347,-0.8036085055097021,1.5892733797245382,0.04749642624118616,0.6822659389447876,-0.9736821724103161,-0.9037252876985896,1.2417436478914496,-1.460347461049097,0.3805305972252605,-0.5975376909640032,-1.9427540118440656,-0.4895069062293493,0.8492061123975512,-2.622798130485582,-0.7547376306608257,-1.307979879137645,0.3815571056139371,-2.620618493762268,2.9702200142031816,-2.0214665082657213,-3.0854292838420583,1.2964034845014734,0.5310603798983887,-1.45074674651045
869,-0.2309571194473497,-0.665432520385303,0.2636545113038482,-1.060407335680517,2.3357086978801647,-1.350478488753884,-0.8039712859877279,1.5897383727140209,0.04764558342940721,0.6822542532617604,-0.9738535122072631,-0.9039167633972643,1.2418049826602224,-1.4605863505883194,0.38074110337802075,-0.5977221440328178,-1.9430336497395977,-0.4893107698494147,0.8493586914270993,-2.623128204079556,-0.7551266572000388,-1.30847545945462,0.3819644700453536,-2.6214418450029937,2.971132863014801,-2.0221213357108074,-3.086289563455113,1.2968854164196812,0.5313503853826244,-1.4514195079421368
870,-0.23111738433958817,-0.6656651920804909,0.2636892037962176,-1.060767799781215,2.336237310032868,-1.350865750120737,-0.8043335616466406,1.5902024829565327,0.0477944840683539,0.6822427017219305,-0.9740246213795561,-0.9041079635024102,1.241866283116806,-1.4608250419956643,0.38095141434166574,-0.5979063765582001,-1.9433129594455316,-0.4891150867782002,0.8495110729988503,-2.6234577939208945,-0.7555150568254981,-1.308970224218274,0.38237120841597405,-2.6222639099822485,2.972044169312831,-2.022775064441678,-3.0871485328376487,1.2973666029915438,0.5316400336409264,-1.452091216976963
871,-0.23127734976749018,-0.66589739605738,0.26372384790090503,-1.0611276721288472,2.336764834087834,-1.351252248800861,-0.8046953337554424,1.5906657131312272,0.04794312887542821,0.6822312835465104,-0.9741955003499543,-0.9042988885875525,1.241927549185532,-1.4610635351733665,0.3811615301107385,-0.5980903888659594,-1.9435919413008995,-0.4889198555263828,0.8496632574796124,-2.623786901132919,-0.7559028310995979,-1.3094641755649818,0.382777322215795,-2.623084691886746,2.9729539373611686,-2.023427697455819,-3.088006195086059,1.297847046070173,0.5319293252280477,-1.4527618760712249
872,-0.23143701660974628,-0.6661291338410921,0.26375844371320556,-1.0614869544240584,2.3372912735149045,-1.3516379872215507,-0.8050566035782827,1.5911280659068494,0.048091518565391025,0.6822199979614917,-0.9743661495407547,-0.9044895392251502,1.241988780791633,-1.461301830026798,0.3813714506827402,-0.598274181282106,-1.9438705956462121,-0.48872507461052417,0.8498152452356339,-2.6241155268358147,-0.7562899815801623,-1.3099573156241882,0.38318281293079776,-2.6239041938936283,2.9738621714084696,-2.024079237740227,-3.0888625532883185,1.2983267475030214,0.5322182606988985,-1.4534314876751615
873,-0.2315963857417912,-0.6663604069502502,0.26379299132831474,-1.0618456483606538,2.337816631769782,-1.3520229677999784,-0.8054173723744846,1.591589543941781,0.04823965385037371,0.6822088441976133,-0.9745365693737884,-0.9046799159865941,1.2420499778612362,-1.4615399264644398,0.38158117605809755,-0.5984577541328416,-1.9441489228234379,-0.4885307425530462,0.8499670366326022,-2.624443672146641,-0.756676509820457,-1.310449646518429,0.3835876820429556,-2.6247224191704928,2.9747688756882145,-2.0247296882714476,-3.089717610524,1.2988057091318999,0.5325068406085317,-1.4541000542329612
874,-0.2317554580358171,-0.6665912168970105,0.2638274908413274,-1.0622037556256338,2.338340912294095,-1.352407192943244,-0.8057776413985721,1.592050149884087,0.04838753543988964,0.6821978214903298,-0.9747067602704154,-0.9048700194422051,1.2421111403213556,-1.4617778243978552,0.3817907062401306,-0.5986411077445513,-1.9444269231759825,-0.48833685788220604,0.8501186320356418,-2.624771338179339,-0.757062417369201,-1.3109411703633564,0.38399193103024165,-2.62553937087542,2.975674054418768,-2.025379052015619,-3.0905713698642923,1.2992839327929941,0.5327950655121284,-1.4547675781827651
875,-0.23191423436078684,-0.666821565187095,0.2638619423472357,-1.0625612778992286,2.338864118515465,-1.3527906650484234,-0.8061374119002958,1.59250988637156,0.04853516404084573,0.6821869290797804,-0.9748767226515203,-0.9050598501612321,1.2421722680998868,-1.462015523741663,0.3820000412350209,-0.5988242424437938,-1.9447045970486685,-0.4881434191320719,0.8502700318093124,-2.62509852604474,-0.7574477057705775,-1.3114318892677603,0.384395561366636,-2.6263550521570003,2.9765777118034404,-2.026027331928511,-3.0914238343720166,1.2997614203168815,0.5330829359649839,-1.455434061956674
876,-0.23207271558244713,-0.6670514533198235,0.2638963459409278,-1.0629182168549323,2.3393862538475707,-1.3531733865026194,-0.8064966851246594,1.592968756031766,0.048682540357553795,0.6821761662107574,-0.9750464569375086,-0.9052494087118506,1.2422333611256,-1.4622530244135095,0.3822091810517796,-0.5990071585572934,-1.9449819447877148,-0.48795042484249834,0.850421236317608,-2.625425236850573,-0.7578323765642457,-1.311921805333592,0.38479857452213356,-2.627169466154361,2.97747985203055,-2.026674530955566,-3.0922750071016454,1.3002381735285475,0.5333704525224936,-1.456099507980752
877,-0.23223090256334167,-0.6672808827881459,0.2639307017171863,-1.063274574159537,2.339907321690213,-1.3535553596830099,-0.8068554623119463,1.593426761482089,0.048829665091741976,0.6821655321326755,-0.9752159635483018,-0.9054386956611604,1.2422944193281331,-1.4624903263340425,0.38241812570221634,-0.5991898564119305,-1.945258966740717,-0.4877578735591021,0.8505722459239548,-2.625751471701472,-0.7582164312853521,-1.3124109206559864,0.3852009719627515,-2.627982615997195,2.978380479273481,-2.0273206520319396,-3.0931248910993188,1.3007141942474032,0.5336576157401389,-1.4567639186750339
878,-0.23238879616282426,-0.6675098550786739,0.26396500977068665,-1.0636303514731673,2.34042732542938,-1.3539365869568962,-0.8072137446977443,1.5938839053297758,0.04897653894256602,0.6821550260995412,-0.9753852429033335,-0.9056277115751851,1.2423554426379861,-1.4627274294268853,0.38262687520090816,-0.5993723363347336,-1.9455356632566272,-0.4875657638332378,0.8507230609912095,-2.6260772316989867,-0.7585998714645418,-1.3128992373232862,0.38560275515053705,-2.628794504805785,2.979279597690747,-2.0279656980825402,-3.0939734894028623,1.3011894842873015,0.5339444261734737,-1.4574272964535295
879,-0.23254639723707182,-0.6677383716717125,0.26399927019599567,-1.0639855504493132,2.340946268437312,-1.3543170706817527,-0.8075715335129724,1.594340190171981,0.04912316260662055,0.6821446473699219,-0.9755542954215454,-0.9058164570188693,1.242416430986514,-1.4629643336186093,0.38283542956516864,-0.5995545986528708,-1.9458120346857344,-0.48737409422197364,0.8508736818816587,-2.6264025179415884,-0.7589826986279702,-1.313386757417063,0.386003925543575,-2.6296051356910346,2.980177211426051,-2.0286096720220708,-3.094820805041805,1.3016640454565545,0.5342308843781107,-1.4580896437242306
880,-0.23270370663909742,-0.6679664340412919,0.2640334830875702,-1.0643401727348638,2.341464154072565,-1.3546968132052741,-0.8079288299839055,1.5947956185958108,0.04926953677795028,0.6821343952069162,-0.9757231215213827,-0.9060049325560777,1.2424773843059211,-1.4632010388387087,0.3830437888150176,-0.5997366436936408,-1.9460880813796446,-0.4871828632880674,0.8510241089570162,-2.626727331524679,-0.7593649142973146,-1.3138734830121417,0.3864044845959955,-2.630414511754493,2.981073324608343,-2.029252576755066,-3.0956668410373975,1.302137879557949,0.5345169909097082,-1.458750962889116
881,-0.23286072521876316,-0.6681940436551984,0.2640676485397555,-1.064694219970141,2.341980985680074,-1.355075816865424,-0.8082856353321998,1.5952501931783676,0.04941566214806115,0.6821242688781234,-0.9758917216207911,-0.9061931387495938,1.2425383025292542,-1.4634375450195738,0.38325195297315084,-0.5999184717844651,-1.9463638036912618,-0.48699206959994257,0.8511743425784226,-2.627051673540599,-0.7597465199897854,-1.3143594161766217,0.386804433757982,-2.631222636088383,2.981967941351883,-2.0298944151759346,-3.096511600402628,1.3026109883887647,0.5348027463239564,-1.4594112563441584
882,-0.23301745382279318,-0.6684212019750062,0.26410176664678403,-1.0650476937889324,2.3424967665912173,-1.3554540839904825,-0.8086419507749182,1.5957039164867939,0.04956153940593143,0.6821142676556139,-0.9760600961372117,-0.9063810761611178,1.2425991855903966,-1.4636738520964663,0.38345992206491025,-0.6001000832528798,-1.946639201974769,-0.4868017117316642,0.8513243831064434,-2.6273755450786354,-0.7601275172181379,-1.3148445589719007,0.3872037744757787,-2.6320295117756274,2.9828610657562984,-2.0305351901689983,-3.0973550861422425,1.30308337374079,0.5350881511765652,-1.4600705264793299
883,-0.23317389329478638,-0.6686479104561075,0.26413583750277386,-1.0654005958185242,2.343011500123879,-1.3558316168990934,-0.8089977775245548,1.5961567910783159,0.049707169238022736,0.6821043908158995,-0.976228245487578,-0.9065687453512657,1.242660033424062,-1.463909960007493,0.38366769611825424,-0.600281478426527,-1.9469142765856078,-0.48661178826291523,0.8514742309010676,-2.627698947225029,-0.7605079074906835,-1.3153289134526964,0.3876025081916986,-2.6328351418898768,2.983752701906644,-2.0311749046085303,-3.098197301252761,1.303555037400339,0.5353732060232501,-1.4607287756786094
884,-0.23333004447522931,-0.6688741705477441,0.2641698612017276,-1.0657529276797337,2.3435251895825124,-1.3562084179003118,-0.8093531167890602,1.5966088195002874,0.04985255232829106,0.6820946376399039,-0.9763961700883117,-0.906756146879568,1.2427208459657884,-1.4641458686935804,0.38387527516372844,-0.6004626576331472,-1.9471890278804616,-0.4864222977789727,0.8516238863217064,-2.6280218810629856,-0.7608876923113017,-1.3158124816670702,0.38800063634413146,-2.633639529495537,2.9846428538734613,-2.031813561358796,-3.0990382487224957,1.304025981148268,0.5356579114197205,-1.4613860063199882
885,-0.2334859082015089,-0.6690999836930378,0.2642038378375307,-1.0661046909869425,2.344037838258203,-1.356584489293651,-0.8097079697718652,1.597060004290233,0.049997689358197685,0.6820850074129334,-0.976563870355319,-0.906943281304468,1.2427816231519313,-1.4643815780984504,0.38408265923443663,-0.600643621200571,-1.9474634562172348,-0.48623323887068426,0.851773349727192,-2.6283443476726798,-0.7612668731794511,-1.3162952656564484,0.3883981603675515,-2.6344426776477947,2.985531525712838,-2.0324511632740916,-3.0998779315315694,1.3044962067599921,0.5359422679216668,-1.462042220775477
886,-0.23364148530792514,-0.6693253513290207,0.2642377675039505,-1.066455887348128,2.3445494494287296,-1.356959833369129,-0.810062337671906,1.5975103479758912,0.050142581006720054,0.6820754994246484,-0.976731346703987,-0.907130149183321,1.2428423649196585,-1.464617088168594,0.38428984836601193,-0.6008243694567112,-1.947737561955036,-0.48604461013444433,0.8519226214757762,-2.6286663481312664,-0.7616454515901813,-1.3167772674556455,0.38879508169252536,-2.635244589392647,2.9864187214664653,-2.0330877131987832,-3.1007163526519337,1.3049657160055024,0.5362262760847474,-1.4626974214111135
887,-0.23379677662570378,-0.669550274886666,0.2642716502946347,-1.066806518364896,2.345060026358627,-1.3573344524073154,-0.810416221683648,1.597959853075258,0.050287227950362605,0.682066112969034,-0.9768985995491798,-0.9073167510723931,1.2429030712069435,-1.464852398853248,0.3844968425965884,-0.6010049027295554,-1.9480113454541574,-0.48585641017217096,0.8520717019251294,-2.6289878835128864,-0.7620234290341443,-1.3172584890928862,0.38919140174572026,-2.6360452677669253,2.9873044451616977,-2.033723213967346,-3.1015535150473856,1.3054345106493817,0.5365099364645772,-1.4633516105869675
888,-0.23395178298300892,-0.6697747557909175,0.2643054863031101,-1.0671565856325127,2.3455695722992473,-1.3577083486793773,-0.8107696229971096,1.598408522096629,0.050431630863167556,0.6820568473443714,-0.9770656293052353,-0.9075030875268596,1.24296374195256,-1.465087510104369,0.3847036419667728,-0.6011852213471578,-1.9482848070760592,-0.4856686375912822,0.8522205914323386,-2.6293089548886766,-0.7624008069976064,-1.317738932589828,0.3895871219499118,-2.636844715798325,2.9881887008116097,-2.0343576684044016,-3.102389421673588,1.3059025924508214,0.5367932496167152,-1.4640047906571494
