epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1863,-0.47375722326785286,-1.2751567359437628,0.3804191192182088,0.7259665008320204,0.1434062435156833,-0.14591079653797104,-0.720120815367641,-1.1933321040191895,-2.4074237663979554,2.948625226525015,2.6390959517476396,-1.9627503817528407,2.051890997738438,0.9094509967325707,2.632098713241003,-1.8879572696476408,-1.0358029665605608,-0.8630639625134907,-0.6699988832842042,-0.39884654694697125,1.9821582567149814,-3.5044682068890824,0.7176378537363733,0.033258041536653495,0.8961760021925781,-2.1427344369882206,0.3204826547750369,-1.4107865591302207,-4.323680561499894,2.0370751555288935
1864,-0.4737424000908431,-1.2753143358320191,0.3803953798533468,0.7259669930685377,0.14336232652545555,-0.1459631262456782,-0.7201218743290596,-1.1933713507777421,-2.407578289015775,2.9487386389321593,2.6392188537975407,-1.9628357411866653,2.0519047234376147,0.9094514718330645,2.6321185447677347,-1.8880660743897135,-1.0358016933871643,-0.8630776900952897,-0.6701275048109713,-0.3988636577858729,1.982331190630393,-3.504803184445061,0.7177643940143704,0.03333241321909105,0.8963302309733117,-2.1429339869714594,0.32038362367078677,-1.4109777384554785,-4.323992730614738,2.037298618284591
1865,-0.4737275903298653,-1.275471858722666,0.38037165755295216,0.7259674861127814,0.1433184408780809,-0.14601542221239952,-0.7201229318043714,-1.1934105815834068,-2.4077326960276104,2.9488519830963105,2.6393416699263637,-1.9629210459491442,2.0519184430076365,0.9094519476259622,2.632138368062031,-1.8881748005047765,-1.035800421838115,-0.8630914130875711,-0.6702560573121146,-0.3988807533040363,1.9825040082668512,-3.5051379442269353,0.7178908508134928,0.03340673465004973,0.8964843579539947,-2.1431334011902354,0.3202846669803878,-1.4111687903423777,-4.324304700279317,2.0375219366118706
1866,-0.4737127939634937,-1.2756293046729126,0.3803479522979221,0.7259679799630296,0.14327458653829298,-0.14606768448028917,-0.7201239877961977,-1.1934497964478763,-2.4078869875798485,2.948965259090477,2.639464400239161,-1.9630062960982961,2.0519321564534954,0.9094524241093843,2.632158183130038,-1.8882834480901662,-1.0357991519104854,-0.8631051314924747,-0.6703845408533929,-0.3988978335241818,1.9826767097623292,-3.5054724864861653,0.7180172242324558,0.03348100589115902,0.8966383832540336,-2.1433326798059587,0.3201857846078549,-1.4113597149417234,-4.324616470720055,2.0377451106787006
1867,-0.47369801097034975,-1.275786673739935,0.38032426406918196,0.7259684746175644,0.1432307634708776,-0.14611991309142447,-0.7201250423071544,-1.1934889953828318,-2.408041163818622,2.9490784669875585,2.639587044840807,-1.9630914916920617,2.051945863780179,0.9094529012814568,2.632177989977895,-1.8883920172430524,-1.0357978836013562,-0.8631188453121407,-0.6705129555004811,-0.3989148984689845,1.9828492952545713,-3.505806811473804,0.7181435143698099,0.03355522700394099,0.8967923069926371,-2.143531822979772,0.32008697645737455,-1.4115505124040708,-4.324928042163017,2.037968140652773
1868,-0.47368324132910167,-1.2759439659808771,0.38030059284768497,0.7259689700746718,0.14318697164067273,-0.14617210808780595,-0.7201260953398512,-1.1935281783999445,-2.4081952248898104,2.9491916068603476,2.6397096038359957,-1.9631766327883033,2.0519595649926683,0.9094533791403103,2.6321977886117374,-1.8885005080604371,-1.0357966169078137,-0.8631325545487093,-0.6706413013189693,-0.39893194816107425,1.983021764881093,-3.5061409194405,0.7182697213239411,0.033629398049810515,0.8969461292888177,-2.143730830872553,0.3199882424333045,-1.4117411828797255,-4.325239414833912,2.0381910267015053
1869,-0.47366848501846454,-1.2761011814528502,0.3802769386144124,0.7259694663326414,0.14314321101256833,-0.14622426951135772,-0.7201271468968926,-1.1935673455108748,-2.40834917093904,2.9493046787815285,2.639832077329243,-1.963261719444806,2.0519732600959406,0.9094538576840803,2.6322175790376923,-1.8886089206391563,-1.0357953518269514,-0.8631462592043213,-0.6707695783743638,-0.3989489826230358,1.9831941187791822,-3.5064748106364982,0.7183958451930706,0.03370351909007554,0.8970998502613912,-2.1439297036449125,0.3198895824401733,-1.4119317265187443,-4.32555058895809,2.0384137689920405
1870,-0.4736537420172,-1.2762583202129327,0.38025330135037344,0.725969963389767,0.14309948155150629,-0.1462763974039275,-0.7201281969808773,-1.1936064967272724,-2.4085030021116847,2.949417682823678,2.6399544654248865,-1.9633467517192769,2.0519869490949665,0.9094543369109072,2.632237361261883,-1.8887172550758793,-1.0357940883558694,-0.8631599592811176,-0.670897786732087,-0.3989660018774089,1.9833663570858988,-3.5068084853116392,0.7185218860752565,0.03377759018593731,0.8972534700289776,-2.144128441457196,0.31979099638268,-1.4121221434709355,-4.325861564760546,2.0386363676912485
1871,-0.47363901230411626,-1.27641538231817,0.3802296810366051,0.7259704612443462,0.14305578322248033,-0.14632849180728685,-0.7201292455943981,-1.1936456320607765,-2.4086567185528662,2.9495306190592654,2.640076768227086,-1.963431729669345,2.0520006319947117,0.9094548168189361,2.632257135290426,-1.8888255114671095,-1.035792826491675,-0.8631736547812392,-0.6710259264574773,-0.39898300594668834,1.9835384799380762,-3.5071419437153617,0.7186478440683927,0.03385161139849062,0.8974069887100017,-2.144327044469485,0.31969248416569374,-1.4123124338858593,-4.3261723424659175,2.0388588229657256
1872,-0.47362429585806787,-1.276572367825575,0.3802060776541722,0.7259709598946802,0.14301211599053593,-0.1463805527631314,-0.7201302927400425,-1.1936847515230153,-2.408810320407455,2.949643487560653,2.6401989858398234,-1.9635166533525628,2.0520143088001372,0.9094552974063174,2.632276901129433,-1.888933689909185,-1.0357915662314816,-0.8631873457068278,-0.6711539976157894,-0.3989999948533242,1.9837104874723206,-3.5074751860967024,0.7187737192702102,0.033925582788724026,0.8975604064226929,-2.1445255128415974,0.3195940456942533,-1.4125025979128287,-4.3264829222984895,2.039081134981796
1873,-0.47360959265795566,-1.276729276792127,0.3801824911841673,0.7259714593390744,0.1429684798207702,-0.1464325803130809,-0.7201313384203922,-1.193723855125607,-2.4089638078200712,2.9497562884000965,2.640321118366904,-1.9636015228264045,2.0520279795161978,0.9094557786712059,2.6322966587850094,-1.889041790498279,-1.0357903075724098,-0.8632010320600251,-0.6712820002721945,-0.3990169686197219,1.9838823798250125,-3.507808212704297,0.718899511778277,0.0339995044175201,0.897713723285086,-2.1447238467330867,0.3194956808735669,-1.41269263570091,-4.32679330448219,2.0393033039055117
1874,-0.4735949026827266,-1.2768861092747728,0.38015892160771075,0.7259719595758376,0.14292487467833184,-0.14648457449867955,-0.7201323826380235,-1.193762942880159,-2.409117180935084,2.949869021649744,2.640443165911956,-1.9636863381482674,2.052041644147843,0.9094562606117613,2.6323164082632546,-1.889149813330399,-1.0357890505115863,-0.863214713842973,-0.6714099344917802,-0.39903392726824227,1.9840541571323067,-3.508141023786382,0.7190252216899989,0.034073376345655666,0.8978669394150217,-2.1449220463032437,0.3193973896090115,-1.4128825473989228,-4.327103489240595,2.0395253299026534
1875,-0.4735802259113736,-1.2770428653304253,0.3801353689059505,0.7259724606032828,0.142881300528421,-0.14653653536139608,-0.7201334253955068,-1.1938020147982678,-2.409270439896613,2.949981687381637,2.640565128578431,-1.9637710993754718,2.0520553027000177,0.9094567432261483,2.6323361495702633,-1.8892577585013888,-1.035787795046145,-0.8632283910578139,-0.6715378003395508,-0.3990508708212016,1.9842258195301326,-3.5084736195907937,0.7191508491026192,0.03414719863380202,0.8980200549301467,-2.1451201117110967,0.31929917180613265,-1.413072333155441,-4.327413476796926,2.0397472131387313
1876,-0.4735655623229356,-1.277199545015965,0.38011183306006224,0.7259729624197266,0.14283775733628917,-0.14658846294262395,-0.7201344666954073,-1.1938410708915195,-2.4094235848485295,2.950094285667712,2.6406870064696055,-1.9638558065652605,2.052068955177661,0.9094572265125362,2.6323558827121234,-1.8893656261069278,-1.035786541173226,-0.8632420637066902,-0.6716655978804273,-0.399067799300872,1.9843973671541952,-3.5088060003649706,0.7192763941132194,0.0342209713425252,0.8981730699479142,-2.1453180431154126,0.3192010273706442,-1.413261993118793,-4.327723267374055,2.039968953778985
1877,-0.4735509118964972,-1.2773561483882385,0.38008831405124904,0.7259734650234895,0.14279424506723923,-0.14664035728368158,-0.7201355065402841,-1.1938801111714898,-2.4095766159344545,2.9502068165797977,2.6408087996885796,-1.9639404597747996,2.0520826015857074,0.9094577104690991,2.6323756076949176,-1.8894734162425315,-1.0357852888899766,-0.8632557317917446,-0.6717933271792478,-0.3990847127294812,1.984568800139975,-3.509138166355953,0.7194018568187198,0.03429469453228618,0.8983259845855847,-2.145515840674697,0.31910295620842766,-1.413451527437063,-4.3280328611945,2.0401905519883847
1878,-0.4735362746111885,-1.2775126755040591,0.38006481186074165,0.7259739684128955,0.1427507636866252,-0.1466922184258124,-0.7201365449326914,-1.1939191356497436,-2.4097295332977624,2.9503192801896176,2.6409305083382786,-1.9640250590611783,2.052096241929085,0.9094581950940158,2.632395324524723,-1.8895811290035525,-1.03578403819355,-0.8632693953151201,-0.6719209883007672,-0.3991016111292129,1.984740118622729,-3.5094701178103853,0.7195272373158793,0.03436836826344113,0.8984787989602255,-2.1457135045471945,0.319004958225532,-1.41364093625809,-4.328342258480429,2.0404120079316312
1879,-0.47352165044618544,-1.2776691264202067,0.3800413264697982,0.7259744725862728,0.14270731315985222,-0.14674404641018518,-0.7201375818751774,-1.1939581443378353,-2.409882337081579,2.9504316765687895,2.641052132521453,-1.964109604481409,2.0521098762127172,0.9094586803854701,2.6324150332076104,-1.8896887644851796,-1.0357827890811062,-0.8632830542789599,-0.6720485813096577,-0.3991184945222067,1.9849113227374906,-3.509801854974515,0.7196525357012962,0.03444199259624164,0.8986315131887123,-2.1459110348908887,0.3189070333281732,-1.4138302197294699,-4.328651459453661,2.0406333217731567
1880,-0.473507039380709,-1.2778255011934276,0.3800178578597044,0.7259749775419531,0.14266389345237643,-0.14679584127789408,-0.7201386173702851,-1.1939971372473088,-2.410035027428784,2.950544005788825,2.6411736723406785,-1.9641940960924278,2.0521235044415223,0.9094591663416502,2.632434733749646,-1.8897963227824397,-1.0357815415498122,-0.8632967086854073,-0.6721761062705087,-0.39913536293055835,1.9850824126190707,-3.510133378094195,0.7197777520714083,0.034515567590834934,0.8987841273877284,-2.146108431863505,0.31880918142273396,-1.414019377998555,-4.328960464335663,2.040854493677126
1881,-0.4734924413940256,-1.2779817998804344,0.3799944060117731,0.7259754832782719,0.14262050452970496,-0.14684760306995892,-0.7201396514205517,-1.1940361143896974,-2.4101876044820094,2.9506562679211306,2.6412951278983567,-1.9642785339510935,2.052137126620413,0.9094596529607494,2.632454426156889,-1.8899038039901968,-1.035780295596841,-0.8633103585366061,-0.672303563247827,-0.39915221637631976,1.9852533884020578,-3.5104646874148826,0.7199028865224931,0.03458909330726414,0.8989366416737662,-2.1463056956225084,0.3187114024157632,-1.4142084112124553,-4.329269273347554,2.0410755238074354
1882,-0.47347785646544677,-1.278138022537906,0.37997097090734466,0.7259759897935684,0.14257714635739574,-0.14689933182732529,-0.7201406840285091,-1.194075075776524,-2.4103400683836425,2.9507684630370075,2.641416499296716,-1.9643629181141895,2.052150742754297,0.9094601402409653,2.632474110435394,-1.8900112082031528,-1.0357790512193723,-0.8633240038347,-0.6724309523060369,-0.3991690548814992,1.9854242502208181,-3.5107957831816434,0.7200279391506688,0.0346625698054685,0.8990890561631266,-2.1465028263251065,0.31861369621397573,-1.414397319518038,-4.3295778867101085,2.0412964123277155
1883,-0.4734632845743291,-1.2782941692224876,0.3799475525277867,0.7259764970861856,0.14253381890105746,-0.14695102759086473,-0.7201417151966837,-1.1941140214193007,-2.410492419275824,2.9508805912076523,2.641537786637811,-1.9644472486384221,2.0521643528480764,0.9094606281805006,2.6324937865912093,-1.8901185355158487,-1.0357778084145923,-0.8633376445818329,-0.6725582735094804,-0.3991858784680612,1.9855949982094971,-3.5111266656391487,0.7201529100518936,0.034735997145283595,0.8992413709719203,-2.146699824128248,0.318516062724252,-1.4145861030619284,-4.329886304643749,2.04151715940133
1884,-0.47344872570007407,-1.2784502399907904,0.3799241508544941,0.7259770051544703,0.1424905221263495,-0.14700269040137495,-0.7201427449275964,-1.1941529513295293,-2.41064465730045,2.9509926525041563,2.6416589900235232,-1.9645315255804217,2.0521779569066485,0.9094611167775621,2.632513454630378,-1.8902257860226637,-1.035776567179694,-0.8633512807801493,-0.6726855269224171,-0.39920268715792695,1.9857656325020185,-3.5114573350316785,0.7202777993219671,0.034809375386441584,0.8993935862160674,-2.1468966891886234,0.3184185018536375,-1.414774761990511,-4.330194527368552,2.041737765191377
1885,-0.4734341798221278,-1.2786062348993918,0.3799007658688888,0.7259775139967728,0.14244725599898178,-0.14705432029957996,-0.7201437732237628,-1.194191865518701,-2.4107967825991725,2.951104646997506,2.641780109555562,-1.9646157489967424,2.0521915549349052,0.9094616060303621,2.6325331145589375,-1.8903329598178158,-1.035775327511876,-0.8633649124317935,-0.6728127126090248,-0.39921948097297427,1.9859361532320863,-3.511787791603121,0.7204026070565299,0.03488270458857143,0.8995457020112985,-2.147093421662668,0.31832101350934267,-1.4149632964499297,-4.3305025551042515,2.041958229860689
1886,-0.47341964691998123,-1.2787621540048353,0.3798773975524201,0.7259780236114473,0.14240402048471476,-0.14710591732613026,-0.7201448000876928,-1.1942307639982963,-2.4109487953133995,2.9512165747585843,2.6419011453354644,-1.9646999189438625,2.052205146937733,0.9094620959371167,2.632552766382919,-1.890440056995363,-1.0357740894083443,-0.86337853953891,-0.6729398306333989,-0.3992362599350376,1.9861065605331838,-3.5121180355969743,0.7205273333510643,0.03495598481119913,0.8996977184731545,-2.1472900217065587,0.31822359759874225,-1.4151517065860877,-4.330810388070232,2.0421785535718335
1887,-0.4734051269731697,-1.27891799736363,0.37985404588656424,0.7259785339968514,0.14236081554935925,-0.14715748152160302,-0.7201458255218911,-1.1942696467797858,-2.4111006955842957,2.9513284358581684,2.6420220974645954,-1.9647840354781845,2.052218732920013,0.9094625864960472,2.6325724101083483,-1.8905470776492026,-1.0357728528663106,-0.8633921621036437,-0.6730668810595533,-0.3992530240659083,1.9862768545385752,-3.512448067256347,0.7206519783008946,0.03502921611374795,0.8998496357169875,-2.147486489476218,0.3181262540293751,-1.4153399925446486,-4.3311180264855365,2.0423987364871152
1888,-0.47339061996127313,-1.279073765032251,0.3798307108528245,0.7259790451513469,0.1423176411587764,-0.1472090129265022,-0.7201468495288569,-1.1943085138746288,-2.411252483552783,2.9514402303669325,2.6421429660441484,-1.964868098656035,2.0522323128866216,0.9094630777053793,2.6325920457412457,-1.890654021873072,-1.0357716178829937,-0.8634057801281394,-0.6731938639514199,-0.3992697733873346,1.986447035381305,-3.5127778868239594,0.7207765420011869,0.03510239855553863,0.9000014538579607,-2.1476828251273123,0.31802898270894375,-1.4155281544710367,-4.331425470568862,2.042618778768574
1889,-0.47337612586391553,-1.2792294570671392,0.37980739243273126,0.7259795570732989,0.14227449727887756,-0.14726051158125883,-0.7201478721110841,-1.1943473652942747,-2.4114041593595403,2.951551958355447,2.6422637511751463,-1.9649521085336648,2.05224588684243,0.9094635695633433,2.632611673287626,-1.8907608897605497,-1.0357703844556183,-0.8634193936145423,-0.6733207793728491,-0.3992865079210219,1.9866171031941997,-3.513107494542142,0.7209010245469505,0.03517553219578964,0.9001531730110492,-2.147879028815253,0.3179317835453141,-1.415716192510438,-4.331732720538564,2.0428386805779875
1890,-0.4733616446607652,-1.279385073524701,0.3797840906078418,0.725980069761076,0.14223138387562423,-0.147311977526231,-0.7201488932710611,-1.1943862010501622,-2.411555723145006,2.9516636198941777,2.642384452958441,-1.9650360651672494,2.052259454792303,0.9094640620681742,2.6326312927534974,-1.890867681405054,-1.0357691525814157,-0.8634330025649978,-0.6734476273876098,-0.3993032276886325,1.9867870581098672,-3.51343689065284,0.7210254260330372,0.03524861709361738,0.9003047932910404,-2.1480751006951975,0.31783465644651493,-1.4159041068077995,-4.332039776612652,2.0430584420768696
1891,-0.47334717633153445,-1.2795406144613088,0.3797608053597403,0.7259805832130509,0.142188300915028,-0.1473634108017043,-0.7201499130112711,-1.1944250211537197,-2.4117071750493757,2.9517752150534875,2.642505071494713,-1.9651199686128886,2.0522730167411023,0.9094645552181115,2.632650904144864,-1.8909743968998451,-1.0357679222576233,-0.8634466069816511,-0.6735744080593894,-0.3993199327117863,1.9869569002606977,-3.5137660753976103,0.7211497465541423,0.035321653308036424,0.900456314812534,-2.148271040922049,0.3177376013207377,-1.4160918975078312,-4.332346639008798,2.043278063426474
1892,-0.4733327208559796,-1.2796960799333004,0.37973753667003796,0.7259810974275998,0.14214524836315034,-0.14741481144789167,-0.7201509313341917,-1.1944638256163649,-2.4118585152126055,2.951886743903636,2.6426256068844745,-1.9652038189266072,2.0522865726936823,0.9094650490113994,2.6326705074677226,-1.8910810363380244,-1.035766693481485,-0.8634602068666479,-0.6737011214517942,-0.39933662301206024,1.9871266297788641,-3.5140950490176253,0.7212739862048047,0.035394640897959746,0.9006077376899426,-2.148466849650458,0.31764061807633603,-1.416279564755005,-4.33265330794433,2.043497544787791
1893,-0.4733182782139007,-1.279851469996979,0.37971428452037254,0.7259816124031023,0.14210222618610266,-0.14746617950493385,-0.7201519482422956,-1.194502614449505,-2.412009743774411,2.9519982065147796,2.6427460592280667,-1.9652876161643542,2.0523001226548936,0.9094655434462863,2.6326901027280663,-1.8911875998125347,-1.0357654662502513,-0.863473802222134,-0.6738277676283492,-0.3993532986109889,1.9872962467963224,-3.5144238117536717,0.7213981450794069,0.03546757992219892,0.9007590620374923,-2.148662527034821,0.31754370662182546,-1.416467108693557,-4.332959783636237,2.043716886321552
1894,-0.47330384838514156,-1.2800067847086134,0.37969104889240873,0.7259821281379419,0.14205923435004614,-0.14751751501289936,-0.7201529637380496,-1.194541387664537,-2.4121608608742675,2.952109602956972,2.6428664286256627,-1.965371360382004,2.052313666629581,0.9094660385210256,2.6327096899318807,-1.8912940874161617,-1.0357642405611784,-0.8634873930502551,-0.6739543466524984,-0.3993699595300643,1.9874657514448124,-3.514752363846153,0.7215222232721761,0.03554047043946437,0.9009102879692229,-2.1488580732292837,0.317446866865883,-1.4166545294674862,-4.3332660663011655,2.0439360881882265
1895,-0.4732894313495895,-1.2801620241244376,0.3796678297678379,0.7259826446305057,0.14201627282119164,-0.14756881801178479,-0.7201539778239157,-1.1945801452728475,-2.412311866651412,2.9522209333001634,2.6429867151772655,-1.9654550516353557,2.0523272046225842,0.9094665342338749,2.632729269085147,-1.8914004992415332,-1.0357630164115295,-0.8635009793531573,-0.674080858587605,-0.3993866057907363,1.9876351438558577,-3.515080705535088,0.7216462208771837,0.03561331250836559,0.9010614155989881,-2.149053488387739,0.3173500987173469,-1.4168418272205563,-4.333572156155427,2.044155150548025
1896,-0.47327502708717534,-1.2803171883006508,0.3796446271283782,0.7259831618791841,0.14197334156579966,-0.14762008854151487,-0.7201549905023503,-1.1946188872858123,-2.4124627612448415,2.952332197614202,2.64310691898271,-1.9655386899801337,2.0523407366387376,0.9094670305830966,2.6327488401938397,-1.8915068353811197,-1.0357617937985732,-0.8635145611329866,-0.6742073034969515,-0.39940323741441236,1.9878044241607664,-3.515408837060114,0.7217701379883461,0.03568610618741134,0.9012124450404562,-2.149248772663829,0.317253402085216,-1.4170290020962957,-4.33387805341499,2.0443740735608986
1897,-0.47326063557787323,-1.2804722772934178,0.37962144095577427,0.7259836798823714,0.1419304405501802,-0.14767132664194274,-0.7201560017758047,-1.1946576137147973,-2.4126135447933166,2.9524433959688334,2.643227040141663,-1.9656222754719872,2.052354262682871,0.9094675275669574,2.632768403263929,-1.8916130959272353,-1.0357605727195853,-0.8635281383918894,-0.6743336814437394,-0.39941985442245787,1.9879735924906317,-3.515736758660486,0.7218939746994251,0.03575885153500991,0.9013633764071103,-2.149443926210945,0.3171567768786498,-1.4172160542379977,-4.334183758295488,2.0445928573865393
1898,-0.4732462568017006,-1.2806272911588683,0.37959827123179735,0.7259841986384656,0.14188756974069272,-0.14772253235285,-0.7201570116467249,-1.1946963245711573,-2.4127642174353587,2.9525545284337014,2.6433470787536235,-1.965705808166491,2.052367782759808,0.9094680251837284,2.6327879583013782,-1.8917192809720371,-1.0357593531718472,-0.8635417111320118,-0.67445999249109,-0.3994364568361962,1.988142648976332,-3.516064470575078,0.7220177311040278,0.03583154860946932,0.901514209812249,-2.1496389491822283,0.31706022300696773,-1.4174029837887216,-4.334489271012217,2.044811502184381
1899,-0.47323189073871796,-1.280782229953097,0.37957511793824533,0.725984718145868,0.14184472910374604,-0.14777370571394696,-0.7201580201175514,-1.1947350198662372,-2.4129147793092525,2.952665595078347,2.6434670349179226,-1.9657892881191454,2.0523812968743678,0.9094685234316855,2.632807505312146,-1.8918253906075264,-1.0357581351526466,-0.8635552793555005,-0.6745862367020441,-0.3994530446769089,1.988311593748532,-3.5163919730423836,0.7221414072956075,0.03590419746899753,0.9016649453689861,-2.1498338417305702,0.316963740379649,-1.4175897908912927,-4.334794591780135,2.0450300081136
1900,-0.4732175373690288,-1.2809370937321642,0.37955198105694254,0.7259852384029833,0.14180191860579822,-0.1478248467648728,-0.7201590271907199,-1.1947736996113716,-2.413065230553046,2.9527765959722103,2.643586908733725,-1.965872715385376,2.0523948050313647,0.9094690223091088,2.6328270443021853,-1.8919314249255483,-1.0357569186592774,-0.8635688430645019,-0.6747124141395621,-0.3994696179658355,1.9884804269376821,-3.516719266300517,0.7222650033674635,0.03597679817170266,0.9018155831902519,-2.1500286040086127,0.3168673289063321,-1.417776475688303,-4.335099720813864,2.045248375333116
1901,-0.47320319667277944,-1.2810918825520945,0.3795288605697397,0.7259857594082204,0.14175913821335653,-0.14787595554519575,-0.7201600328686606,-1.1948123638178842,-2.4132155713045518,2.9528875311846288,2.643706700300028,-1.9659560900205337,2.0524083072356074,0.9094695218142829,2.632846575277443,-1.892037384017793,-1.0357557036890401,-0.8635824022611627,-0.6748385248665243,-0.39948617672417397,1.9886491486740197,-3.5170463505872127,0.7223885194127415,0.03604935077559326,0.9019661233887928,-2.15022323616875,0.3167709884968147,-1.4179630383221113,-4.335404658327693,2.045466604001591
1902,-0.47318886863015913,-1.2812465964688775,0.3795057564585141,0.7259862811599912,0.1417163878929773,-0.14792703209441313,-0.7201610371537984,-1.1948510124970886,-2.4133658017013455,2.9529984007848395,2.643826409715663,-1.9660394120798959,2.052421803491899,0.9094700219454969,2.63286609824386,-1.892143267975795,-1.0357544902392408,-0.8635959569476297,-0.6749645689457309,-0.39950272097308054,1.988817759087569,-3.5173732261398287,0.7225119555244345,0.036121855338578444,0.9021165660771719,-2.150417738363127,0.3166747190610528,-1.4181494789348448,-4.335709404535576,2.045684694277432
1903,-0.4731745532213996,-1.2814012355384679,0.37948266870516917,0.7259868036567113,0.1416736676112659,-0.14797807645195168,-0.7201620400485533,-1.194889645660288,-2.413515921880769,2.9531092048419776,2.6439460370792944,-1.966122681618665,2.0524352938050385,0.9094705227010442,2.6328856132073732,-1.8922490768909344,-1.035753278307192,-0.8636095071260497,-0.6750905464399022,-0.39951925073367,1.9889862583081426,-3.5176998931953447,0.7226353117953822,0.03619431191846818,0.9022669113677698,-2.150612110743642,0.31657852050916113,-1.4183357976683981,-4.3360139596511305,2.0459026463187895
1904,-0.47316025042677523,-1.281555799816785,0.3794595972916348,0.7259873268967999,0.14163097733487662,-0.14802908865716763,-0.7201630415553399,-1.1949282633187754,-2.413665931979928,2.953219943425077,2.644065582489422,-1.96620589869197,2.052448778179819,0.9094710240792229,2.6329051201739126,-1.8923548108544364,-1.0357520678902126,-0.8636230527985695,-0.6752164574116787,-0.39953576602701574,1.9891546464653402,-3.5180263519903643,0.7227585883182721,0.03626672057297348,0.9024171593727843,-2.1508063534619457,0.316482392751412,-1.4185219946644347,-4.336318323887643,2.04612046028356
1905,-0.47314596022660277,-1.2817102893597132,0.37943654219986717,0.7259878508786797,0.14158831703051258,-0.1480800687493469,-0.7201640416765677,-1.1949668654838332,-2.4138158321356955,2.9533306166030706,2.6441850460443796,-1.9662890633548653,2.0524622566210287,0.909471526078335,2.6329246191494033,-1.8924604699573722,-1.0357508589856268,-0.8636365939673364,-0.6753423019236211,-0.39955226687414974,1.9893229236885508,-3.518352602761115,0.7228817851856394,0.036339081359706614,0.9025673102042313,-2.151000466669442,0.31638633569823543,-1.418708070064387,-4.336622497458068,2.0463381363293838
1906,-0.4731316826012413,-1.281864704223101,0.37941350341184854,0.7259883756007768,0.14154568666492565,-0.14813101676770524,-0.7201650404146409,-1.1950054521667335,-2.41396562248471,2.9534412244447914,2.6443044278423367,-1.9663721756623322,2.0524757291334508,0.9094720286966875,2.632944110139764,-1.892566054290659,-1.0357496515907658,-0.8636501306344971,-0.6754680800382106,-0.39956875329606284,1.9894910901069518,-3.5186786457434494,0.7230049024898674,0.03641139433618133,0.9027173639739449,-2.151194450517289,0.31629034926021876,-1.4188940240094572,-4.336926480575025,2.046555674613649
1907,-0.473117417531092,-1.282019044462762,0.37939048090958744,0.7259889010615209,0.1415030862049164,-0.14818193275138838,-0.7201660377719589,-1.195044023378738,-2.4141153031633773,2.9535517670189715,2.644423727981297,-1.9664552356692777,2.052489195721863,0.9094725319325913,2.632963593150909,-1.892671563945061,-1.0357484457029664,-0.8636636628021991,-0.675593791817849,-0.3995852253137048,1.9896591458495103,-3.5190044811728463,0.723127940323188,0.036483659559813086,0.9028673207935779,-2.151388305156399,0.31619443334810615,-1.4190798566406173,-4.337230273450806,2.046773075293489
1908,-0.47310316499659827,-1.2821733101344739,0.37936747467511855,0.7259894272593452,0.14146051561733392,-0.14823281673947228,-0.7201670337509155,-1.1950825791310982,-2.4142648743078703,2.953662244394242,2.6445429465591013,-1.966538243430535,2.0525026563910385,0.9094730357843618,2.6329830681887456,-1.8927769990111891,-1.0357472413195716,-0.8636771904725893,-0.6757194373248585,-0.3996016829479842,1.989827091044983,-3.5193301092844105,0.7232508987776817,0.036555877087919235,0.9030171807746022,-2.1515820307374396,0.3160985878727983,-1.4192655680986097,-4.337533876297369,2.0469903385257853
1909,-0.47308892497824545,-1.282327501293979,0.3793444846905026,0.7259899541926864,0.14141797486907587,-0.14828366877096316,-0.7201680283538998,-1.195121119435055,-2.4144143360541297,2.953772656639135,2.644662083673425,-1.9666211990008642,2.052516111145745,0.9094735402503188,2.633002535259177,-1.8928823595795008,-1.0357460384379304,-0.863690713647815,-0.6758450166214824,-0.3996181262197689,1.9899949258219165,-3.519655530312874,0.7233737779452781,0.036628046977719264,0.9031669440283091,-2.151775627410833,0.3160028127453522,-1.419451158523948,-4.337837289326345,2.047207464467166
1910,-0.4730746974565607,-1.2824816179969842,0.37932151093782634,0.7259904818599847,0.14137546392708827,-0.14833448888479778,-0.7201690215832955,-1.1951596443018395,-2.4145636885378643,2.953883003822081,2.644781139421781,-1.9667041024349519,2.0525295599907447,0.9094740453287865,2.6330219943680997,-1.8929876457403014,-1.0357448370553979,-0.8637042323300236,-0.6759705297698848,-0.3996345551498858,1.9901626503086487,-3.519980744492597,0.7234965779177566,0.036700169286335,0.9033166106658096,-2.151969095326758,0.3159071078769805,-1.4196366280569173,-4.338140512749032,2.047424453274007
1911,-0.473060482412113,-1.2826356602991609,0.37929855339920254,0.7259910102596837,0.1413329827583655,-0.1483852771198435,-0.7201700134414815,-1.195198153742672,-2.414712931894553,2.953993286011413,2.644900113901518,-1.966786953787411,2.0525430029307956,0.9094745510180933,2.6330414455214055,-1.8930928575837445,-1.035743637169335,-0.8637177465213622,-0.6760959768321506,-0.39965096975912107,1.9903302646333083,-3.5203057520575682,0.7236192987867457,0.036772244070790834,0.903466180798035,-2.15216243463515,0.3158114731790516,-1.4198219768375742,-4.338443546776403,2.047641305102434
