epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1560,-2.2303607115294213,-1.1848455748996798,-2.201255447615221,-1.515767988341258,-0.15730630862672856,-1.535433929310821,0.6358954249662981,0.42045802957971207,1.4397948440687487,0.7575713924189247,-0.3605316423943042,-1.7125228547694682,-0.8941275711253395,-1.0125235615961012,-1.9980214529388647,-1.7472968512786393,-0.06769594313713566,1.840147022991637,-0.45278983991863586,0.15949058090272317,-2.300983952626042,-3.0052841760982325,-2.870383159902045,-1.8846388248208508,-2.3778938723571916,0.11437436534218275,0.3482912305899082,2.8265712991363303,0.36055837585833295,0.4763297883805986
1561,-2.2305139041556243,-1.1849892090915422,-2.201371041436366,-1.5158326875385781,-0.15735565103034976,-1.535439335837663,0.6359617014791717,0.42053449742426413,1.4398656766232067,0.7576455365933679,-0.3605664247261555,-1.712745853379747,-0.8942685368850449,-1.0126012259261798,-1.998287803749428,-1.747299767529641,-0.06762707694886053,1.84042784747329,-0.45273268183768384,0.1595656055567647,-2.301324513387893,-3.005733348481787,-2.870819320941389,-1.8849802495168821,-2.378232182046057,0.11424959707965948,0.3484569181936581,2.8270234429168193,0.36081017002841426,0.4765571616742109
1562,-2.2306669819446436,-1.185132778267533,-2.201486565910209,-1.515897368236135,-0.15740495332370966,-1.5354447301752112,0.6360279421775814,0.4206109192277864,1.4399364840116093,0.7577196384042789,-0.36060117650687235,-1.71296860919542,-0.8944094102888182,-1.0126788288412178,-1.9985538695146083,-1.747302678104833,-0.06755825860239921,1.8407083686976622,-0.45267555530120174,0.1596405736839493,-2.3016647780446475,-3.0061821168277874,-2.871255101810603,-1.885321368316098,-2.378570165977837,0.11412496087465142,0.34862247460568213,2.827475164675899,0.3610617552503827,0.4767843361018212
1563,-2.2308199450213735,-1.1852762824034768,-2.201602021056222,-1.5159620303946195,-0.15745421555093816,-1.535450112355625,0.6360941470782321,0.42068729502069974,1.4400072662104146,0.7577936978710859,-0.3606358978109717,-1.7131911226521928,-0.894550191440232,-1.0127563704400606,-1.998819650739247,-1.7473055830160502,-0.06748948805040979,1.8409885872028602,-0.4526184603053857,0.1597154853429806,-2.3020047470077625,-3.006630481743892,-2.8716905030457363,-1.885662181671345,-2.378907824680482,0.1140004564972093,0.34878789999004695,2.8279264650697162,0.3613131317942309,0.477011311945478
1564,-2.230972793510588,-1.1854197214755933,-2.201717406894088,-1.5160266739749697,-0.15750343775614792,-1.535455482410959,0.6361603161978807,0.420763624833482,1.4400780231962687,0.7578677150132905,-0.36067058871268687,-1.7134133941847303,-0.894690880442689,-1.012833850821304,-1.9990851479269858,-1.7473084822750988,-0.06742076524558348,1.8412685035257095,-0.4525613968463198,0.1597903405925239,-2.302344420687996,-3.0070784438365585,-2.8721255251818985,-1.8860026900346016,-2.3792451586807903,0.11387608371791962,0.3489531945105906,2.828377344753072,0.3615642999295628,0.47723808948673
1565,-2.2311255275369413,-1.1855630954604934,-2.2018327234437,-1.5160912989383688,-0.15755261998343403,-1.5354608403731635,0.6362264495533357,0.4208399086966671,1.440148754946004,0.757941689850468,-0.36070524928596853,-1.7136354242266585,-0.8948314773994224,-1.0129112700832954,-1.9993503615802701,-1.7473113758937586,-0.06735209014064478,1.8415481182017577,-0.45250436491997664,0.15986513949120587,-2.3026837994954095,-3.007526003711046,-2.8725601687532634,-1.8863428938569804,-2.379582168504412,0.11375184230790304,0.3491183583309227,2.8288278043794253,0.36181525992559377,0.4774646690066266
1566,-2.2312781472249688,-1.1857064043351793,-2.2019479707251586,-1.516155905246244,-0.15760176227687378,-1.535466186274085,0.636292547161457,0.4209161466408446,1.4402194614366386,0.7580156224022659,-0.3607398796044861,-1.7138572132105683,-0.8949719824134964,-1.0129886283241352,-1.9996152922003532,-1.7473142638837817,-0.06728346268835157,1.8418274317652785,-0.4524473645222183,0.15993988209761442,-2.3030228838393674,-3.0079731619714174,-2.87299443429307,-1.8866827935887303,-2.3799188546758505,0.11362773203881292,0.34928339161442457,2.8292778446008957,0.3620660120511511,0.47769105078571894
1567,-2.2314306526990846,-1.1858496480770404,-2.2020631487587727,-1.516220492860266,-0.1576508646805263,-1.5354715201454663,0.6363586090391552,0.4209923386966591,1.4402901426453758,0.7580895126884042,-0.36077447974162913,-1.7140787615680186,-0.8951123955878064,-1.0130659256416767,-1.9998799402872984,-1.747317146256893,-0.0672148828414953,1.8421064447492757,-0.45239039564879663,0.16001456847029852,-2.30336167412854,-3.0084199192205423,-2.8734283223336248,-1.8870223896792377,-2.380255217718468,0.11350375268283378,0.3494482945242493,2.8297274660682668,0.3623165565746742,0.47791723510406087
1568,-2.231583044083583,-1.1859928266638524,-2.202178257565056,-1.5162850617423473,-0.15769992723843232,-1.5354768420189473,0.6364246352033914,0.4210684848948096,1.4403607985496027,0.7581633607286742,-0.36080904977050837,-1.7143000697295387,-0.8952527170250797,-1.0131431621335278,-2.0001443063399837,-1.7473200230247903,-0.067146350552901,1.8423851576854862,-0.45233345829535426,0.1600891986677679,-2.303700170770903,-3.0088662760601004,-2.873861833406301,-1.887361682577029,-2.380591258154487,0.11337990401267978,0.34961306722332214,2.830176669430989,0.362566893764215,0.4781432222412098
1569,-2.2317353215026383,-1.1861359400737743,-2.202293297164727,-1.5163496118546413,-0.15774894999461386,-1.5354821519260653,0.6364906256711772,0.421144585266049,1.44043142912689,0.7582371665429384,-0.36084358976395725,-1.7145211381246315,-0.895392946827876,-1.013220337897051,-2.000408390856105,-1.747322894199144,-0.0670778657754275,1.8426635711043842,-0.45227655245742504,0.160163772748493,-2.3040383741737402,-3.0093122330905824,-2.8742949680415433,-1.887700672729772,-2.380926976504993,0.11325618580159326,0.3497777098743404,2.8306254553371835,0.36281702388743814,0.4783690124762277
1570,-2.231887485080304,-1.1862789882853468,-2.202408267578708,-1.5164141431595415,-0.157797932993074,-1.5354874498982554,0.6365565804595736,0.4212206398411834,1.4405020343549908,0.7583109301511299,-0.3608780997945331,-1.7147419671817767,-0.8955330850985873,-1.0132974530293648,-2.000672194332178,-1.7473257597915983,-0.06700942846196747,1.8429416855351848,-0.4522196781304348,0.16023829077090462,-2.3043762847436438,-3.009757790911295,-2.8747277267688673,-1.888039360584278,-2.3812623732899385,0.11313259782334319,0.34994222263977387,2.831073824433645,0.36306694721162136,0.47859460608768184
1571,-2.2320395349405127,-1.1864219712774902,-2.202523168828121,-1.51647865561968,-0.1578468762777966,-1.5354927359668502,0.6366224995856914,0.4212966486510717,1.4405726142118394,0.7583846515732519,-0.36091257993451836,-1.7149625573284333,-0.8956731319394394,-1.0133745076273446,-2.0009357172635442,-1.7473286198137694,-0.0669410385654476,1.8432195015058472,-0.4521628353097019,0.16031275279339383,-2.3047139028865153,-3.0102029501203624,-2.8751601101168625,-1.8883777465865037,-2.381597449028145,0.1130091398522237,0.35010660568186475,2.831521777365844,0.36331666400365575,0.4788200033536459
1572,-2.2321914712070763,-1.1865648890295017,-2.2026380009342907,-1.5165431491979267,-0.1578957798927459,-1.5354980101630815,0.6366883830666901,0.42137261172662493,1.4406431686755512,0.7584583308293769,-0.36094703025592184,-1.7151829089910429,-0.8958130874524913,-1.013451501787623,-2.001198960144372,-1.7473314742772472,-0.06687269603882864,1.8434970195430793,-0.4521060239904381,0.1603871588743117,-2.3050512290075673,-3.0106477113147285,-2.8755921186131927,-1.8887158311815528,-2.381932204237307,0.1128858116630526,0.35027085916262796,2.831969314777933,0.36356617453004614,0.47904520455170063
1573,-2.232343294003686,-1.1867077415210543,-2.2027527639187396,-1.5166076238573876,-0.1579446438818664,-1.5355032725180797,0.6367542309197781,0.4214485290988057,1.4407136977244215,0.7585319679396466,-0.36098145083048006,-1.7154030225950325,-0.8959529517396361,-1.0135284356065914,-2.001461923467662,-1.7473343231935945,-0.06680440083510558,1.8437742401723403,-0.4520492441677489,0.16046150907196924,-2.305388263511324,-3.011092075090161,-2.876023752784599,-1.889053614813678,-2.3822666394339937,0.11276261303116988,0.35043498324385125,2.8324164373127463,0.36381547905691136,0.47927020995893505
1574,-2.2324950034539124,-1.1868505287321933,-2.202867457803188,-1.5166720795614048,-0.15799346828908262,-1.5355085230628744,0.6368200431622123,0.4215244007986277,1.4407842013369248,0.7586055629242713,-0.36101584172965845,-1.7156228985648174,-0.8960927249026014,-1.0136053091803998,-2.0017246077252477,-1.7473371665743476,-0.06673615290730774,1.8440511639178447,-0.4519924958366344,0.16053580344463703,-2.305725006801623,-3.0115360420412527,-2.876455013156901,-1.889391097926283,-2.382600755133654,0.11263954373243623,0.35059897808709545,2.832863145611804,0.3640645778499846,0.4794950198519471
1575,-2.2326465996812037,-1.1869932506433358,-2.2029820826095534,-1.5167365162735547,-0.15804225315829862,-1.5355137618283952,0.6368858198112973,0.4216002268571549,1.4408546794917136,0.758679115803529,-0.36105020302465257,-1.715842537323804,-0.8962324070429499,-1.0136821226049586,-2.0019870134078026,-1.7473400044310157,-0.06666795220849883,1.8443277913025664,-0.45193577899199,0.1606100420505452,-2.306061459281616,-3.011979612761426,-2.8768859002549974,-1.8897282809619236,-2.382934551850617,0.11251660354323159,0.35076284385369455,2.833309440315317,0.36431347117461366,0.47971963450684474
1576,-2.232798082808888,-1.1871359072352672,-2.2030966383599475,-1.5168009339576465,-0.15809099853339792,-1.5355189888454712,0.6369515608843856,0.4216760073055014,1.4409251321676184,0.7587526265977653,-0.36108453478638936,-1.7160619392943928,-0.8963719982620797,-1.0137588759759388,-2.0022491410048397,-1.7473428367750814,-0.06659979869177718,1.8446041228482415,-0.4518790936286068,0.16068422494788312,-2.30639762135377,-3.012422787842933,-2.877316414602869,-1.890065164362311,-2.3832680300980966,0.11239379224045364,0.3509265807047559,2.8337553220621876,0.3645621592957614,0.4799440541992467
1577,-2.2329494529601717,-1.18727849848914,-2.2032111250766766,-1.5168653325777224,-0.1581397044582432,-1.5355242041448325,0.6370172663988769,0.4217517421748306,1.440995559343646,0.7588260953273931,-0.36111883708552833,-1.7162811048979814,-0.8965114986612244,-1.013835569388773,-2.0025109910047183,-1.747345663618001,-0.0665316923102757,1.844880159075372,-0.4518224397411723,0.16075835219479934,-2.3067334934198676,-3.0128655678768608,-2.8777465567235794,-1.890401748568312,-2.3836011903881946,0.11227110960151637,0.35109018880116044,2.834200791490015,0.364810642478006,0.4801682792042834
1578,-2.233100710258139,-1.1874210243864716,-2.2033255427822396,-1.5169297120980556,-0.15818837097667604,-1.5355294077571098,0.6370829363722177,0.4218274314963546,1.4410659609989793,0.7588995220128913,-0.3611531099924629,-1.716500034554967,-0.8966509083414541,-1.0139122029386565,-2.002772563894644,-1.7473484849712038,-0.06646363301716211,1.8451559005032303,-0.45176581732427135,0.16083242384940127,-2.3070690758810106,-3.0133079534531317,-2.8781763271392777,-1.890738034019952,-2.3839340332319026,0.11214855540434861,0.35125366830356275,2.8346458492350957,0.36505892098554105,0.480392309796598
1579,-2.233251854825753,-1.187563484909142,-2.203439891499326,-1.5169940724831492,-0.15823699813251657,-1.535534599712835,0.6371485708219012,0.421903075301334,1.4411363371129762,0.7589729066748053,-0.3611873535773215,-1.71671872868475,-0.8967902274036755,-1.013988776720547,-2.003033860160675,-1.747351300846093,-0.06639562076563899,1.8454313476498614,-0.45170922637238625,0.1609064399697551,-2.3074043691376183,-3.0137499451605088,-2.878605726371199,-1.891074021156416,-2.3842665591391046,0.11202612942739257,0.3514170193723914,2.8350904959324295,0.3653069950821764,0.4806161462503472
1580,-2.2334028867858553,-1.1877058800393923,-2.2035541712508158,-1.5170584136977359,-0.15828558596956335,-1.5355397800424415,0.6372141697654671,0.4219786736210768,1.4412066876651688,0.7590462493337458,-0.3612215679099688,-1.716937187705736,-0.8969294559486326,-1.0140652908291674,-2.0032948802877235,-1.7473541112540452,-0.06632765550894387,1.8457065010320874,-0.4516526668798978,0.16098040061388555,-2.3077393735894303,-3.0141915435865956,-2.8790347549396667,-1.8914097104160512,-2.384598768618582,0.11190383144960238,0.3515802421678489,2.835534732215721,0.365554865031338,0.48083978883920203
1581,-2.233553806261165,-1.1878482097598217,-2.203668382059778,-1.5171227357067758,-0.15833413453159303,-1.535544948776265,0.6372797332205006,0.42205422648693863,1.441277012635263,0.7591195500103882,-0.3612557530600069,-1.7171554120353392,-0.8970685940769065,-1.0141417453590045,-2.0035556247595596,-1.7473569162064104,-0.06625973720034939,1.8459813611655107,-0.45159613884108574,0.1610543058397758,-2.3080740896355065,-3.0146327493178404,-2.879463413364094,-1.891745102236368,-2.3849306621780144,0.11178166125044267,0.35174333684991216,2.835978558717383,0.3658025310960684,0.4810632378363489
1582,-2.2337046133742797,-1.1879904740533869,-2.203782523949469,-1.5171870384754569,-0.15838264386236017,-1.535550105944543,0.6373452612046326,0.42212973393032144,1.4413473120031373,0.759192808725473,-0.3612899090967766,-1.717373402089985,-0.8972076418889168,-1.014218140404311,-2.003816094058815,-1.7473597157145129,-0.06619186579316334,1.8462559285645175,-0.4515396422501294,0.16112815570536723,-2.30840851767423,-3.015073562939539,-2.879891702162985,-1.8920801970540428,-2.3852622403239834,0.11165961860988712,0.3519063035783324,2.836421976068539,0.3660499935390273,0.4812864935144905
1583,-2.2338553082476746,-1.1881326729033987,-2.203896596943331,-1.5172513219691925,-0.15843111400559687,-1.5355552515774165,0.6374107537355393,0.4222051959826734,1.441417585748842,0.7592660254998043,-0.36132403608935865,-1.7175911582851127,-0.897346599484921,-1.014294476059106,-2.004076288666985,-1.74736250978965,-0.06612404124072882,1.8465302037422815,-0.45148317710110825,0.1612019502685592,-2.3087426581033066,-3.015513985035837,-2.880319621853937,-1.8924149953049187,-2.3855935035619753,0.111537703308417,0.35206914251263555,2.836864984899028,0.36629725262249146,0.4815095561458465
1584,-2.234005891003703,-1.188274806293521,-2.204010601064992,-1.5173155861536214,-0.15847954500501263,-1.5355603857049287,0.6374762108309419,0.4222806126754884,1.4414878338525987,0.75933920035425,-0.36135813410657464,-1.717808681035179,-0.8974854669650157,-1.0143707524171757,-2.004336209064433,-1.747365298443093,-0.06605626349642431,1.846804187210767,-0.4514267433880027,0.16127568958720903,-2.309076511319766,-3.0159540161897316,-2.8807471729536425,-1.8927494974240082,-2.3859244523963845,0.11141591512701977,0.35223185381212224,2.8373075858374053,0.3665443086083555,0.48173242600215477
1585,-2.234156361764595,-1.1884168742077679,-2.2041245363382624,-1.5173798309946058,-0.15852793690429412,-1.5355655083570268,0.6375416325086056,0.4223559840403052,1.4415580562947992,0.7594123333097409,-0.3613922032169885,-1.7180259707536598,-0.8976242444291368,-1.0144469695720741,-2.0045958557303942,-1.7473680816860875,-0.06598853251366375,1.847077879480733,-0.4513703411046945,0.16134937371913172,-2.309410077719965,-3.016393656983076,-2.8811743559778895,-1.8930837038454944,-2.3862550873305155,0.11129425384718765,0.3523944376358682,2.837749779510948,0.36679116175813187,0.481955103354672
1586,-2.2343067206524596,-1.1885588766305029,-2.204238402787137,-1.5174440564582312,-0.1585762897471048,-1.5355706195635617,0.6376070187863404,0.4224313101087074,1.441628253056005,0.7594854243872706,-0.3614262434889075,-1.7182430278530543,-0.8977629319770595,-1.0145231276171243,-2.0048552291429766,-1.7473708595298527,-0.06592084824589671,1.8473512810617359,-0.4513139702449674,0.16142300272209978,-2.3097433576995843,-3.01683290799658,-2.8816011714415644,-1.893417615002733,-2.3865854088665865,0.11117271925091617,0.35255689414272423,2.838191566545656,0.3670378123329513,0.48217758847417475
1587,-2.234456967789282,-1.1887008135464359,-2.2043522004357907,-1.517508262510805,-0.15862460357708486,-1.5355757193542885,0.6376723696819998,0.4225065909123224,1.4416984241169462,0.7595584736078947,-0.3614602549903835,-1.718459852744886,-0.8979015297083993,-1.0145992266454187,-2.0051143297791665,-1.7473736319855817,-0.0658532106466084,1.8476243924621338,-0.45125763080250786,0.16149657665384312,-2.3100763516536347,-3.0172717698098146,-2.8820276198586527,-1.8937512313282545,-2.386915417505732,0.11105131112070275,0.35271922349131646,2.8386329475662557,0.3672842605935633,0.48239988163096015
1588,-2.2346071032969252,-1.188842684940622,-2.204465929308579,-1.5175724491188551,-0.15867287843785083,-1.535580807758867,0.637737685213481,0.4225818264828213,1.4417685694585214,0.7596314809927306,-0.361494237789214,-1.7186764458397075,-0.8980400377226122,-1.01467526674982,-2.0053731581148306,-1.747376399064442,-0.06578561966931983,1.8478972141890893,-0.4512013227709056,0.16157009557204885,-2.3104090599764553,-3.017710243001213,-2.8824537017422416,-1.8940845532537651,-2.387245113748005,0.11093002923954537,0.3528814258400466,2.839073923196204,0.3675305068003363,0.482621983094847
1589,-2.23475712729713,-1.1889844907984588,-2.2045795894300353,-1.51763661624913,-0.1587211143729954,-1.5355858848068618,0.6378029653987243,0.4226570168519181,1.441838689061796,0.7597044465629565,-0.36152819195294356,-1.7188928075471015,-0.8981784561189949,-1.014751248022962,-2.0056317146247196,-1.7473791607775746,-0.06571807526758788,1.8481697467485732,-0.451145046143654,0.16164355953436113,-2.3107414830617143,-3.018148328148074,-2.8828794176045203,-1.8944175812101496,-2.3875744980923805,0.11080887339094105,0.35304350134709217,2.83951449405769,0.36777655121325803,0.48284389313517656
1590,-2.2349070399115134,-1.1891262311056852,-2.204693180824872,-1.5177007638685962,-0.15876931142608727,-1.5355909505277425,0.6378682102557129,0.4227321620513694,1.4419087829080022,0.7597773703398117,-0.3615621175488645,-1.719108938275685,-0.8983167849966857,-1.01482717055725,-2.005889999782471,-1.7473819171360951,-0.06565057739500542,1.8484419906453677,-0.4510888009141511,0.161716968598381,-2.311073621302412,-3.018586025826565,-2.8833047679567825,-1.894750315627472,-2.3879035710367598,0.1106878433588845,0.35320545017040644,2.8399546607716393,0.3680223940919361,0.48306561202081344
1591,-2.2350568412615703,-1.189267905848379,-2.204806703517978,-1.5177648919444389,-0.15881746964067076,-1.535596004950885,0.6379334198024726,0.4228072621129737,1.4419788509785378,0.7598502523445957,-0.3615960146440185,-1.719324838433111,-0.8984550244546642,-1.0149030344448624,-2.0061480140606123,-1.7473846681510934,-0.06558312600520136,1.8487139463830706,-0.45103258707569976,0.1617903228216662,-2.311405475090881,-3.0190233366117227,-2.8837297533094284,-1.8950827569349784,-2.3882323330779696,0.11056693892786675,0.35336727246771893,2.8403944239577155,0.368268035695598,0.48328714002014656
1592,-2.235206531468672,-1.1894095150129553,-2.204920157534416,-1.5178290004440596,-0.15886558906026566,-1.5356010481055709,0.6379985940570714,0.4228823170685712,1.4420488932549658,0.7599230925986675,-0.3616298833051975,-1.719540508426072,-0.8985931745917525,-1.0149788397777508,-2.006405757930565,-1.7473874138336334,-0.06551572105184078,1.8489856144640977,-0.4509764046215086,0.16186362226173107,-2.311737044818787,-3.019460261077459,-2.884154374171965,-1.8954149055610978,-2.3885607847117685,0.11044615988287367,0.3535289683965353,2.840833784234325,0.3685134762830918,0.4835084774010899
1593,-2.235356110654067,-1.1895510585861644,-2.2050335428994243,-1.517893089335076,-0.15891366972836704,-1.5356060800209879,0.638063733037619,0.42295732695004296,1.442118909719013,0.7599958911234459,-0.3616637235989449,-1.719755948660302,-0.8987312355066149,-1.0150545866476406,-2.0066632318626474,-1.7473901541947534,-0.06544836248862501,1.8492569953896865,-0.45092025354469234,0.16193686697604634,-2.3120683308771293,-3.0198967997965593,-2.8845786310530093,-1.8957467619334447,-2.3888889264328483,0.11032550600938466,0.35369053811413786,2.841272742218618,0.3687587161128861,0.48372962443108347
1594,-2.2355055789388807,-1.1896925365550899,-2.205146859638413,-1.5179571585853204,-0.15896171168844495,-1.5356111007262307,0.638128836762267,0.42303229178931057,1.4421889003525703,0.7600686479404081,-0.3616975355915565,-1.71997115954058,-0.8988692072977589,-1.0151302751460323,-2.0069204363260766,-1.7473928892454664,-0.06538105026929174,1.8495280896599,-0.45086413383827245,0.162010057022039,-2.312399333656244,-3.0203329533406893,-2.8850025244602886,-1.8960783264788201,-2.389216758734836,0.11020497709337125,0.35385198177758553,2.841711298526494,0.36900375544307074,0.48395058137709424
1595,-2.235654936444114,-1.1898339489071468,-2.2052601077769647,-1.5180212081628397,-0.15900971498394426,-1.5356161102503012,0.6381939052492078,0.4231072116183357,1.4422588651376909,0.7601413630710898,-0.361731319349082,-1.720186141470732,-0.8990070900635351,-1.015205905364202,-2.0071773717889734,-1.7473956189967594,-0.06531378434761506,1.84979889777363,-0.4508080454951778,0.1620831924570921,-2.312730053545804,-3.0207687222803945,-2.8854260549006425,-1.896409599623214,-2.389544282110298,0.11008457292129567,0.35401329954371413,2.8421494537726018,0.36924859453135706,0.48417134850561694
1596,-2.235804183290646,-1.18997529563008,-2.205373287340832,-1.518085238035893,-0.15905767965828438,-1.5356211086221085,0.6382589385166753,0.4231820864691195,1.4423288040565898,0.7602140365370849,-0.3617650749373258,-1.7204008948536347,-0.899144883902138,-1.0152814773932022,-2.0074340387183645,-1.747398343459594,-0.06524656467740561,1.8500694202285994,-0.4507519885082451,0.1621562733385447,-2.3130604909348187,-3.021204107185105,-2.8858492228800254,-1.8967405817918064,-2.389871497050742,0.10996429328010952,0.35417449156913655,2.8425872085703454,0.3694932336350782,0.4843919260826749
1597,-2.235953319599232,-1.190116576711962,-2.205486398355937,-1.5181492481729515,-0.15910560575485908,-1.5356260958704697,0.6383239365829434,0.42325691637370216,1.442398717091644,0.7602866683600445,-0.36179880242184825,-1.7206154200912167,-0.8992825889116061,-1.0153569913238623,-2.007690437580185,-1.7474010626449068,-0.06517939121251064,1.8503396575213673,-0.45069596287021974,0.16222929972369166,-2.313390646211638,-3.0216391086231353,-2.886272028903506,-1.8970712734089699,-2.3901984040466204,0.10984413795725241,0.3543355580102429,2.8430245635318854,0.3697376730111895,0.4846123143738211
1598,-2.2361023454905022,-1.1902577921411908,-2.205599440848371,-1.5182132385426976,-0.15915349331703627,-1.53563107202411,0.6383888994663267,0.42333170136416254,1.4424686042253902,0.7603592585616771,-0.36183250186796667,-1.720829717584463,-0.8994202051898224,-1.0154324472467897,-2.0079465688392837,-1.7474037765636083,-0.0651122639068141,1.850609610147331,-0.45063996857375604,0.16230227166978342,-2.3137205197639514,-3.02207372716169,-2.8866944734752717,-1.8974016748982705,-2.390525003587332,0.10972410674065053,0.35449649902320085,2.8434615192681414,0.3699819129162688,0.4848325136441388
1599,-2.236251261084965,-1.190398941906489,-2.205712414844391,-1.5182772091140238,-0.15920134238815775,-1.5356360371116629,0.6384538271851796,0.42340644147261747,1.4425384654405256,0.7604318071637474,-0.36186617334075655,-1.721043787733416,-0.8995577328345148,-1.0155078452523707,-2.0082024329594232,-1.7474064852265845,-0.06504518271423672,1.8508792786007298,-0.4505840056114179,0.16237518923402597,-2.3140501119787893,-3.0225079633668646,-2.8871165570986275,-1.8977317866824703,-2.3908512961612263,0.10960419941871535,0.3546573147639556,2.8438980763887973,0.37022595360651694,0.4850525241582428
1600,-2.2364000665030037,-1.1905400259969015,-2.2058253203704203,-1.5183411598560312,-0.15924915301153905,-1.5356409911616706,0.6385187197578962,0.4234811367312214,1.4426083007199055,0.7605043141880764,-0.3618998169050525,-1.7212576309371794,-0.8996951719432567,-1.0155831854307702,-2.0084580304032857,-1.7474091886446954,-0.06497814758873609,1.8511486633746481,-0.4505280739756796,0.16244805247358066,-2.3143794232425243,-3.0229418178036473,-2.8875382802759995,-1.8980616091835287,-2.3911772822556054,0.10948441578034224,0.35481800538823044,2.8443342355023016,0.370469795337758,0.4852723461802798
1601,-2.236548761864879,-1.1906810444017928,-2.2059381574530477,-1.5184050907380298,-0.15929692523046918,-1.5356459342025852,0.6385835772029099,0.42355578717216597,1.4426781100465447,0.760576779656541,-0.3619334326254496,-1.7214712475939205,-0.8998325226134668,-1.0156584678719336,-2.0087133616324744,-1.7474118868287762,-0.06491115848430679,1.8514177649610193,-0.45047217365892606,0.16252086144556405,-2.3147084539408733,-3.023375291035924,-2.8879596435089354,-1.8983911428226041,-2.3915029623567263,0.10936475561490908,0.3549785710515265,2.8447699972158715,0.3707134383654397,0.48549197997392973
1602,-2.236697347290727,-1.190821997110847,-2.206050926119025,-1.5184690017295361,-0.15934465908821038,-1.5356508662627677,0.6386483995386932,0.4236303928276795,1.4427478934036146,0.7606492035910732,-0.3619670205663041,-1.7216846381008721,-0.8999697849424103,-1.015733692665587,-2.008968427107517,-1.7474145797896372,-0.0648442153549804,1.8516865838506285,-0.4504163046534535,0.16259361620704774,-2.3150372044588967,-3.023808383626478,-2.888380647298107,-1.8987203880200558,-2.3918283369498043,0.10924521871227495,0.35513901190912334,2.845205362135497,0.3709568829446338,0.48571142580240645
1603,-2.2368458229005594,-1.190962884114064,-2.206163626395267,-1.518532892800273,-0.15939235462799806,-1.5356557873704892,0.6387131867837573,0.4237049537300264,1.442817650774444,0.76072158601366,-0.3620005807917348,-1.7218978028543366,-0.9001069590271987,-1.0158088599012383,-2.00922322728787,-1.747417267538063,-0.06477731815482567,1.8519551205331157,-0.4503604669514701,0.16266631681505828,-2.3153656751810017,-3.0242410961369943,-2.888801292143311,-1.8990493451954458,-2.3921534065190153,0.10912580486277881,0.35529932811607884,2.8456403308659417,0.3712001293300365,0.4859306839284585
1604,-2.236994188814265,-1.1911037054017592,-2.206276258308849,-1.5185967639201687,-0.15944001189304038,-1.5356606975539309,0.6387779389566518,0.423779469911507,1.4428873821425174,0.7607939269463425,-0.36203411336562413,-1.7221107422496875,-0.9002440449647904,-1.0158839696681772,-2.009477762631919,-1.7474199500848138,-0.06471046683794852,1.8522233754969797,-0.4503046605450963,0.162738963326577,-2.315693866490941,-3.024673429128062,-2.8892215785434705,-1.8993780147675403,-2.3924781715474994,0.1090065138572381,0.35545951982722973,2.8460749040107474,0.3714431777759687,0.48614975461437027
1605,-2.2371424451516067,-1.1912444609645614,-2.2063888218870074,-1.518660615059356,-0.15948763092651821,-1.5356655968411845,0.6388426560759644,0.42385394140445665,1.4429570874914754,0.760866226411216,-0.36206761835161894,-1.7223234566813728,-0.9003810428519908,-1.0159590220554764,-2.0097320335969844,-1.7474226274406244,-0.06464366135849219,1.8524913492295807,-0.45024888542636576,0.1628115557985399,-2.3160217787718165,-3.025105383159176,-2.889641506996638,-1.8997063971543118,-2.3928026325173626,0.10888734548694742,0.3556195871971915,2.846509082172236,0.37168602853637644,0.4863686381219625
1606,-2.2372905920322252,-1.1913851507934101,-2.206501317157138,-1.5187244461881706,-0.1595352117715849,-1.535670485260253,0.6389073381603205,0.4239283682412457,1.4430267668051129,0.7609384844304294,-0.3621010958131319,-1.7225359465429164,-0.9005179527854533,-1.0160340171519926,-2.0099860406393235,-1.747425299616205,-0.06457690167063725,1.852759042217144,-0.45019314158722545,0.16288409428783746,-2.316349412406078,-3.02553695878874,-2.890061077999995,-1.9000344927729405,-2.3931267899096795,0.10876829954367721,0.35577953038035875,2.846942865951512,0.3719286818648313,0.4865873347125935
1607,-2.2374386295756357,-1.191525774879555,-2.2066137441467943,-1.5187882572771507,-0.159582754471366,-1.5356753628390503,0.6389719852283833,0.42400275045427877,1.4430964200673786,0.7610107010261845,-0.3621345458133422,-1.7227482122269224,-0.900654774861679,-1.0161089550463667,-2.010239784214133,-1.7474279666222405,-0.06451018772860174,1.8530264549447635,-0.4501374290195365,0.16295657885131457,-2.3166767677755264,-3.02596815657407,-2.890480292049855,-1.9003623020398157,-2.3934506442044965,0.10864937581967243,0.35593934953090545,2.8473762559484683,0.3721711380145307,0.4868058446471598
