angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.6191884498868832,2.516707816370614,1.944572367968966,2.2206746338217167,1.667250186902578,1.5803548119813287,1.6477377346030706,1.547618325352913,2.3368260285065623,1.9196475288742805,Supercritical,765
2.5337126733339845,2.0520634875980917,1.3508575266208558,2.053802624500573,2.4155908539486255,1.2325557850959536,2.168811176064264,1.518444093810695,2.3071414416345233,2.206597893345379,Supercritical,766
1.4707467300442887,2.166757927410656,1.5216450867160316,1.7643046191767955,1.4391534029689215,2.3299644297836513,1.406157546843409,1.9031042963031974,2.4305157584540282,1.97578181100325,Supercritical,767
2.4304634363487403,1.4632954051119418,2.3443686376251813,2.1480316978915592,1.2078766748144498,1.3928516070865857,2.358148483855209,1.47345349830463,1.4415533397867266,1.3829749707746353,Supercritical,768
1.8146254566719215,1.3950156080502247,1.872483202930674,1.9899761677379724,1.5510299214334355,2.084250197359881,1.3311297633611194,1.2121429616612058,1.6605200840299532,2.2885436230389375,Supercritical,769
1.4004635491009265,1.8190552155285418,1.5943010905279045,2.1403223270451193,1.9227805471554487,1.317872849733986,1.6774406076069037,2.019344960810688,1.6569009250264952,2.009550011711638,Supercritical,770
1.7658638646764715,1.8290729807865085,1.7978726779091512,1.5373492258635704,1.460372112992133,2.003852329943945,1.4817166857784423,1.240207528397779,1.44951810487235,1.5280465289007013,Supercritical,771
1.0360357599825987,1.8290307345529995,1.2028481101344133,1.3898767627784196,2.1697169017324542,1.3099997716640728,1.539963226141525,2.074627847274618,1.846854809711327,1.4061415221209344,Supercritical,772
1.3844894010462918,2.11473007585925,1.3052119603001935,1.1888598945894469,1.2240479814070495,2.0590000791651843,1.6406991520279601,1.8134299394640725,1.0909348572095492,1.5197267586196461,Supercritical,773
1.2764395522519698,1.6018007921212172,1.636990732508488,1.0677870961609957,1.8482358645282466,1.0438407203100812,1.70120388577894,1.0147767546708661,1.5843915011107412,1.9319215505305003,Supercritical,774
1.4774202551260966,1.828531815239719,1.8551755082633388,1.6341693073357997,1.5482454082496881,1.3524912871712118,1.014589396591097,1.2959609345078498,0.8872868820559642,1.0770057357755118,Supercritical,775
1.6207846202978033,1.0639388804862995,0.816593709722621,1.5800362228802867,0.957937603466644,1.153364428638013,1.3845636897266953,1.2725540862914386,1.706248695632703,0.6995820380164371,Supercritical,776
1.5258732396732264,0.7245488851688375,1.334115570845185,1.6475993856365156,1.5977448172514894,0.8806387760059219,1.5587898909252542,1.4292142452757708,1.2007761861076343,1.372142761089925,Supercritical,777
1.3119905868631827,1.2093576353790132,1.1056743083545832,1.4585795895623626,1.0404964236982468,1.2710338843596733,1.4308794043301822,1.8129298495794315,1.0691186386535967,1.055033476169153,Supercritical,778
1.16181641737442,1.8759628635431662,1.5530362706786875,1.6454664610394845,1.072985716383168,0.8699793296295998,1.005492090600744,0.8928677423332674,1.6916449141287402,1.6091800909082443,Supercritical,779
1.1842877470817421,0.8087562554719477,1.2908211171273893,1.5121991453588715,1.6136792836736895,1.4909386231366462,1.6051557285806286,1.410324674436134,1.2544455854572931,1.7682644491474617,Supercritical,780
0.9618279322604761,1.284664066650836,0.7994720694529734,1.7670855462710162,1.6827152087578618,0.861510306587809,2.03807236149498,1.5942372973880556,1.1509351778303198,0.9063242559759541,Supercritical,781
0.9033744300507924,1.12071712745141,1.7240304863525155,1.159221780245141,0.9812225218358694,1.48679788876773,1.7721865919793116,1.4757762408209874,0.7375397399718351,1.3874881433607358,Supercritical,782
1.0532649334585436,0.6943798574378776,1.4338262469625511,1.8208369418669554,0.9821913099158628,0.8737848696408608,1.444347079212081,0.8652709136610242,0.9624713665886813,1.5840230178748325,Supercritical,783
1.0238146499309297,0.780196933932567,0.8351973367000354,1.8005158970893198,1.5812110831814703,1.3812764016767065,1.2330483838919641,1.499854633055824,1.7248647940698678,1.390676765374146,Supercritical,784
1.843379613926995,1.0283906176743112,0.7761455193371174,1.7513052272524599,1.638283332101587,0.6587616464449711,0.8377117910489764,1.2224899253107966,1.069279544129123,1.5742819923712335,Supercritical,785
1.0665966764751433,1.260263541445131,0.7681919917811246,0.9565751050559633,1.4644899878050468,0.7253346016325691,0.7790681502253668,1.1276180793813424,1.2909645501764908,0.6329901227550739,Supercritical,786
0.9655880148380476,0.5083795162674487,1.2135898272474503,0.953403664211538,0.6871092057016701,0.9079309699277741,0.5337323929022475,0.44007723154336975,0.5814555594840041,0.9639214276549475,Supercritical,787
0.5222720313469543,0.32561023248572357,0.27706547466132353,0.782313705564591,0.6852736055587461,0.9793369684237943,1.0102027396837556,0.6371297325918954,0.6231276875338083,1.2524297623396285,Supercritical,788
0.24902296884543845,0.30185274302393966,0.3437686966516777,0.6630844676828931,0.07468471017010647,0.9147120859393087,0.5339628616731951,0.4296135696753842,1.0241849554912503,0.23987902662148197,Supercritical,789
0.9708718139416017,0.2543480413904686,0.9447270436862842,0.27818697742738047,0.5888365930851276,0.664376650714399,1.0303015570797271,-0.038859066319330726,0.18473803735446243,1.0150250606228755,Supercritical,790
1.023906056735595,0.6608044747803761,0.45834597554285,0.46710613394744593,0.8822788795887303,0.2666094000837913,0.7875869973264478,0.2982655737837107,0.6622836702176726,0.6409195464785836,Supercritical,791
0.9260959578954953,1.004401528923622,0.7643004481546801,0.7948347184956225,0.5189559433037264,0.621235810120866,0.6264654807992438,0.7227175545821828,1.0520353690934845,0.46563812030377305,Supercritical,792
1.0946848899709773,1.2696678585071237,1.0327141179684465,0.5097416628000129,1.3665964851281047,1.255963841862699,0.3697332738449586,1.3426296481290145,1.337245251676256,0.7851853172536856,Supercritical,793
1.5440467170053283,1.5474684420617266,1.2399400892201458,0.9589066027661639,0.5745781222943946,1.5931960328486043,0.7756295817657565,0.7845362556049421,0.6672225619271547,0.6152017609023204,Supercritical,794
0.5618868087581264,1.493904241035841,0.9310972476220382,0.7044045359972102,0.9867558750855756,0.9698998974457598,0.8455954487016492,0.893417889844359,0.534319688371196,1.0884396978447881,Supercritical,795
1.1668035045784715,0.8877985976855948,0.6673244569488798,0.5188000675009591,0.680427577377573,0.6341685693210872,0.47365095446243144,0.4423960782431508,0.6841504951195791,0.844924967003063,Supercritical,796
1.0727384405642912,0.33881919858780857,0.8236167816548023,0.7603971595315828,0.6961141727044359,1.001009162955413,0.7174908197613848,0.7035735555481072,1.2297600420866728,0.5869996320304538,Supercritical,797
0.6603203520003024,1.1662204212918654,1.383221694151752,1.1973065830546301,0.8398610692672523,1.3500752717933713,0.8432463752946817,0.5068301381880805,0.503989686392752,0.54805834993532,Supercritical,798
0.9910498441694126,0.7120638684090345,1.2005953397240863,0.3334895863483903,1.6246832419688069,1.429448379080617,0.48958438377160046,0.6009456721072174,0.26651787073651867,0.33737626494156037,Supercritical,799
1.4286316576327394,0.7610028094350834,0.4883676739892065,1.1993715780947896,0.7109673910506339,0.7721315045205788,0.620967466317771,0.16393046486344198,0.7660866068569291,0.2516194394231588,Supercritical,800
1.0778847528023476,1.3178383023475844,1.1712775044956154,0.2127315355481536,0.4861045822010365,0.7915783473817384,-0.03896322840999611,0.3116031522822498,1.1467705310425682,0.18318213974705344,Supercritical,801
1.3124322922657057,0.7872005143501142,0.3618367203147009,0.30784033832725516,1.4018731010979129,0.6089726118547508,-0.013767704769360511,0.4358114190853548,0.45344355161589533,1.2499221433956702,Supercritical,802
0.5656058144067067,0.8092798674989119,0.7300200517187605,1.1452818173053234,1.1234636401587996,1.15559890537698,0.7849407795871655,0.9383338019167835,1.1775868953067665,0.7656263311696049,Supercritical,803
1.0759803255523757,1.0097849102263516,0.7340913804854052,0.4438128488539605,0.340592408774528,0.7914586465149142,0.8029714405687434,0.5566394383190019,0.8680252904995749,1.2216825457135405,Supercritical,804
0.8500759333601048,0.8341170713138197,0.46647844171214403,0.659498176805198,0.6674995552880922,0.8472835267204335,1.3347504674887674,0.1965083119298251,0.788554094754839,0.5060462034414073,Supercritical,805
0.7215410857304999,0.7907481698460335,1.1045818836961228,1.0434099372204952,1.1652349994188729,1.3345201335785413,0.7590869777562119,0.84899287100563,0.8007318195478401,0.4874140561053023,Supercritical,806
1.2448214597644767,1.4278529108537588,1.5148283721619777,0.8660529560076736,0.9487991399470637,0.5968288626615257,1.4348929898746152,0.39945908078745024,1.3634373438563983,1.0327681913206592,Supercritical,807
0.9142869529291048,0.7683177967682167,0.8870700678525333,1.6313076100586674,1.634756646915012,0.9200126170411822,1.614138296865061,1.577926467367012,0.955899441088925,1.089537439213214,Supercritical,808
1.391461012975227,1.0693385501776231,1.6420243862241772,0.6131756213238718,1.579254148145142,0.8841894991012647,1.8054525624457067,0.6277611562228557,1.5333861802678124,0.7257563232888904,Supercritical,809
0.48707337571076725,0.7774872109668653,1.8487227345083364,0.8273166947435202,1.1058359755437261,1.368203671638528,1.793159358824921,1.1987118815038842,1.4588174631017174,1.3176975254857752,Supercritical,810
0.6190364777960653,1.0889029929008809,1.000264897505407,1.145920661665281,1.8250222383195962,0.901224988700411,1.013865246182636,1.661089418094066,0.5098198714319325,1.6611689583434635,Supercritical,811
0.8450547544472932,0.6379411258679297,0.7121609006213996,0.9810257506525797,1.2214951465583856,1.0636672764119786,1.842226638108829,1.0213589246868724,0.7899304185734937,1.1605673573403392,Supercritical,812
1.233762618865323,1.1327829431141718,1.5058244767078892,1.4104865191271667,1.3301654854794671,0.6382429510295736,1.367935548722312,0.9507726850250069,0.5738908945883385,1.1124710641971107,Supercritical,813
0.8135485017530004,1.0554137621678374,0.6540111463832955,1.6950964126598955,1.5326609339534327,1.6160782600567032,1.2673828341043236,1.388154007271448,1.0855011219209674,0.8806780803042219,Supercritical,814
0.8666820735181033,1.8093337623852486,0.7106050217564022,1.2296122833873013,0.9870208104372206,0.5439392303178249,1.223580493195282,1.655538580027063,1.5163296942979356,0.6471768244338397,Supercritical,815
1.08176637729218,0.6958079791076761,1.7953071349644962,0.7366587509201494,0.6498498644561076,1.4066906008547924,0.7560063547028218,0.9843306975420576,1.67639894954426,0.7378020473543552,Supercritical,816
1.2900151008786982,1.4126104525962762,0.48505897626700056,0.6602486626738737,1.6232782893710724,1.2803672555730752,0.8434713276932531,0.8458108087391077,0.9722827838241598,1.5929217217435283,Supercritical,817
1.1632472129526004,1.518727739520402,1.0693203517236243,0.8681770920999783,0.971406151541124,1.274114037290171,0.9606038884920534,0.5662976919412386,1.6035765167956,0.5990690365443971,Supercritical,818
1.459931950500142,0.5363906050381373,0.6519895767035572,0.7514896847835597,0.707431261253487,0.9513034417451532,0.7361319127202126,0.8449827493521804,1.4564748062180508,1.0717346600405937,Supercritical,819
1.1653544541168726,0.5303212859811972,1.346687073696802,0.47380699566967077,0.5484765907814138,0.7953521511191821,0.22021270047761388,0.6341147276076813,1.3547615650719833,0.7134899022242325,Supercritical,820
0.7390284694778086,1.028110828651785,0.629053190805165,1.012696056950379,0.6988604035870705,0.211330329324118,0.6374822171440979,1.0903542725225772,1.2090679722803412,0.19279360283779756,Supercritical,821
0.5208480882467217,0.8099903224295808,0.3329105365923904,0.7770628124102664,0.6263870685927462,0.12426150572769268,0.19222848416374905,0.7617038933368128,0.9439814779923306,1.0136401343239694,Supercritical,822
0.47531672354495236,0.8925587388121382,0.9015803994959671,0.5702324704050262,0.7972239804438865,0.7914115880733893,0.3950428737795064,0.45931122125197377,1.3487697934875036,0.6472288231897518,Supercritical,823
0.7011066958741059,0.420265810693062,1.0798758653536868,0.9500975497304268,0.27862406234467035,0.719557896453515,0.4762573163100978,1.003816639941055,0.9860899195189762,0.19387935420956137,Supercritical,824
1.052804328612862,0.7757483617390369,0.15841546325637546,0.9542224185344552,0.3028137436857096,1.2243393083323748,0.4730973770485783,0.8931796055922293,1.202607094515918,0.1023962002453036,Supercritical,825
0.5652549454115898,0.20110890568982043,0.16086829795737534,1.296192294167145,0.619037123577295,0.8840576550823125,0.7038875837969717,0.7989644143970673,1.2846251477351316,0.21877613365503468,Supercritical,826
1.0149970966756525,0.725792384747843,1.2683268088673638,1.0174330868976105,1.184471264897778,1.0343469178913267,0.20164638256051803,0.3838160724022206,1.232163714677383,1.1878122701501235,Supercritical,827
0.7714246084048184,1.1795235094443013,0.3954426722401628,1.5453589190481543,1.293118678107041,0.2707174035826866,0.7039915043024522,0.6932812981935976,0.6142482289070701,0.570477051989654,Supercritical,828
1.1571320867898363,0.3332091208270005,0.9369159193057808,1.0637699033018577,0.9325170801341784,0.8457501743801079,0.9594798072463908,0.19571230513253934,0.4696582254653909,1.1967336252625067,Supercritical,829
0.6335662718057934,0.507079432120997,0.7029638118799416,1.0734763929599531,0.6938800469310886,0.5025926763162614,1.185100144465916,0.6051784284377585,1.0902455231815327,0.23325278983871278,Supercritical,830
1.2338498584997466,0.5652581895950621,0.9239697740171526,0.9943237511520739,0.2626518958185773,0.2091906101837009,1.1816804974212112,0.4269086355233134,0.45402680897824643,1.1730876395528322,Supercritical,831
0.3117190473195047,0.4945129076452309,0.8256876621986843,0.3315498994784719,0.5901668152080473,0.6550504995649171,0.3447194091777699,1.0481036636309697,1.1944639151312006,0.8418257024041581,Supercritical,832
0.4337963936950002,0.43663331474744005,0.8371317997409266,0.33288606259528425,1.048256979703214,0.8107437435355559,0.28091440430496684,0.5710918403173842,0.44327967674790836,1.2370170265002796,Supercritical,833
0.3104763405881705,0.40044274189347523,0.5810771821794536,0.021325047315157497,0.9736845731412782,0.9948606157288709,0.6315265826190238,0.1930960390078918,-0.016379519397046516,0.4627043932214634,Supercritical,834
-0.16780037001661346,-0.030838764580700395,0.2545869283678991,0.7002516484983048,-0.020174492160490387,0.94539576869111,0.04015404444018189,0.0857402717953128,0.4985534282205416,0.44720637923943984,Supercritical,835
0.5580506596873069,0.058841946276365575,0.35810057043529964,0.15066945697300207,-0.24551703168079164,-0.38973611642496,0.3088658796429321,0.21749812126697282,0.34919953706828843,-0.117079563665278,Supercritical,836
0.15841293962451025,-0.14977403506000003,0.2059872278407873,0.8427072350662691,0.017240606806173217,-0.1853568531544223,0.10330200831394676,0.11933545621274189,0.19741031071652151,-0.2723160079465612,Supercritical,837
0.2246614611503729,0.5437601806188826,0.01743495811216432,-0.06795614571304123,-0.5142427152435199,-0.5973232638762382,-0.27272128336975865,0.1254420952114183,-0.1370700876374703,0.2551531376903525,Supercritical,838
-0.36542002517207434,0.35453784180739956,0.1216035484403589,0.4652933773209356,-0.6446302389815453,-0.3352911786084482,0.4445857081711867,0.024007761701540314,0.3035317316608529,-0.19899913779996886,Supercritical,839
0.023126773496439372,0.3346423456097751,-0.3538861386924488,-0.4886776489211255,0.1937060646164296,-0.6416242048007755,-0.46305535754977517,0.27430994738016634,0.14117528015552777,0.3583062360517991,Supercritical,840
-0.5101347048864064,-0.5109522217497586,-0.02963203604435377,0.31510867849263896,0.06897778695827197,0.248078139890624,-0.5891135905114123,-0.661353232843252,0.4189218971584124,0.42001216595030894,Supercritical,841
0.6184657936278322,0.2559760066188623,-0.6599245609648929,-0.5277676636755889,-0.5316341479572347,0.26514931441876,0.32392420987516346,0.19079580500442878,0.2695314643677833,-0.04016396412092784,Supercritical,842
0.3233349046522858,-0.15716822691212295,-0.41021145789912944,0.48542076059542066,0.43835763447429565,0.3211478487969818,-0.3526741588558249,0.21679926948346231,0.613448077083328,-0.5199829853802944,Supercritical,843
0.45259416903235494,0.37702863932733777,0.093708978610099,-0.34230456726488945,-0.13355574135605797,0.08079518152054312,-0.22162096333660236,-0.32999071126505497,0.5324049173469803,-0.11608870021540324,Supercritical,844
0.08985031619210193,0.041737366786332546,0.2779573841252111,0.19673611788769343,-0.3109251308720687,0.10074323735569776,-0.1658655731591021,-0.5140459296592997,0.712826281110303,0.2841272978349004,Supercritical,845
0.29929862484163017,-0.1896497958190428,-0.41398296119440353,-0.21330932268352062,-0.17115549691706178,0.23261129525246207,0.3710799571905266,-0.20709497586944312,0.012954082195811789,-0.08533884795746273,Supercritical,846
0.602163979367532,-0.5934612037255645,-0.4998761303056519,-0.3567610756625497,0.25020784765396625,0.5707884464541204,-0.5318123698940829,0.16950829174228976,-0.17773515256192984,0.6269687713142494,Supercritical,847
0.6537567421680128,0.41060862047076896,0.09239627439518705,-0.5122689793307363,-0.23569475654252897,0.4410419133601075,-0.017838816969826036,0.1848977440182866,-0.13066206856847098,-0.36402757036445277,Supercritical,848
-0.0005960772169874284,0.5838254814163757,0.31478283749125935,0.1866703969706912,0.7127838806858977,0.6323685066352582,0.16829765976084476,-0.37818926334028186,-0.04751964665193612,-0.04860849210548578,Supercritical,849
0.5462736812437221,-0.006445048939476367,0.03390421147977837,0.13819348551328925,0.31625646848463873,0.40912970949419836,0.07544611051806238,0.8176372379830397,-0.4169308452956749,-0.2680633575036223,Supercritical,850
0.5949654370480995,0.3951634081550107,0.05779047919769438,0.6783902704214114,0.8202322326403453,0.09032286030346359,0.4793924048093291,-0.4019223206459833,0.5617484758753926,0.023710629073819905,Supercritical,851
0.8382975936481022,0.9476254055496063,-0.03871671513729552,-0.21678057666694467,-0.09904399109085743,-0.3584100527255563,0.09657848852062305,0.8345660957448093,-0.29649514887559447,-0.11989395371907285,Supercritical,852
0.23772692790229993,-0.22406367653696072,-0.18559736641348906,0.2799460643929544,0.19722212125196326,0.14837785670863318,0.484036906801409,-0.23974329629520352,0.6635178262718956,0.5637021556246911,Supercritical,853
0.27076014313871793,0.5353566746045547,0.5094077583983696,0.22316722809473388,0.3626605557924562,-0.12695074000201984,-0.2806526895451263,-0.04682662714851504,0.32422891851217955,-0.11307495210563023,Supercritical,854
0.19843347903626415,0.25583232427496616,-0.3293941028212195,0.6064126635354996,-0.26748349643817615,-0.42601980618023483,-0.005029525090984394,0.10722780814813551,0.6645212319123893,0.41721866974172334,Supercritical,855
0.5918222513323074,0.5986160490705138,0.4316337160660299,0.49520326251780467,0.2812816943506503,-0.622574916524244,-0.5328234101962123,0.6863144492419326,0.13796382446615943,0.619636265837362,Supercritical,856
0.7340818016339203,0.8894230021737519,-0.1241298169518297,0.1297300422519837,0.718110526746329,0.4645191576753207,0.6089452155438024,0.48939814660183767,0.06072059385059514,0.3817857873934781,Supercritical,857
-0.09481462021187753,1.058286362269027,0.5573273509345587,0.9526275358200826,0.004217090434608384,0.5022208886364626,0.7896082690518842,0.065696620272028,0.4905811920926132,0.17813525968720728,Supercritical,858
0.10625607900789463,-0.13007993369446808,0.4659262671431688,0.7530074055525162,0.7664390267753282,-0.1479905805121028,-0.036561948113912224,0.822062700606384,0.20986408509238894,0.2729431556669289,Supercritical,859
0.42797838183363407,0.3421089371876527,0.2369185761339475,0.8484058913062442,0.23090413885996036,0.22240290717082922,-0.019336489077203978,0.13555672575897545,0.7356962188855458,0.6571678252150481,Supercritical,860
0.2140782903677671,0.5857470198419629,0.0768626015562659,0.9370671648407121,-0.017443429838874813,0.8376339533723708,0.8208346414091598,0.7422271851028179,0.7513584653133731,0.35319742175377117,Supercritical,861
0.5613836779482593,1.0988806362763466,0.5524919785291388,0.21652970717643671,0.44727527973865044,0.7228435173110832,0.3623468351377371,1.1485491358066686,0.5240277900310195,0.42127558330125814,Supercritical,862
0.6144520742534363,0.21044138556387482,0.7591277582622287,0.3364401511178906,0.9229095188677803,0.21415962838178032,0.4927636763883529,0.20234886820111192,0.7529766208496296,0.907627654606898,Supercritical,863
0.6369003463213798,1.05029032926698,0.19320105543659838,0.9875138431689993,0.822930715931489,0.06450180997293131,0.0455133216224794,-0.07995223979394328,0.06149228667307893,0.4567022244543258,Supercritical,864
1.1486645177649206,-0.07955150736712813,0.2827484901427108,0.07906197986888697,-0.04250167919735759,0.04480373885092176,-0.22583889902455073,1.0089496781102527,0.1214049038704022,0.564861240969712,Supercritical,865
-0.41938878446972006,0.8827176609226771,0.5173903809085548,0.8945164081231187,0.406021024850361,-0.0561857362934311,0.5202747669257634,-0.23005787098410568,0.6130429256553305,-0.17280744433284662,Supercritical,866
-0.2621309694397371,0.7895513572567818,0.6933476076953857,0.5484922984606913,0.2062478612393629,0.13978408944357273,-0.049831377757456996,0.47239591657218843,0.46603287593095327,0.5972069010917933,Supercritical,867
0.743798120116902,0.7538564335019088,0.09099330151421336,0.19411013170220104,0.06637783966547628,-0.17269259764191253,0.2553484445699487,-0.049262643872328815,0.35563940271698424,0.4871956763870844,Supercritical,868
0.06962372530253386,0.8158276683214745,0.7897343393059801,0.5495229941765647,0.6656777115522869,0.20224486722697158,-0.12844180628648683,-0.19268414687387672,0.8150313121509916,0.22969481137582187,Supercritical,869
0.6604050256976592,0.575206466509958,0.47045514434122004,0.5063155696080225,-0.2982344273884538,0.5905579168019972,0.9063519588172817,0.8099656029912915,0.019332803875346527,0.39742881534360963,Supercritical,870
-0.19598515300429825,0.7558109184168953,0.2662975767680794,0.4404694602449022,0.15674253552259643,0.4533929296361464,0.4113707702759211,0.7506058082438055,0.7662273381244336,0.9142316728621567,Supercritical,871
-0.04335920724644138,-0.15171278688284023,0.5065252237825445,1.1047565402590624,0.48863885412063135,0.14713122169636866,0.5880294566653755,0.8469540608316903,-0.04378106456360764,0.1726127094981399,Supercritical,872
-0.27752457801296637,0.08246538063487774,0.7445180631773736,0.09618008783086679,0.6658856021565205,-0.010405226285414182,0.20217534269929638,-0.20760921343096078,0.46703739645125253,-0.19876660447762462,Supercritical,873
0.6183332015500538,0.6006902194382983,-0.16559962470524064,0.47074290382379624,0.5176963726782685,-0.028353348191963695,-0.05360295707430021,-0.11609667435210749,0.049322471424430324,-0.2994202315370343,Supercritical,874
-0.11184936360839548,0.2353890211025112,0.21622592724353715,-0.4992490013226718,0.334318746363483,0.7423406574930824,0.21027508773534453,0.5671494587151374,0.2635831140977799,0.7344299351943171,Supercritical,875
0.4219013877010719,0.48398784152974517,0.06312665206667911,-0.28827340784886113,0.2158472316086885,0.42593307361496835,0.04571476289065274,0.5447858512941466,-0.18904594418921883,0.28199144605870824,Supercritical,876
0.28634494840101016,-0.39254917312872867,-0.3731815021323489,0.013793015948648096,-0.2811811291054118,0.6255680909047636,0.7122438806228752,0.3388806882962059,-0.290128444056612,0.021359183710353113,Supercritical,877
-0.2012599923346065,0.5747610686125852,0.6640082619557786,0.3484601636387108,0.023739996383948123,0.4944046437910362,0.056531231795507036,-0.29143503898148754,-0.2204139538612301,-0.066243027775438,Supercritical,878
0.11941937518107709,0.3294902257373561,0.20072182148987514,0.022733118632703025,0.145851053077719,-0.1671870812900435,-0.13754448949542805,0.7145756596254005,-0.4715974442173244,-0.2192801216009923,Supercritical,879
-0.010389297908210884,0.2819877634666037,-0.26055738325428257,0.3313670392832576,0.5728243033758018,0.6013966848415402,0.14755222062750134,0.34483045720153543,0.4422859908953808,0.265707581226696,Supercritical,880
0.19251229879046816,-0.19902404272755714,-0.13946269499409197,0.06399862295581646,0.17952443056962666,-0.13745668980112555,0.09091394994745602,0.37327336106800263,0.614328209985554,0.47111002362488474,Supercritical,881
0.18683536365130213,0.011202847489031817,-0.17927593657150792,0.10999998251667273,0.7278372800023237,0.6281261876041434,-0.27520280323177915,-0.4300870851274356,0.20102823922942942,-0.052233989399402325,Supercritical,882
0.806688625259866,0.45502133001274925,-0.23962698239130795,-0.5154712423517096,-0.4007415379763333,0.29841953253117914,0.666527864714053,0.3037367815034732,-0.2598996136674432,-0.13323716789243353,Supercritical,883
-0.026200025633911172,0.1567769616384166,0.247502284520547,-0.40595568754081024,0.0810209617380328,0.12326674235889919,-0.30772091612882435,-0.4806687012761442,0.2040756451905033,0.23876995994567518,Supercritical,884
-0.35522511004453206,0.5540342733317704,-0.0680175239031835,-0.06371587755622277,-0.4454863950337938,-0.3186114268746453,0.35757086580818814,-0.1324246581086444,0.47656698215684107,-0.3439266962831559,Supercritical,885
-0.04503217567414665,-0.4777221806041172,-0.498659537195313,0.5461043344616486,0.060984648334044975,0.22443777092958617,-0.285319973847642,-0.19835647938251413,0.31430360113046557,0.4896887556091273,Supercritical,886
0.3666209894261181,-0.28526250988814683,-0.34981366035858974,-0.391161786724908,0.39403680288052034,0.2808923232989905,0.35851837049142465,0.1405965439397578,-0.06353828954169252,0.4980234686455841,Supercritical,887
-0.23480756579731166,0.32902303604209776,-0.49980347918473483,0.030156769310569407,0.4661630558924531,0.71843403186265,-0.03838658460940604,0.6457295574103986,0.48774076045428555,0.18145603473186844,Supercritical,888
0.6226452227771333,-0.2042656218933016,-0.28563890778802925,0.20940672120758105,-0.2550857024236634,0.13885148073760412,0.776195855597301,-0.06778782047542059,0.05625937357075428,0.5054261840329348,Supercritical,889
-0.054980455230329434,0.513190605994955,-0.03376269530336089,-0.15153521924359803,-0.22529485252235903,-0.3557103194978116,-0.235789064306264,0.11194011075771015,0.4908961179136912,0.38669269175575716,Supercritical,890
-0.32461968321807244,0.032374954472366956,0.1954709304200335,-0.08608292299069542,0.6226089822262199,-0.4458541006829779,-0.537044298383966,0.4225877040679974,0.7747805368292175,-0.2932983941287011,Supercritical,891
0.46306599735275733,-0.1735529525211451,-0.15273841680250924,-0.14901003426229592,-0.45364301576420596,0.05572340935990304,0.23756004688921206,-0.5275331669565047,-0.5250475594774401,0.04383001527770236,Supercritical,892
0.49863145622299165,-0.5236124095366947,-0.5427291707255132,-0.010531846768337294,-0.2392609928271714,0.42662719646050684,-0.025540499816383566,-0.3690352488595548,-0.2109256528030558,-0.38402390093542177,Supercritical,893
-0.398944869204508,-0.12465701557429526,-0.5991273107433762,0.011372225496420668,0.15871874370483713,-0.7247288670637408,-0.7748654844130466,-0.2520505727492809,-0.5126965136456147,0.3638250512921508,Supercritical,894
-0.29817235881848836,-0.3705287990097073,-0.16450050424023985,-0.24174677055390612,-0.8209866513325272,-0.6758943100202852,0.3461911447322919,-0.882134657511283,0.051312629297190326,0.15499587848963953,Supercritical,895
-0.061270293883112836,-0.8754689755266905,-0.07160741121231995,-0.5703296707623642,-0.15284488314069683,-0.7690083785098203,-0.4021018959650481,-0.2509228706464442,-0.8300037935987152,-0.40286279396711633,Supercritical,896
-0.6927749014640636,-0.8522546144293237,-0.3219761087048525,-0.31557354101636015,-0.8318250993914755,0.18849070329418344,-0.9710323798819912,-0.7782429223624583,-0.8970727504430729,-1.0520551576890345,Supercritical,897
-0.16206130044639955,-0.31521477633737144,-0.6695405809418987,-1.2041626220465882,-0.15654992350902752,-0.08846765373570009,-1.0401548829403806,-0.13484283124358454,-0.274550343700301,-0.997908490349553,Supercritical,898
-0.07048210198115085,-0.2294417437373982,-0.42186494039144146,-1.0238535074601387,-0.5492337814413153,-0.0784835654220481,-1.079693707664373,-1.1491445177217465,-0.3593588171706581,-0.8113916538442578,Supercritical,899
-0.7304121885929711,-0.33549895064858526,-0.7139671454414652,-0.40691914394593365,-0.7211524634860371,-0.9728222755597675,-0.23655082969257318,-0.3704987852322398,-1.1291070323352783,-0.10395951576133033,Supercritical,900
-0.26578533925407405,-0.38675294438065017,-0.38424307660176926,-0.2663867868369672,0.03439744435352454,-0.14471841657807571,-0.6318938363840207,-0.16331171447400755,-1.0517570885420064,-0.5565099156487752,Supercritical,901
-0.05772920250300689,-0.33680852759738755,-0.4378893114145441,-0.9047528802272023,-0.10149076866814694,-0.10718262265920342,0.026397142843970045,-0.32298515650547294,0.07650660776565726,0.0014069405336257224,Supercritical,902
-0.670505865156203,-0.6957730497974641,0.3182871227345838,-0.03922860622295635,0.13318794745883,-0.26604228459971974,-0.5008054383341979,-0.3076725191839896,-0.7004372076273918,-0.10169053119373492,Supercritical,903
-0.9039278700148821,-0.6241315836643773,0.2523964930032772,0.13836021985565244,-0.35163260031075466,-0.7868448454792574,-0.37637052034637125,0.038683368926101275,-0.6056733395262462,-0.016479414390638603,Supercritical,904
