angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.6446690363609107,-3.5471657942603585,-2.9744811524330004,-3.4695368656013477,-2.622815045844029,-3.6328681875291116,-3.322292899408257,-3.7240858217061934,-3.6873177599861275,-2.670754228186214,Supercritical,765
3.3654099520522234,-3.257960414483041,2.941274145419729,2.7834565040031296,-2.6917916130045696,2.8463943310812265,2.920374331323579,2.745968728094754,2.781697399268439,3.1292335108660887,Supercritical,766
2.5290075599812516,2.648564237726621,3.2419254872034915,2.4833576755778966,2.4847231317186216,3.2570707086371216,3.2633775641483327,2.372511088899259,3.563626884368146,3.030910502584845,Supercritical,767
2.8016558698354843,2.487073234690769,3.604286424682618,3.3312479127788936,3.154015221190673,3.5482248911256695,2.661334026045723,3.4478717133174577,2.983835992854796,3.415729201700794,Supercritical,768
3.2072437951252017,2.77479356065748,-2.8272751617805865,-3.706862239687264,2.6213403458268383,-3.0043846760024837,-2.807660758026647,-2.608705840858339,-2.883740366603581,-3.642263096783033,Supercritical,769
3.285816607990058,3.3246063687641967,-2.519667236510147,2.892443277630886,2.8662683986751727,-3.4689857024703006,-3.313254700805798,-2.470417764425128,2.9629685425179537,3.1806366578702536,Supercritical,770
-3.5602020219536383,-2.60813862262216,-2.968350028813569,-3.4317851011005436,3.5207139710135826,-3.310712447359761,-3.466162017041624,-2.63523155811956,-3.177155596461057,-3.1324409412333534,Supercritical,771
-2.7675716425894525,-2.929189934678917,-2.6407197465670005,-3.304435585682099,-3.5138625267709305,3.440937360070966,-3.5609661582415235,3.375412103745814,-2.5875740698555103,-3.204464882970304,Supercritical,772
-2.7809875921718348,-2.7635784214181687,-3.0394369328499136,-3.338851860196203,-2.432530216471317,-2.5893447968916785,-3.249099655015397,-2.3484919190751437,-2.67115970065766,-3.248152384642092,Supercritical,773
-2.5161659794850553,-2.9894084834462458,-3.0209648215783114,-2.4647807600566827,-2.8482136896907715,-2.895044064854494,-3.3846409669288247,-2.78971547940178,-2.7033532643649383,-2.8738306079818106,Supercritical,774
-3.2393629084364126,-3.4111752588099153,-3.321420974949911,-2.8004887562386065,-3.13887860802568,-3.4455970898094925,-2.7724370078546046,-3.1952627489371337,-2.3720624168523066,-2.782980617260548,Supercritical,775
-3.592153503131459,-2.778731043174241,-3.158331531571444,-2.8735190552649534,-3.4871857011433294,-3.0724268721675116,3.1465972814703753,-2.6300948941480127,-3.6076740023188645,-2.820160972782885,Supercritical,776
-2.9639557377033032,2.606283758311645,-3.24628778621964,-3.3639305685637995,3.644892944945501,-3.4443348223600574,-2.5321593811073644,-2.488564820201527,-3.7123643307767615,-3.66686969763625,Supercritical,777
3.220525074384578,2.746705220724481,2.7936913891112214,2.9844547748136163,2.4864861429453136,3.3828545668256065,-3.0245208849278313,2.7919715851628255,3.0252456516611295,3.1341177468419965,Supercritical,778
2.383740742619926,2.9789918910880924,3.4646791550004226,3.0473354930704937,3.1772770461718136,3.0380101402645865,3.011928040461254,2.6907879468724922,3.2674750967367663,3.198400844370896,Supercritical,779
3.0198846492383034,2.4625364446911604,3.172943219215056,2.6766410301762265,3.1110687799818653,3.1478199575377346,3.4010794396012036,3.5783656575148957,3.3387355666468768,2.5824415934451435,Supercritical,780
3.1383172601891105,2.691552116925741,3.4645867499536456,3.1219498968226396,2.2668600002406087,3.181725658047964,3.088703970268251,3.1557728625436217,2.7776183196929636,3.6205071657810217,Supercritical,781
3.09787568982304,2.6564521927582123,3.410666719865844,3.1578443491001407,3.230606775547725,-2.9770584700516016,2.878317297574478,-2.7299910589980576,2.591466675550021,3.604410570479205,Supercritical,782
3.4031352012306826,3.2997938498240793,-3.7606919007217297,-2.784683316849538,2.514146238082434,-3.2781053247181546,-2.9762543698932795,-2.891090756276213,-2.8396159001772356,-2.9055236177383343,Supercritical,783
-2.560983422802067,-3.4373106268246456,-3.2320650419844306,-2.9972881101919535,-3.4826781807967353,-3.63821770340655,2.680609902615707,-3.58856682370483,-3.130379286596533,-2.803854292037325,Supercritical,784
3.1820157150630353,2.6075101604136157,2.8644454983280396,2.4515197820850756,3.1270877236396877,3.3216198140029682,2.938377902868174,3.082807507306216,3.383423545942066,2.4656834145463997,Supercritical,785
2.8612638304242703,2.5103107584038176,2.294710321976659,3.3060617233846377,2.8100721576311183,2.39075916563149,2.8197163643852257,3.1638354644871223,2.3306056088600573,3.2075432561136648,Supercritical,786
2.275637387048471,3.173133760309799,3.2641707274453187,2.7998193467590657,3.3293738966904427,2.4688895052778905,2.2514793880402992,2.717077403453629,3.00676288637413,2.933437810772424,Supercritical,787
2.8454934505535068,2.7176362070992934,2.9684405129128804,3.299561727152538,3.1916918949906075,2.242008330791493,2.4471674296179646,2.794672075197233,3.226947317910718,2.658330288664069,Supercritical,788
3.056173536652105,3.1153686036826858,2.9872264605920527,2.976399753427714,2.976947862437246,2.7587687008775648,2.305635610598022,3.1450258828069724,2.5047841881334088,2.731159609482487,Supercritical,789
2.408162450834353,2.7636873494288503,2.4086931962617166,3.457874152814542,3.1160366402020703,3.3418476459301916,3.3884686271555,2.590951484621176,2.643039946005728,3.479285376823302,Supercritical,790
2.9662375301311603,3.0191709830164615,2.945794416228412,2.9335751265730643,3.3476639607614658,3.2531199563378337,2.724192140156948,2.9067086938173308,2.7745692111588682,2.4253555209492923,Supercritical,791
2.5460969562512266,2.453600355566116,2.968731772480415,3.2075112866274287,3.367476822692314,3.1641606002610336,3.28208009172007,3.341598153891129,3.392908146220038,3.2417963352847146,Supercritical,792
2.65833156626001,3.6373000907599002,3.1721930263818647,-2.530283522716324,2.884036862726431,-3.3169382242805696,2.732875356883406,-3.658583590694067,3.4664776113126177,2.652058340436698,Supercritical,793
2.9783676978255857,3.313053953666607,3.722011763280324,2.6454682091798976,3.5945552107914285,3.257599519555206,2.5332482514425974,3.0592358210957404,3.31105094531786,3.3102878277940757,Supercritical,794
-3.371396198184139,-3.096723808207707,-3.13782927729942,2.6615760036651697,-2.677418713306386,2.493478394365879,-2.49997833143904,2.6700314234020173,-3.210631799249973,-3.180101083128287,Supercritical,795
3.263531833353462,-3.215171646179183,3.338485867693932,3.3825212782802265,-3.6945261104830016,3.05701382425328,3.114632336478144,3.4286378528324826,2.6671909691501616,2.4349673775567124,Supercritical,796
2.699916906154453,2.436289400085108,2.8611769196223187,3.0269223523688824,2.988608041355674,2.846398264714914,-3.345528655002238,3.2371671085704863,2.640155597032122,2.5167136651881585,Supercritical,797
2.397010408304627,3.2774477333432106,2.630271766526081,2.988795753186541,2.4843850726930174,2.2392671606601775,2.482939941414704,2.7224495259987207,2.4269746580716696,2.441782880807249,Supercritical,798
2.9328730736075346,2.9489556884602557,2.788477159875678,2.96424187082675,2.6412234963073624,2.2797380606517326,3.1969606878234433,2.326251661485091,2.010735068900643,3.2204330060866817,Supercritical,799
2.319833511932418,3.0579364359334296,2.3949887949743713,3.3199151915892005,2.947579002455265,3.14650471057001,2.718556381089777,2.3261876696243777,2.433909864749213,3.250409153461019,Supercritical,800
3.0644235055895166,3.0753192253519854,2.7749417567886057,3.330463649919013,2.6547768922623214,3.4245781573767187,3.256681836171894,2.738091018956188,2.902508174317944,2.3191891379103162,Supercritical,801
2.9176910927124,3.3264414352836593,3.117648828228463,2.7358481925924885,3.212879824896607,3.194597386983855,3.121534666204829,2.686133167445867,2.6369208880265496,3.024385506424505,Supercritical,802
2.5114643930486538,3.38345602099591,2.942672730628156,3.4093320514127345,2.8635094846043483,3.1296823399368425,2.7302697029648195,3.0308920494368667,2.6459817265870806,3.043756318675271,Supercritical,803
2.4425359796519377,2.3162020097098353,3.069028469330569,2.7841192825080636,2.2327348245466956,2.4196459600353677,2.489555415893816,2.88934678299775,3.5165057157924675,3.151505507781235,Supercritical,804
2.403714785293979,2.7668132438333455,2.5806805841405236,3.154132175363961,2.470814484916996,2.7056499662244953,3.084303050335813,3.0703321777671433,2.9777387904124697,2.947445324566243,Supercritical,805
3.3103921499781013,2.7570309985627666,2.3112313254926584,2.7399218878442997,2.19850326971168,3.090525196131475,3.391331620904053,2.6625891753218687,3.2160724585175045,3.356314138296059,Supercritical,806
2.901024400324867,3.5218964291347197,2.714541370170222,2.904806524710375,2.6224967945187,2.9949907176099577,3.130072084858497,3.6202003535360623,3.1439825946643793,2.7572941950901,Supercritical,807
3.0449043289405613,2.7882017925434734,2.606617369074974,3.585949619004694,3.1838253798555507,2.5534660650803414,-3.474959413573195,3.032857358568113,2.8078757533162397,2.5110053435201114,Supercritical,808
2.4914192860760433,2.7978216293283866,2.8114653242360066,2.4019112883734532,2.529818552313567,2.5008345377667753,3.404114519616478,3.096700729559791,3.4694348101228227,3.3141175298110657,Supercritical,809
2.7427854425848754,2.532908596657027,3.3954423142770023,2.8612921651770544,3.2014720625707183,2.61976929864623,3.2619345813694136,3.4177176929976505,2.9822915846780638,3.2903239352251465,Supercritical,810
2.48838494922796,2.6399166259225972,3.1795037478504526,3.4616064766146266,2.999010469640044,3.388194657046864,3.168393983870216,2.869727823672838,2.5603678456038907,2.586085893263918,Supercritical,811
2.734790336612936,2.2452482547569006,2.4682635611532273,2.944301985286402,2.3284280239963113,3.1029677220085365,2.918398227589372,2.702667202529324,2.6387691304699925,2.8576082523735953,Supercritical,812
1.999176856704797,2.758606251165304,3.119091968724077,2.9606696762553777,2.509380854681549,3.374251039620001,2.2741736391814062,3.340613667653616,2.633352589610776,3.099729608512212,Supercritical,813
2.8722604729881964,2.979549560527499,2.3295556121620224,2.9314356313480836,2.0744459226743093,3.2718929320310055,3.18504244212729,3.294403321180152,3.2184348471494553,3.019048379918444,Supercritical,814
3.3767656762749874,3.0412605024830666,3.2848185012095117,2.4298536581529224,3.0769187255761357,3.640421844365224,2.6593119548113973,3.2797135183088204,3.4251954127200963,3.085357441321329,Supercritical,815
2.9711725089497736,3.39702642836553,2.5526567583393,-2.7061856014487855,3.0754811290688844,2.6855738190473684,2.5692650446724112,3.3239800178225085,-3.0651795996143583,-3.5834261847005267,Supercritical,816
-3.500858647746925,2.6314874091544613,2.738334452910853,2.601574928990046,3.25855600731196,3.147215466149239,3.5938142368999624,2.6347681010187713,2.4621516133410477,3.321186398364545,Supercritical,817
2.9865659209397357,2.7428121902556573,2.86729306880399,3.0101059502445433,3.444047978884967,3.1760285968709,3.523454143910529,2.9254305638889133,2.522074544058918,2.6404887964158625,Supercritical,818
2.730530296598567,3.256248032303893,2.785076542459614,2.4202764335995064,3.4258054009084664,2.5100538107322903,2.4817482664251402,3.339056944145479,2.5961251542273707,2.5971608368461716,Supercritical,819
2.8400684380595047,2.33626951153492,3.140464551755905,3.234054997291719,2.3395937083323886,2.9861776643407323,2.367374414538767,3.0225072458939697,3.45149801863945,3.2666295328603674,Supercritical,820
3.39885963792594,2.7631160074182075,3.3200349150279322,3.3375320804126507,2.3688809257526064,2.8371640657321233,3.2651898771319003,3.104215823000578,2.600709739479568,2.477587750313642,Supercritical,821
2.7121696802795374,2.525264653618833,2.924341015374099,2.5566678092621586,3.317980354668974,3.622578711879155,2.6459465941350393,2.6059269369610405,2.3458251044760114,3.176915531558526,Supercritical,822
2.569962254738383,2.6891433751649836,2.1786664053206746,3.285626521414233,3.3581797957345105,3.277922689553712,3.0939579421229464,3.2565702776891543,3.3323939629927475,3.4209434899850675,Supercritical,823
2.719759373373437,3.473229522957525,3.1168704727390195,2.796930971856431,3.309699361614116,2.840236595151463,2.431819698179684,3.4882822418711057,2.4557381355207935,2.8104652789824693,Supercritical,824
2.467588498758056,2.9738631399934605,3.4920467528685335,3.108385704346925,3.219631101104379,2.5155764383806978,2.6842228827510164,3.1498549178871498,2.7147451867653842,2.7640531112907656,Supercritical,825
2.948860085543921,3.27378551032101,2.8359269276471255,3.110742860824851,2.422270963590136,2.4979098364325365,2.79401367692414,3.2696955523226228,2.7138322113220963,2.451886285307665,Supercritical,826
2.493862508975135,3.1727712922684783,3.154829385422218,3.2302957588427534,2.174566034766102,2.4758524890404443,2.362296388415809,3.267334707733834,3.437797359696061,2.3541760183608087,Supercritical,827
3.0810295412576796,2.390313211621555,3.4057919636008815,2.9982571659421833,2.96733189155602,2.43419055705182,3.0481078232103864,3.4693287796716534,3.1413100912935596,2.9643887410834937,Supercritical,828
2.510814125846442,3.1663695877347,2.7526484188414124,3.3378736956842814,2.9948653969537284,2.513862489605549,3.5678598795524064,2.5187364775233894,3.2256931552046866,2.742979517409659,Supercritical,829
2.400118752313345,3.5901847900555586,2.8490589187158477,2.930117854745977,3.3419600600597628,3.5587166589908956,2.572433044590431,2.5708669632686894,3.2211855219007197,3.235293401661458,Supercritical,830
2.697686375360173,3.0645748437530114,3.1654561885180548,2.2614441837746027,-2.950544109156421,3.4023896789837322,2.489130718017168,3.1165574117907475,2.7648920280020723,3.450410055084562,Supercritical,831
2.9149808963830552,2.867398807325836,3.59070255041748,2.2154599830593535,3.5029986275571874,2.8892295248339535,3.255655685090174,3.2376082110698032,3.514649685360632,3.4349619774913194,Supercritical,832
3.4671837235224388,-3.5527842558671914,3.1931634065530226,3.641341356869132,-2.71506641847838,-2.73489323720401,2.595162029019396,-2.756466159576852,2.859734338581592,-3.0485186094160057,Supercritical,833
-3.4854001362994023,2.6822307407671944,-3.0700727475271257,-2.7315694771665435,3.399936112694967,-2.447153850695514,-3.1392309616736638,-3.200567693541504,-3.5425020359310775,-2.705390893262485,Supercritical,834
3.3598756252879247,3.6161619044930644,-2.5497860286755785,-3.185373751547924,3.165262013031575,-2.8791884251581674,-2.882724841001532,-3.296804771153077,-2.8492632886624816,-3.25293588655812,Supercritical,835
-3.162371321111389,-2.8180783647543737,-2.4022157497425205,-3.030014815070737,-3.400997728151912,-2.429132962442506,-3.1786438769381786,-3.5642314054396556,-3.4312760744643898,-3.352120634639982,Supercritical,836
3.6664506529069065,-3.406239987986618,-3.0278035217859087,-3.5066434531713484,3.0432948849697072,-3.4161213311032483,-3.217192504834955,-2.5063989958273165,-3.0569103733369145,-3.2925959095164656,Supercritical,837
3.497904178047241,-3.67129613479376,2.664693598291058,-3.3249905348281867,-3.094262629480101,3.672165238587141,3.692411611612308,2.7364511456850362,-3.430435049205734,-3.180834022760289,Supercritical,838
3.3760532034350086,-2.5716296541470034,2.7083221063147778,-3.2781395861119136,-3.2458540256519828,2.489661866711325,2.793105270190617,2.553863830477748,2.465319322448641,2.649978062582035,Supercritical,839
2.566818062705867,3.564854127513215,2.685711591234309,2.170384712003499,3.0954525440838268,2.046894042238692,2.4759985008424805,2.2406869050254294,3.0733637056157876,3.248939492974647,Supercritical,840
3.441772009030761,3.440823677754869,2.111256773674452,2.260978279853943,2.4877848441612707,2.941638084086631,2.447935693091846,2.0924112541458175,2.251068104056236,3.1106286956595723,Supercritical,841
2.206052016330835,3.067314695948347,2.91048943760138,2.732736277132465,2.8636964388686437,2.31511964933692,2.0886554304753377,1.881685150782599,3.1744582878803964,2.2830887165354548,Supercritical,842
2.225901705206587,2.9740858043138325,2.576360989887003,2.16820321776469,2.205558838363536,2.1975837001289857,2.8399982045160224,2.5865556756701675,2.9203078921827412,3.1617851226853437,Supercritical,843
2.068506444721868,2.6308124276086695,3.117555554198168,3.0105496932145175,2.145073068557274,2.9392951154964604,1.909719685542611,2.0902597699693515,2.545981591949537,2.0583759066160527,Supercritical,844
2.501608000918613,2.2882906239878644,2.3643635624241837,3.013239259792482,1.9455462733448037,3.0914118130694996,2.2305948469557504,2.2223793316973777,2.4596675073771523,2.6011697314308213,Supercritical,845
2.513867191448878,2.9637305280171744,2.3882914360512038,2.974042868847627,2.59987208878021,2.8443339762210718,1.8727964648936408,2.890917917051891,2.1047955997094916,2.1001492163685973,Supercritical,846
2.4071140632577057,2.6479036634159745,1.9013108943451584,3.0823013002458817,2.8798533046426846,2.689934646311024,2.785530457003003,2.273927598697683,2.840711279615951,2.956636444615792,Supercritical,847
3.137756031791903,3.0162916747952466,3.240466834572381,3.198095853431677,3.0689805390741314,3.146500752465116,3.0223148088944343,3.234420454973524,2.1723638412850113,2.5041205616263587,Supercritical,848
2.7948599948102517,2.7777692305804895,3.152980749868043,3.4355582055365317,2.561873693790567,2.74645227345206,2.5345647252243415,2.4618663547026576,2.8060294396875904,3.028338303428097,Supercritical,849
2.6198813006230814,3.402063581109073,2.598641305659884,3.4525165154703963,2.257903474353293,3.4452671864152853,2.3968506089723083,2.433715582002844,3.163559947520764,2.9021893111739456,Supercritical,850
3.0260813968522067,3.360716819727429,2.4061848020924312,3.0940588496390196,2.5658364895144983,3.2812184639941475,2.7216327295251057,3.4536865844891427,2.5087064161063246,2.329999583743028,Supercritical,851
3.04094315635734,2.127879580821112,2.690740379838655,2.6670738706990997,2.226506898406007,3.327941036379707,3.2002170726262618,2.6408193285897696,2.724190125208203,3.1309611307449936,Supercritical,852
2.892928662640107,2.2117712450650124,3.1857322420346232,3.2422000518651815,2.546942196529954,3.538662955278694,2.4532792493364504,2.531837361361874,2.7240219184349703,2.4827767309071813,Supercritical,853
2.4761710108196264,3.0556008163051285,2.257591654455231,2.4871153232355376,3.132749110451522,3.451136890223488,3.3597046538099358,3.330122135839496,2.8155441700830863,2.190520616190576,Supercritical,854
3.0545266520578576,3.1278520080414696,2.5019561688184635,2.954175849455281,3.4441777603429564,2.4705138611301987,2.781432641296499,2.578556979734706,2.4452939142047616,3.0136789208921466,Supercritical,855
2.9617038210011897,2.696288803281423,3.333525091069826,2.173053499315259,2.616758993827009,2.35949931627004,3.018491353766159,2.6661135528430404,3.0206815524467725,3.108114386537359,Supercritical,856
2.624275072425926,3.342189212531879,2.9425450358415,2.3275661717004987,2.796198345164139,2.716494865460114,2.443833388587636,2.456579162967132,2.5578744499925907,3.1375772625841627,Supercritical,857
2.5324552860290326,3.1675652100149065,2.9798313548410076,2.890849442060836,2.784105872091843,2.703680043602087,3.0047618418928153,2.32302440042014,2.615448354546222,2.761040809099897,Supercritical,858
2.3953368382779208,2.5444381730570607,2.4842538807349124,3.204821299177112,2.9368037327402328,2.53190326771218,3.146018349335032,2.4539988262936063,2.9580920737385004,2.568258563867894,Supercritical,859
2.277270268058668,2.26641036443795,2.3765783266351037,3.3414994775101077,2.4289741504112077,2.5323592234950567,2.513826054766642,2.503539819215153,2.893101538111229,2.78642534084174,Supercritical,860
2.199545429157199,1.8803154227973558,2.338779617094443,2.4487700832174264,3.100191565532478,3.168338429478317,2.0620194282933237,3.151462065094661,3.0975674760430936,2.854935083757755,Supercritical,861
2.5871461366536668,2.9990821662033467,3.0891752924793328,2.199369761579335,2.392958868496377,2.5113292178870217,1.9916590716241982,2.8418711201846727,3.1930793998427878,2.7480650969359908,Supercritical,862
3.117377529956321,2.527585107863467,2.380519408262565,2.7571204331569366,2.6575151424208747,2.6636028219723973,2.892324362941948,3.173967958490919,3.087539737337359,2.9960376322819955,Supercritical,863
2.774022250496504,2.7153840451446176,3.413616346208209,2.2514116560977038,2.650128343811733,2.895357614858175,2.785931168378598,2.9141932589424413,2.7878676984513167,3.039291929652925,Supercritical,864
2.8875337518950968,3.40166585415356,3.4552756714529944,2.225101215225375,2.5845775056016027,3.477777877202106,2.9873546425931843,3.3495572556080315,2.673072081962969,2.9462150866225323,Supercritical,865
2.5051368685084237,2.4420502536959816,2.86393839555575,2.4621153307191057,3.0566048208712315,3.455894208345549,3.620326170735742,2.7655935760057253,3.3268500835118315,3.0538339608128724,Supercritical,866
3.142629365315178,2.396248694456828,2.9796475778270994,2.600648393295788,3.100004349939456,3.3557550822802833,3.3209455269262245,2.6060890774253576,2.8310385820054065,2.445675544605506,Supercritical,867
2.4213021043644325,2.6936883978796016,2.8068743357306403,2.531631217179778,2.3023926359406417,2.509440733120751,3.3341729823071073,2.4098398821131206,3.4102958795116978,2.58441025245612,Supercritical,868
2.1047186566492098,2.701059889634951,2.747979065194711,3.1928994939669844,2.1590861416384626,2.9314282926558546,3.271535061910301,2.5952255152793215,2.3745352391591963,2.9734131990174086,Supercritical,869
2.634379214221824,2.8714815452458096,2.3287251655697485,2.8342138993482444,2.2087807759093536,3.2105439099880546,2.6882858422150475,2.941534730266701,3.121564628082644,3.148593370134228,Supercritical,870
3.036949945229526,2.407671265470193,2.3431483313202532,2.3100175465316006,3.285188196404617,3.3300383544584107,2.2362345015665426,2.9958238980873637,2.6207312438413655,3.060699743977564,Supercritical,871
3.0381826570262276,3.322071480078522,2.7995441093819244,2.327983060385944,3.172521130663644,3.3153110232610636,3.114622116666442,3.249153147915108,2.423666408667381,3.083932701102165,Supercritical,872
2.5735834525518055,3.2290841296635655,3.2776174730852072,3.3553156198115692,3.479427911168493,3.3686635427575786,2.9683585528131062,2.397628051698097,2.8455126733675136,2.882657738154331,Supercritical,873
2.6049559156666398,3.087655833941487,2.617193275632736,2.668339879532756,3.4911588749017484,2.4777394685471332,3.3448961345506447,2.9645344526175132,3.383380286339427,3.1680844313729897,Supercritical,874
3.319949021301897,3.5226422973220215,2.380496073237519,2.896053079377357,-2.739574360793735,3.084481062603288,3.0381078357073195,2.748391506005955,2.789635455631114,3.5433115570912723,Supercritical,875
-2.5239175627901647,2.7445091072294243,2.641301130041849,3.253681291710919,-3.3271947431176416,3.2163692846135383,3.0829112190433188,2.6461062041775403,2.5638103519351025,2.854542828653421,Supercritical,876
2.9088815542045845,2.820356686412209,2.757220719246078,2.5415662150660157,2.7557664151397345,2.3916745644743536,3.0274931918905077,2.5497090024962152,3.49295106375358,3.206421180414783,Supercritical,877
3.302313200931989,2.251775885130589,2.8694441072216113,3.1019683881368785,3.156839594617763,2.2717541006314352,2.7141280741031224,2.6840350355232285,2.231101707272206,2.7748468369272725,Supercritical,878
2.2695831668409796,3.3274785770556043,2.5668574697075965,3.0224360421446916,2.5316326582004467,2.813480664710966,2.3293569568577865,2.9319836005343065,2.4922227098508754,2.113686995012124,Supercritical,879
3.2252312737222013,3.1192862676640476,2.1408118109660164,2.5632320701595734,2.146476824241918,2.116245768203954,3.291914628680977,3.0628532221831635,3.2265752089462887,2.2774813537417478,Supercritical,880
2.4435901994115348,2.1915209185589504,3.167918139068302,2.53443245647722,2.981005440439854,2.8258182676185104,2.965477039709238,3.1340170024489984,3.2519711189785006,2.8476485741734785,Supercritical,881
2.7048269107875367,2.694576102107808,3.1653517390619323,2.289761483473899,3.271436187649415,2.76331354059061,2.2840321626078444,3.2921161551793445,3.0430778990210836,2.6723226595697747,Supercritical,882
2.559714541045924,3.1579221053027675,3.2375046249165496,2.943854175007074,3.0561665286690034,3.2503298257731985,2.8477815507764457,2.5134972622148704,2.7710000382554765,3.1559258099174325,Supercritical,883
2.4632982672828736,2.720966390787535,3.3827617250722666,3.0088678506047453,2.3415116927034645,2.8066053587939206,2.4393841257247084,2.80524371567724,2.8593602406339382,3.0263738136561877,Supercritical,884
2.1219996753918915,2.623664650714352,2.621584007618911,3.3615721341690503,2.404519830825405,2.6361443203420247,2.5402845014904947,2.988076981985033,3.045586793352585,3.0220841522668964,Supercritical,885
2.6003825555837503,2.247438778811246,3.164767438218197,2.3896604074911525,3.0293316512709083,3.3149593155533603,2.4595942262558395,3.2633183729082162,3.120217053352676,2.5733975535315206,Supercritical,886
2.471966167308987,2.3998851350715698,3.2308669163813972,3.147904424675069,2.6333909729899014,3.226571016788639,2.47910011675969,3.4070170208237243,2.5030396935476174,3.281460478089702,Supercritical,887
3.2347589549700992,3.1048468028972764,3.1961306167795147,3.0236327091066597,2.410507455048635,2.689585735153534,2.7372553314803927,3.5856933070401125,3.5204231855510484,2.5974509424975487,Supercritical,888
3.3463434194347483,2.3500421598732615,3.5504218985942697,2.7050689828450416,2.7070720998237365,2.910785804918894,2.774512379567548,3.189275131203436,3.1250789251424216,3.1922285168587043,Supercritical,889
2.369067802055151,3.0880455514953917,3.40303129480463,2.9634690005406528,2.9532760573931744,2.4879914087242656,2.7080359975168493,2.6662018437411725,3.3155619724196637,3.5244784150385144,Supercritical,890
2.931721737295107,2.8192051597601244,2.7494663911477035,3.353121292184259,3.4835455298486444,3.1835056475140706,2.4222354773476167,2.520772312429381,3.457343924547306,3.0666526111619525,Supercritical,891
-2.562277847631567,2.8125477173797275,2.646033083692315,3.532028855609129,2.532267768931764,2.99261896918746,2.867802883481134,2.7650351102976085,3.2181809039256866,3.3683580624301404,Supercritical,892
-3.732451216477591,2.75411719299053,2.7131587501429926,3.232823018385022,3.3009326574400357,2.5656777236547144,3.0602369996518637,3.2613234581977126,2.688195677749456,2.5520686243604858,Supercritical,893
3.3286497671095567,2.728699153460291,3.2652783713532365,2.4122151564109258,2.4247354024376913,2.8678917418020546,3.1416388697980606,2.8714723207229222,2.9072715459651692,3.042046189013714,Supercritical,894
3.0958867977434967,3.050590238275277,2.81719301930589,3.1070000624576726,3.3124391964323645,2.7307152385414515,3.214952701564325,2.715735128812562,3.123537405382964,3.093412015521389,Supercritical,895
2.941631873316719,3.4138080014514527,2.3910596088412612,2.4976573988914366,-3.7332487171784585,3.0291705718927906,2.4051776518990375,2.886800690447179,3.001569162806849,2.753138261733273,Supercritical,896
2.784284504328753,2.7927433026133226,2.4729091183687153,2.7588229025959037,2.805885885411409,2.4127448833996463,2.9989458598121237,2.7234665202353296,2.7953115026844295,2.47117804870586,Supercritical,897
2.880944511885012,2.659329920903358,2.4779261184412587,2.6920278656528365,2.3536188914725256,2.4315464053316425,3.074696260334441,2.0670420523670168,2.8836205602662037,2.4698444898649736,Supercritical,898
2.583197668307702,2.6595624791891486,2.756673255673645,2.0266546036237694,3.3062953491774216,2.574331090845293,2.177218549092574,2.6486025704883946,2.1276830786956134,2.460782667488322,Supercritical,899
2.59247702704489,2.0461767261241754,2.5284689294270977,2.241127411143365,2.3653208291040437,1.8323673801480558,2.9354568677226838,2.2174838471994907,2.3516358361847973,2.744603692140377,Supercritical,900
2.2449442467126675,2.8357432986774262,2.1969766862596365,2.078965272673538,2.562323112967272,2.201969478507056,2.2374449530690184,2.613943279865773,2.3601461536800126,2.8620815674267632,Supercritical,901
2.572612274569339,2.22630392493702,2.846008210342152,3.0010965408807544,2.727545903693863,2.527906999190577,2.9983514518547745,1.8698492216949718,2.777456965315405,2.1653532344887054,Supercritical,902
2.6415923548686733,3.0881217136859576,2.3008929389399446,3.206157675725372,2.6366857930657863,2.275891016864455,3.020156903105399,2.8048645069021454,2.947777022895748,2.1345647033601343,Supercritical,903
2.113198090023133,2.901093478185247,2.4906072336747305,3.2798486634543025,2.20803172349753,3.27416977750058,2.967740614559624,3.2923174643089808,2.550665748100963,2.58106922571478,Supercritical,904
2.291780094829561,2.315900171197642,2.9581378954664634,2.4461998888845384,3.028248954188529,3.339529934615811,2.480817033531884,2.4067065554608327,2.8721803253202487,3.0705275163681547,Supercritical,905
2.3092673293895056,3.3468178138784017,2.8995199244482617,2.1351705058924466,3.149132570991892,2.8847163606488095,2.839944503872223,3.4187186895931103,2.3830546750668846,2.464478335264222,Supercritical,906
2.369011480923459,2.458673106347069,2.595779068011737,2.834687564423778,2.387888963004899,3.0967766441655264,3.5725638516185216,2.601390092585553,2.8612097781568946,3.1220796363238854,Supercritical,907
3.1103530354797173,2.8307839601521945,2.684980030950726,3.160198851331481,2.560075700263953,3.1148478390931587,3.4069458573314186,3.1017891093950656,2.7759704085966135,3.021238782758401,Supercritical,908
2.7717728995184654,3.0271125910101886,3.3030687896766495,2.5465798122233663,3.3194727988657196,3.2120409830464687,3.292778154297675,2.598612962677593,3.129215247757526,2.6823870640405567,Supercritical,909
3.108751969254875,2.5276368572513497,2.581969033521904,3.407188526020751,2.6864494534475933,3.0055981712165223,3.556674505976792,2.8838704166560882,2.513117999879408,3.0578904642167615,Supercritical,910
2.6691622705008022,2.9510756740674506,2.6129480480719844,2.9619709608966565,3.417481665303902,2.5389835536229386,3.519637631999121,3.6043648604289813,2.904729624039228,2.368501654272794,Supercritical,911
